case_id,N_st,n_x,n_y,l_x_mm,l_y_mm,C_G1_Corner_b,C_G1_Edge_b,C_G1_Interior_b,B_G1_Edge_b,B_G1_Edge_h,B_G1_Interior_b,B_G1_Interior_h,C_G2_Corner_b,C_G2_Edge_b,C_G2_Interior_b,B_G2_Edge_b,B_G2_Edge_h,B_G2_Interior_b,B_G2_Interior_h,C_G3_Corner_b,C_G3_Edge_b,C_G3_Interior_b,B_G3_Edge_b,B_G3_Edge_h,B_G3_Interior_b,B_G3_Interior_h
62,6,3,7,5400,6000,400,400,500,150,450,350,800,400,400,400,150,400,350,800,400,400,400,150,400,200,500
63,7,3,7,7200,5400,450,450,500,300,650,300,650,450,450,500,250,550,300,650,450,450,450,250,550,300,650
64,8,4,5,6000,4800,550,550,550,150,450,350,600,550,550,550,150,400,350,600,400,500,500,150,400,350,600
65,10,5,7,4200,3600,450,650,650,400,600,400,600,450,450,550,150,450,150,450,400,400,400,150,400,150,400
66,6,5,6,4800,4800,400,400,400,250,400,300,750,400,400,400,150,400,200,550,400,400,400,150,400,150,400
67,9,3,8,6000,7200,500,500,500,300,800,300,800,500,500,500,150,450,250,550,500,500,500,150,400,200,400
68,6,3,9,6600,7200,750,750,750,200,400,350,550,400,500,500,200,400,350,550,400,500,500,200,400,350,550
69,9,5,8,6000,3600,550,550,600,200,400,250,600,400,550,600,200,400,250,600,400,450,600,200,400,250,600
70,7,4,9,4200,3600,400,400,550,350,550,350,550,400,400,400,150,400,150,400,400,400,400,150,400,150,400
71,6,4,8,6600,6600,700,750,750,150,400,250,450,700,750,750,150,400,250,400,700,750,750,150,400,250,400
72,7,3,7,6600,4200,400,600,650,300,650,300,650,400,600,650,300,650,300,650,400,600,650,150,400,300,500
73,10,4,10,4200,7200,700,700,700,200,500,200,500,550,600,600,200,500,200,500,550,550,600,150,400,150,450
74,10,5,5,4800,4200,750,750,750,250,650,300,700,700,750,750,200,450,250,450,450,750,750,200,400,250,400
75,6,4,8,6000,7200,750,750,750,200,450,200,450,750,750,750,150,400,200,450,750,750,750,150,400,200,450
76,8,4,9,4800,7200,500,500,500,200,400,400,750,500,500,500,150,400,400,750,500,500,500,150,400,400,750
77,6,4,7,6600,3600,650,700,700,400,650,400,650,650,650,650,300,450,300,450,600,600,600,150,450,150,450
78,7,4,10,4200,5400,650,750,800,200,500,300,700,650,750,800,200,450,250,450,550,550,800,200,400,250,450
79,7,5,10,5400,4800,700,750,750,200,400,300,600,700,750,750,200,400,250,400,400,550,750,200,400,200,400
80,10,5,9,4200,4200,400,400,400,400,800,400,800,400,400,400,400,800,400,800,400,400,400,200,400,250,450
81,7,4,7,4800,6600,400,400,400,200,550,200,550,400,400,400,150,400,150,400,400,400,400,150,400,150,400
82,9,3,5,7200,5400,750,750,750,150,450,200,600,400,400,500,150,450,150,450,400,400,500,150,450,150,450
83,9,5,7,6600,4200,400,400,400,200,450,300,750,400,400,400,200,400,250,400,400,400,400,200,400,250,400
84,7,3,8,4800,4200,400,400,400,300,500,300,500,400,400,400,300,500,300,500,400,400,400,300,500,300,500
85,9,4,6,5400,6600,600,600,800,350,550,350,550,500,500,800,350,550,350,550,500,500,800,250,400,250,400
86,8,3,9,3600,3600,550,550,800,150,400,200,550,550,550,800,150,400,200,550,550,550,800,150,400,200,550
87,8,5,5,5400,4800,400,400,400,250,700,250,700,400,400,400,150,400,250,700,400,400,400,150,400,250,700
88,7,5,10,6600,5400,550,550,650,300,550,300,800,550,550,550,150,400,150,400,550,550,550,150,400,150,400
89,8,4,10,6600,6000,450,700,700,150,400,200,400,450,700,700,150,400,200,400,400,400,400,150,400,200,400
90,10,3,8,6000,6600,400,400,400,300,450,300,450,400,400,400,150,450,300,450,400,400,400,150,400,250,400
91,10,5,7,4200,4800,400,400,500,250,600,250,600,400,400,500,250,500,250,500,400,400,500,150,450,250,500
92,8,5,6,7200,5400,400,400,400,200,400,350,700,400,400,400,150,400,350,700,400,400,400,150,400,200,400
93,9,5,9,6000,3600,400,450,450,150,400,150,400,400,400,450,150,400,150,400,400,400,450,150,400,150,400
94,7,3,10,3600,6600,650,650,750,300,650,300,650,600,600,750,150,450,300,650,600,600,750,150,450,300,650
95,7,5,6,3600,4800,700,700,800,200,450,300,500,700,700,800,150,400,150,400,500,700,800,150,400,150,400
96,10,4,6,6000,6600,400,400,400,150,400,400,800,400,400,400,150,400,150,450,400,400,400,150,400,150,450
97,6,3,9,5400,4800,400,400,400,400,650,400,650,400,400,400,400,650,400,650,400,400,400,400,650,400,650
98,9,3,5,3600,6000,500,500,500,150,400,300,450,400,500,500,150,400,150,400,400,500,500,150,400,150,400
99,9,4,8,6000,5400,400,400,400,150,400,150,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
100,7,3,8,7200,5400,400,650,650,250,400,250,750,400,400,400,150,400,200,500,400,400,400,150,400,150,400
101,10,3,10,7200,5400,450,450,450,150,450,250,450,400,400,450,150,400,250,450,400,400,450,150,400,200,400
102,9,4,6,4800,6000,700,700,700,350,600,350,600,700,700,700,350,600,350,600,650,650,650,350,600,350,600
103,7,4,8,6000,6000,800,800,800,150,450,350,600,800,800,800,150,450,350,600,800,800,800,150,450,350,600
104,8,4,7,5400,7200,400,450,450,350,650,350,650,400,450,450,150,400,200,600,400,450,450,150,400,200,600
105,9,4,7,6600,6600,700,700,750,150,400,150,450,550,550,750,150,400,150,450,450,450,450,150,400,150,450
106,6,4,10,5400,4200,600,600,600,400,650,400,650,400,400,600,150,400,250,600,400,400,600,150,400,200,500
107,6,5,10,6600,6600,450,500,700,250,750,250,750,450,500,700,150,400,150,400,450,500,700,150,400,150,400
108,9,3,7,5400,3600,400,400,450,250,700,250,700,400,400,450,250,700,250,700,400,400,450,250,700,250,700
109,6,5,6,6600,4200,800,800,800,150,450,150,450,500,550,800,150,400,150,400,500,550,800,150,400,150,400
110,9,3,10,4200,4200,400,400,600,350,550,350,550,400,400,600,250,400,250,400,400,400,450,250,400,250,400
111,8,4,8,6000,4200,400,400,600,300,450,300,450,400,400,600,300,450,300,450,400,400,600,300,450,300,450
112,7,5,6,5400,4800,400,500,500,350,550,400,700,400,400,400,350,550,400,700,400,400,400,200,400,400,700
113,6,4,6,6000,4800,450,450,500,150,400,250,700,400,450,500,150,400,200,500,400,400,500,150,400,150,400
114,7,3,10,6000,6600,600,600,650,300,550,300,550,600,600,650,150,400,200,400,600,600,650,150,400,150,400
115,8,5,6,6600,7200,500,500,500,200,550,200,550,450,450,450,200,450,200,450,450,450,450,150,450,150,450
116,8,3,9,5400,4200,550,550,700,200,400,200,400,500,500,500,150,400,150,400,400,400,450,150,400,150,400
117,6,3,8,5400,3600,700,700,700,150,400,200,550,700,700,700,150,400,200,550,500,500,500,150,400,200,550
118,6,5,5,3600,4200,750,750,750,250,450,250,450,750,750,750,200,400,200,400,650,750,750,200,400,200,400
119,7,5,10,4200,3600,800,800,800,200,600,200,600,800,800,800,200,400,200,600,400,750,800,200,400,200,600
120,10,4,10,3600,7200,600,600,600,400,700,400,700,600,600,600,150,400,150,400,450,450,450,150,400,150,400
121,9,5,8,4800,6000,400,400,500,250,400,300,500,400,400,500,200,400,300,500,400,400,500,200,400,300,500
122,8,3,7,3600,6000,400,400,550,200,500,200,500,400,400,550,150,400,150,400,400,400,550,150,400,150,400
123,9,3,8,6000,6000,400,400,400,300,650,300,650,400,400,400,300,650,300,650,400,400,400,200,400,300,650
124,8,3,10,7200,7200,600,600,600,400,700,400,700,450,450,500,400,700,400,700,400,400,500,400,700,400,700
125,10,3,5,7200,7200,400,400,400,300,450,300,450,400,400,400,150,400,150,400,400,400,400,150,400,150,400
126,7,4,6,5400,6600,650,650,650,350,650,350,650,450,650,650,150,450,150,450,450,650,650,150,450,150,450
127,10,4,10,6000,4200,700,750,750,250,750,250,750,450,450,650,200,500,250,750,400,400,400,200,500,250,750
128,6,3,10,4800,3600,400,400,400,200,400,250,750,400,400,400,200,400,250,750,400,400,400,200,400,250,750
129,10,5,5,5400,6600,500,500,500,200,600,200,600,450,450,500,200,450,200,600,450,450,500,200,450,200,600
130,8,5,10,6000,3600,450,450,550,200,400,300,650,400,400,550,200,400,200,450,400,400,550,150,400,150,400
131,6,3,6,4200,7200,700,700,700,200,500,200,500,700,700,700,150,400,150,400,400,400,400,150,400,150,400
132,6,4,5,4200,6000,550,550,700,300,450,300,450,550,550,700,200,400,200,400,400,500,500,200,400,200,400
133,10,3,10,7200,6000,400,400,400,250,400,350,600,400,400,400,250,400,350,600,400,400,400,250,400,350,600
134,6,4,5,7200,5400,800,800,800,200,550,250,750,800,800,800,150,400,150,450,400,800,800,150,400,150,450
135,8,5,9,4200,6000,450,450,550,150,400,300,750,450,450,550,150,400,150,450,450,450,550,150,400,150,450
136,7,3,9,7200,4800,400,450,450,400,700,400,700,400,450,450,250,450,250,450,400,400,450,250,450,250,450
137,10,4,9,3600,4200,600,600,650,150,450,200,550,450,450,650,150,450,200,550,450,450,650,150,450,150,450
138,7,4,8,5400,4800,550,800,800,300,750,300,750,450,800,800,150,450,300,750,450,800,800,150,450,300,750
139,10,4,6,3600,3600,650,650,650,200,450,200,450,650,650,650,200,450,200,450,650,650,650,150,400,150,400
140,7,3,10,4800,3600,450,500,750,250,600,250,600,450,500,750,250,600,250,600,400,500,750,150,400,150,450
141,10,3,8,7200,6000,550,650,700,400,750,400,750,550,650,700,150,400,150,400,400,400,700,150,400,150,400
142,9,3,6,4200,7200,550,550,550,150,450,300,700,400,450,450,150,400,300,550,400,400,400,150,400,300,550
143,10,5,9,7200,3600,450,450,450,400,650,400,650,450,450,450,400,650,400,650,450,450,450,150,400,150,400
144,9,4,7,3600,4800,400,600,600,300,700,300,700,400,450,450,300,550,300,700,400,400,400,200,550,200,600
145,10,4,6,7200,7200,400,400,800,200,450,200,450,400,400,800,150,450,150,450,400,400,550,150,450,150,450
146,6,3,7,5400,6000,600,750,750,300,450,350,600,500,750,750,300,450,350,600,500,750,750,150,400,200,400
147,7,4,9,7200,4800,600,600,600,150,400,150,400,600,600,600,150,400,150,400,550,550,600,150,400,150,400
148,10,5,7,6000,6600,600,600,600,150,450,400,800,450,500,600,150,450,400,800,450,450,600,150,450,200,600
149,10,5,9,7200,4200,650,650,650,250,450,250,450,500,500,650,250,400,250,400,500,500,600,250,400,250,400
150,8,4,7,4800,4800,600,600,600,200,400,250,400,600,600,600,150,400,250,400,600,600,600,150,400,200,400
151,10,4,6,4800,7200,450,450,500,150,400,250,550,450,450,450,150,400,250,550,400,400,450,150,400,150,400
152,6,5,6,6600,4800,400,400,400,250,550,300,700,400,400,400,150,450,300,700,400,400,400,150,450,300,700
153,6,3,7,4800,5400,800,800,800,350,650,350,650,450,500,500,200,500,200,500,400,400,400,150,400,200,400
154,6,5,5,3600,6600,450,450,450,200,600,200,600,450,450,450,150,400,200,600,450,450,450,150,400,150,450
155,10,3,7,7200,6000,550,550,550,150,400,200,550,500,550,550,150,400,150,400,450,450,450,150,400,150,400
156,8,5,6,5400,4800,600,600,600,200,400,200,400,600,600,600,200,400,200,400,500,500,500,150,400,200,400
157,8,4,6,3600,5400,450,500,700,150,450,200,450,400,400,650,150,400,150,450,400,400,650,150,400,150,450
158,9,3,8,5400,3600,450,450,450,400,800,400,800,400,450,450,400,800,400,800,400,400,400,150,400,400,800
159,7,5,8,7200,5400,500,500,500,350,600,350,600,400,400,500,150,400,150,450,400,400,500,150,400,150,450
160,9,5,10,3600,3600,700,700,700,250,700,250,700,700,700,700,200,400,200,450,700,700,700,150,400,200,450
161,8,4,10,7200,4800,800,800,800,200,450,250,650,800,800,800,150,400,150,450,800,800,800,150,400,150,400
162,10,5,6,5400,3600,800,800,800,350,600,350,600,500,800,800,150,450,250,550,400,800,800,150,400,200,400
163,10,5,10,6000,4800,550,550,800,400,750,400,750,550,550,800,300,450,300,600,400,500,800,150,400,250,450
164,6,5,5,4200,4800,450,450,500,150,400,300,800,400,400,500,150,400,300,800,400,400,400,150,400,150,450
165,9,4,8,7200,6600,400,400,650,200,450,350,800,400,400,650,200,450,350,800,400,400,650,200,450,350,800
166,10,4,6,4200,6000,600,600,600,150,450,250,500,400,400,400,150,400,200,400,400,400,400,150,400,200,400
167,7,5,5,7200,6000,500,500,500,400,800,400,800,500,500,500,150,450,150,450,500,500,500,150,400,150,400
168,8,4,5,5400,4800,800,800,800,150,400,200,550,750,750,800,150,400,200,550,750,750,800,150,400,200,550
169,9,3,6,6000,7200,650,700,700,300,500,300,500,650,700,700,300,500,300,500,650,700,700,300,500,300,500
170,10,3,10,6000,3600,450,450,450,150,400,350,650,450,450,450,150,400,350,650,400,400,450,150,400,200,400
171,8,3,9,7200,6000,500,500,500,250,700,250,700,450,500,500,150,400,250,700,450,500,500,150,400,250,400
172,9,5,9,3600,4800,450,450,450,300,450,300,450,400,400,450,200,400,200,400,400,400,450,200,400,200,400
173,10,5,7,7200,4800,700,700,700,400,650,400,650,650,650,650,400,650,400,650,450,450,450,200,400,200,400
174,6,5,5,3600,7200,700,800,800,200,400,350,650,500,500,550,200,400,350,650,450,500,500,150,400,350,650
175,9,3,6,6000,6000,500,500,500,250,450,250,700,500,500,500,150,450,150,450,500,500,500,150,400,150,400
176,10,5,9,4200,5400,700,700,700,150,400,400,650,450,600,600,150,400,400,650,400,600,600,150,400,400,650
177,7,3,6,4800,6000,450,450,450,350,700,350,700,450,450,450,350,700,350,700,450,450,450,350,700,350,700
178,9,5,9,6600,3600,450,450,600,400,750,400,750,400,450,550,400,750,400,750,400,400,400,300,500,400,750
179,7,5,5,4200,5400,400,400,400,150,400,400,750,400,400,400,150,400,350,600,400,400,400,150,400,350,600
180,8,3,10,6000,5400,400,450,550,300,500,300,500,400,400,550,200,500,200,500,400,400,550,150,400,150,400
181,9,5,6,6600,7200,650,650,650,300,650,350,650,650,650,650,300,650,350,650,650,650,650,300,650,350,650
182,6,5,6,5400,7200,500,500,500,250,550,250,550,400,400,400,150,450,150,450,400,400,400,150,450,150,450
183,10,3,10,5400,5400,400,800,800,400,800,400,800,400,500,500,400,800,400,800,400,500,500,400,800,400,800
184,8,4,7,6600,5400,700,700,700,200,450,300,550,700,700,700,200,450,300,550,600,600,700,150,400,300,550
185,9,5,8,7200,4200,550,550,650,400,650,400,650,400,400,400,250,400,300,450,400,400,400,150,400,150,450
186,8,3,9,4200,5400,500,650,650,150,400,300,450,400,650,650,150,400,150,400,400,650,650,150,400,150,400
187,6,3,10,6600,5400,400,400,400,150,400,200,400,400,400,400,150,400,200,400,400,400,400,150,400,150,400
188,7,5,7,5400,4200,450,500,500,200,550,400,750,400,400,400,200,550,400,750,400,400,400,200,550,400,750
189,8,5,7,4200,6000,600,600,600,350,650,350,650,600,600,600,350,650,350,650,600,600,600,350,650,350,650
190,7,5,6,5400,7200,400,400,400,250,600,250,600,400,400,400,200,400,200,400,400,400,400,200,400,200,400
191,7,3,6,7200,4800,400,400,750,350,550,350,550,400,400,750,150,450,150,450,400,400,750,150,450,150,450
192,10,5,10,6600,6000,450,450,500,200,500,250,500,450,450,500,150,400,150,400,450,450,450,150,400,150,400
193,7,4,6,4800,4800,600,600,600,150,450,150,450,500,500,600,150,450,150,450,500,500,600,150,450,150,450
194,7,3,8,3600,3600,400,400,450,200,400,350,650,400,400,450,150,400,350,650,400,400,450,150,400,350,650
195,9,5,6,4200,6000,500,500,500,300,500,350,800,400,400,450,300,500,350,800,400,400,400,300,500,350,800
196,10,3,5,5400,4800,650,650,650,250,700,400,700,450,650,650,150,400,150,400,450,650,650,150,400,150,400
197,10,4,6,5400,6000,700,700,700,300,550,300,550,700,700,700,150,400,150,400,700,700,700,150,400,150,400
198,7,3,7,3600,6600,750,750,750,200,600,200,600,750,750,750,200,600,200,600,750,750,750,150,400,200,600
199,8,3,6,3600,4800,700,700,700,250,450,350,800,400,550,700,250,450,350,800,400,550,650,200,450,200,550
200,10,5,5,4800,5400,450,600,600,300,450,300,450,450,450,450,150,450,150,450,450,450,450,150,450,150,450
201,6,5,9,4800,7200,400,400,400,200,450,200,450,400,400,400,200,450,200,450,400,400,400,150,400,200,450
202,9,4,10,4200,4800,400,400,400,400,700,400,700,400,400,400,400,700,400,700,400,400,400,200,550,400,700
203,6,5,6,5400,4800,600,600,600,350,600,350,600,500,550,550,200,400,200,400,500,500,500,200,400,200,400
204,6,3,6,4200,7200,400,400,400,250,650,250,650,400,400,400,250,650,250,650,400,400,400,250,650,250,650
205,6,3,6,6600,5400,450,450,450,300,550,300,550,400,450,450,150,400,150,400,400,400,400,150,400,150,400
206,6,5,6,6000,5400,550,550,550,300,800,300,800,500,500,550,200,550,300,800,500,500,550,200,400,300,800
207,8,4,10,5400,7200,650,650,650,150,400,200,400,500,500,650,150,400,150,400,400,400,650,150,400,150,400
208,8,3,6,7200,4800,400,400,400,250,550,300,550,400,400,400,250,550,300,550,400,400,400,250,400,300,550
209,9,5,6,6600,3600,450,450,650,150,450,300,650,400,400,600,150,450,200,600,400,400,600,150,400,150,400
210,9,3,7,6000,3600,650,650,650,400,750,400,750,650,650,650,150,400,150,400,650,650,650,150,400,150,400
211,9,5,10,3600,6000,700,700,700,200,450,250,650,550,700,700,200,450,250,650,550,700,700,200,450,250,650
212,7,4,7,6000,6600,400,400,400,300,650,300,650,400,400,400,200,400,200,450,400,400,400,200,400,200,450
213,6,3,9,4200,7200,600,600,600,350,550,400,800,600,600,600,150,400,150,400,600,600,600,150,400,150,400
214,8,3,5,4800,4200,600,600,600,200,600,300,600,600,600,600,150,400,300,600,400,400,500,150,400,150,400
215,7,5,7,4800,5400,700,700,700,150,400,300,500,700,700,700,150,400,150,400,600,600,600,150,400,150,400
216,9,5,10,6000,7200,550,550,550,200,500,250,650,550,550,550,150,450,150,450,550,550,550,150,400,150,450
217,8,3,10,3600,7200,450,550,650,250,400,250,450,400,500,650,250,400,250,450,400,500,650,250,400,250,450
218,9,3,9,7200,6000,750,750,750,350,700,350,700,550,550,550,350,550,350,700,450,550,550,150,400,350,700
219,10,5,8,6600,4800,700,700,700,150,400,200,400,400,700,700,150,400,150,400,400,700,700,150,400,150,400
220,10,5,5,4200,4800,750,750,750,350,800,350,800,550,550,550,200,400,350,800,500,500,500,200,400,350,800
221,7,4,5,4800,4800,500,500,500,350,600,350,600,500,500,500,150,450,350,600,400,500,500,150,450,350,600
222,8,5,8,4800,6600,500,500,500,400,700,400,700,500,500,500,400,700,400,700,400,400,500,400,700,400,700
223,7,3,6,4200,3600,600,650,650,300,600,300,600,500,500,500,200,450,200,450,400,400,500,150,400,200,400
224,10,3,7,5400,4200,450,450,450,300,650,400,800,450,450,450,250,650,250,700,450,450,450,200,500,200,500
225,9,4,6,6000,4200,400,400,600,250,400,250,400,400,400,600,250,400,250,400,400,400,600,250,400,250,400
226,8,5,10,4200,3600,550,550,550,300,750,300,750,550,550,550,300,750,300,750,400,400,400,150,450,300,750
227,7,5,8,7200,6000,400,650,650,150,450,150,450,400,500,500,150,400,150,450,400,500,500,150,400,150,400
228,8,4,10,6000,7200,500,500,500,200,500,400,700,450,450,500,150,400,400,700,450,450,500,150,400,400,700
229,9,5,6,4200,4800,750,750,750,250,700,250,700,400,400,450,250,500,250,700,400,400,400,150,400,150,400
230,6,5,10,6600,4800,400,400,400,300,650,300,650,400,400,400,200,400,300,650,400,400,400,200,400,300,650
231,10,5,9,3600,4200,800,800,800,300,750,300,750,800,800,800,150,400,150,400,800,800,800,150,400,150,400
232,9,3,5,5400,5400,450,500,500,150,450,200,550,400,500,500,150,450,200,550,400,450,450,150,400,200,550
233,9,3,10,6600,4800,650,650,650,200,450,400,750,650,650,650,150,450,400,750,600,600,650,150,450,400,750
234,9,4,5,4800,4200,550,550,700,400,700,400,700,550,550,700,400,700,400,700,550,550,700,400,700,400,700
235,9,4,8,6600,6600,400,400,400,200,550,200,550,400,400,400,150,400,150,400,400,400,400,150,400,150,400
236,7,4,9,4800,5400,750,750,750,150,400,150,400,500,750,750,150,400,150,400,400,550,550,150,400,150,400
237,10,5,8,7200,4200,400,600,600,150,450,300,600,400,600,600,150,450,300,600,400,400,400,150,450,300,600
238,7,3,9,5400,7200,450,450,650,200,550,350,750,450,450,450,200,450,300,450,450,450,450,200,400,200,400
239,9,5,5,6000,5400,550,550,550,200,550,200,550,450,500,500,150,400,150,400,450,500,500,150,400,150,400
