case_id,N_st,n_x,n_y,l_x_mm,l_y_mm,C_G1_Corner_b,C_G1_Edge_b,C_G1_Interior_b,B_G1_Edge_b,B_G1_Edge_h,B_G1_Interior_b,B_G1_Interior_h,C_G2_Corner_b,C_G2_Edge_b,C_G2_Interior_b,B_G2_Edge_b,B_G2_Edge_h,B_G2_Interior_b,B_G2_Interior_h,C_G3_Corner_b,C_G3_Edge_b,C_G3_Interior_b,B_G3_Edge_b,B_G3_Edge_h,B_G3_Interior_b,B_G3_Interior_h
3079,6,3,10,4800,4200,800,800,800,200,400,350,750,750,800,800,150,400,350,750,750,800,800,150,400,200,450
3080,8,5,5,7200,3600,500,800,800,300,800,300,800,450,450,800,300,800,300,800,400,400,800,150,400,150,400
3081,7,3,8,5400,3600,800,800,800,200,500,200,500,450,800,800,150,400,200,500,450,500,500,150,400,200,500
3082,8,5,5,5400,6600,550,550,550,300,500,350,700,400,400,550,250,400,250,400,400,400,550,250,400,250,400
3083,8,5,5,4800,7200,750,750,750,250,600,250,600,750,750,750,250,600,250,600,750,750,750,150,450,250,600
3084,10,5,8,4800,4800,600,700,700,300,450,400,600,450,500,500,300,450,400,600,400,500,500,150,400,150,400
3085,7,3,7,6600,3600,800,800,800,250,450,250,550,800,800,800,200,400,250,400,800,800,800,200,400,200,400
3086,7,3,9,4800,7200,700,700,700,200,400,200,600,700,700,700,150,400,150,400,400,400,700,150,400,150,400
3087,7,5,9,6600,3600,400,600,600,350,700,350,700,400,450,450,300,450,350,700,400,450,450,150,400,350,700
3088,7,3,6,6000,4800,400,400,500,150,400,150,450,400,400,500,150,400,150,450,400,400,450,150,400,150,450
3089,8,5,8,7200,6600,450,750,750,150,400,350,750,450,750,750,150,400,350,750,450,650,650,150,400,350,750
3090,10,5,6,3600,7200,450,600,600,200,400,400,700,450,450,450,200,400,250,400,400,400,400,150,400,250,400
3091,6,4,10,4800,7200,500,500,750,400,700,400,700,500,500,750,400,700,400,700,450,450,450,250,600,250,600
3092,8,3,9,6600,5400,600,600,600,150,400,300,650,600,600,600,150,400,300,650,400,400,600,150,400,300,650
3093,7,3,10,5400,3600,650,650,650,150,450,150,450,500,500,650,150,400,150,400,500,500,650,150,400,150,400
3094,8,4,5,7200,4200,750,750,750,300,450,300,450,750,750,750,300,450,300,450,750,750,750,200,400,300,450
3095,8,3,7,7200,3600,550,550,550,150,400,250,700,550,550,550,150,400,250,700,450,550,550,150,400,150,400
3096,8,4,6,5400,5400,400,600,650,150,450,200,500,400,500,500,150,400,200,500,400,400,400,150,400,150,400
3097,8,4,6,4200,4200,600,600,600,300,650,350,750,600,600,600,250,400,250,400,600,600,600,250,400,250,400
3098,6,3,5,4800,7200,400,400,500,250,450,250,450,400,400,500,200,450,250,450,400,400,500,150,400,250,400
3099,6,4,7,3600,4800,400,400,450,300,450,400,800,400,400,450,200,450,200,500,400,400,450,200,450,200,500
3100,7,4,9,7200,3600,500,500,500,250,600,250,600,400,400,400,150,400,250,600,400,400,400,150,400,250,600
3101,6,5,10,5400,4800,750,750,750,150,450,250,700,600,650,700,150,450,150,450,600,650,700,150,450,150,450
3102,6,5,7,6000,7200,450,600,600,150,400,350,600,400,550,600,150,400,200,600,400,550,600,150,400,150,400
3103,10,5,8,7200,6000,650,650,650,150,450,300,500,650,650,650,150,450,300,500,650,650,650,150,450,300,500
3104,10,3,7,3600,4200,400,400,500,300,650,300,650,400,400,500,300,650,300,650,400,400,500,150,400,150,400
3105,9,5,7,4800,5400,550,550,550,250,600,350,700,400,550,550,250,600,350,700,400,400,550,150,400,350,700
3106,6,4,10,6600,5400,400,400,700,150,400,350,650,400,400,700,150,400,350,650,400,400,700,150,400,350,650
3107,9,5,9,4800,5400,750,750,750,150,400,400,700,550,750,750,150,400,200,400,550,750,750,150,400,150,400
3108,8,5,7,7200,4200,800,800,800,150,450,250,650,800,800,800,150,400,250,650,800,800,800,150,400,250,650
3109,10,4,8,6600,4800,450,450,450,350,750,350,750,400,400,450,300,550,350,750,400,400,400,150,400,200,600
3110,8,5,7,6000,7200,750,750,750,250,450,250,450,700,750,750,250,450,250,450,700,750,750,250,400,250,450
3111,6,3,5,4200,7200,400,400,400,150,400,150,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
3112,8,4,6,6000,6000,400,400,400,150,450,250,700,400,400,400,150,450,200,450,400,400,400,150,450,200,450
3113,9,5,6,6600,4800,400,400,500,250,650,250,650,400,400,450,150,400,150,400,400,400,450,150,400,150,400
3114,8,5,8,6600,4800,600,600,600,400,750,400,750,400,400,600,250,400,300,600,400,400,500,200,400,300,600
3115,7,4,6,7200,7200,400,400,450,350,750,350,750,400,400,450,350,750,350,750,400,400,450,150,400,150,400
3116,6,3,6,4800,6000,450,800,800,200,400,200,400,450,800,800,150,400,200,400,450,750,750,150,400,150,400
3117,7,5,10,4200,4200,450,450,450,200,600,250,700,450,450,450,150,450,250,700,400,400,400,150,450,250,700
3118,8,4,6,3600,6000,400,400,400,250,600,350,650,400,400,400,200,400,350,650,400,400,400,150,400,350,650
3119,6,3,9,6000,6600,800,800,800,250,400,350,650,800,800,800,200,400,200,450,550,550,550,150,400,150,400
3120,9,4,10,7200,6000,500,500,500,200,600,300,700,500,500,500,150,400,200,400,400,450,500,150,400,200,400
3121,9,5,5,3600,4800,650,650,650,350,600,350,600,450,600,600,150,450,350,600,450,500,600,150,450,300,450
3122,9,5,7,3600,6000,400,400,400,200,450,350,700,400,400,400,200,400,250,550,400,400,400,150,400,150,400
3123,9,3,5,4800,5400,550,550,550,150,450,350,600,550,550,550,150,450,350,600,550,550,550,150,400,150,400
3124,9,3,7,4200,5400,500,500,500,150,400,250,400,500,500,500,150,400,150,400,500,500,500,150,400,150,400
3125,10,5,10,3600,7200,750,750,750,150,400,200,500,400,450,450,150,400,200,500,400,450,450,150,400,200,500
3126,6,3,8,6000,6000,450,600,600,300,800,300,800,400,550,600,200,450,200,450,400,550,600,150,400,150,400
3127,7,3,9,3600,3600,450,450,450,250,400,300,600,450,450,450,250,400,300,600,450,450,450,150,400,150,450
3128,9,3,6,6600,6000,750,750,750,300,550,300,550,650,650,750,150,450,150,450,450,450,550,150,400,150,400
3129,8,5,5,4800,5400,400,400,450,150,400,350,800,400,400,400,150,400,350,800,400,400,400,150,400,350,800
3130,7,3,8,3600,6000,800,800,800,200,550,300,750,800,800,800,150,400,250,550,450,500,800,150,400,250,550
3131,6,5,5,4200,7200,600,600,600,200,600,250,750,450,450,600,200,600,250,750,400,400,600,150,400,200,500
3132,8,5,9,3600,4200,500,500,500,150,400,300,500,400,400,500,150,400,150,400,400,400,500,150,400,150,400
3133,6,4,8,4800,6000,400,400,500,150,450,200,500,400,400,500,150,450,200,500,400,400,500,150,400,200,500
3134,7,5,6,7200,6000,450,650,650,350,650,350,650,450,450,650,200,400,300,500,400,400,500,150,400,150,450
3135,8,4,8,4800,4200,750,750,750,200,600,250,750,750,750,750,200,600,250,750,750,750,750,150,450,250,750
3136,6,3,5,6000,4200,500,500,500,300,650,300,650,500,500,500,300,650,300,650,450,450,450,300,650,300,650
3137,8,4,7,4200,3600,400,400,400,150,400,200,400,400,400,400,150,400,200,400,400,400,400,150,400,200,400
3138,7,4,5,4200,4800,400,400,400,150,400,300,550,400,400,400,150,400,200,450,400,400,400,150,400,150,400
3139,9,5,7,3600,5400,600,600,600,300,800,300,800,600,600,600,300,800,300,800,450,500,500,150,450,300,800
3140,10,5,8,7200,7200,800,800,800,200,400,400,600,800,800,800,150,400,400,600,500,800,800,150,400,300,450
3141,8,5,9,4800,4800,400,600,600,150,400,150,400,400,600,600,150,400,150,400,400,600,600,150,400,150,400
3142,7,4,8,3600,6000,400,400,400,150,400,200,600,400,400,400,150,400,200,600,400,400,400,150,400,200,450
3143,6,5,8,6600,3600,600,600,600,350,550,350,550,600,600,600,150,400,200,450,600,600,600,150,400,200,450
3144,9,4,8,6600,4200,750,750,750,150,400,300,550,400,400,500,150,400,300,550,400,400,500,150,400,300,550
3145,8,4,6,4200,5400,750,750,750,250,400,250,400,650,650,650,150,400,250,400,550,550,650,150,400,250,400
3146,9,5,6,3600,4200,600,600,600,250,650,350,750,500,600,600,250,650,350,750,500,600,600,250,650,350,750
3147,8,3,6,7200,7200,750,750,750,300,550,300,550,750,750,750,300,550,300,550,750,750,750,150,400,150,400
3148,8,4,9,4800,7200,400,400,400,250,450,350,700,400,400,400,200,400,200,400,400,400,400,200,400,200,400
3149,7,5,7,7200,4200,700,700,700,150,450,200,500,450,500,700,150,400,150,400,450,500,700,150,400,150,400
3150,10,3,8,6000,5400,700,700,700,300,750,300,750,700,700,700,300,450,300,450,700,700,700,300,450,300,450
3151,9,4,9,5400,7200,500,500,500,350,650,350,650,450,450,500,200,400,200,450,400,400,500,200,400,200,450
3152,9,4,10,4800,4200,400,400,450,350,650,350,650,400,400,450,350,650,350,650,400,400,400,250,400,250,400
3153,6,3,5,4200,4800,600,600,600,150,450,250,500,600,600,600,150,400,150,400,550,550,600,150,400,150,400
3154,6,5,10,4800,4800,750,750,750,350,650,350,650,750,750,750,150,400,150,400,750,750,750,150,400,150,400
3155,7,4,5,6000,7200,700,700,700,300,450,350,550,700,700,700,150,400,150,400,600,700,700,150,400,150,400
3156,8,5,7,5400,6600,550,550,550,200,600,200,600,550,550,550,200,600,200,600,550,550,550,200,600,200,600
3157,7,4,9,3600,7200,600,800,800,200,500,300,500,400,400,450,200,500,300,500,400,400,450,200,400,200,400
3158,10,4,5,4800,6600,400,400,400,400,800,400,800,400,400,400,200,450,200,450,400,400,400,150,450,150,450
3159,8,5,5,4200,4200,400,650,650,350,550,350,550,400,450,450,150,400,200,400,400,450,450,150,400,200,400
3160,9,5,8,5400,7200,400,400,450,250,450,250,450,400,400,450,250,450,250,450,400,400,400,250,450,250,450
3161,9,3,6,4800,6600,700,700,800,250,550,250,550,650,650,800,200,550,200,550,450,650,800,200,550,200,550
3162,7,4,5,5400,4200,600,650,650,300,450,300,450,400,400,650,200,400,200,400,400,400,650,150,400,200,400
3163,9,4,5,6600,5400,400,450,700,150,400,300,600,400,450,700,150,400,200,500,400,450,700,150,400,200,500
3164,7,3,5,4800,3600,550,550,550,400,600,400,600,550,550,550,400,600,400,600,400,400,500,250,450,400,600
3165,10,3,10,4800,7200,450,450,500,150,400,150,450,400,400,400,150,400,150,450,400,400,400,150,400,150,450
3166,7,4,6,6000,3600,650,650,650,400,750,400,750,650,650,650,400,750,400,750,400,450,550,400,750,400,750
3167,9,3,7,6000,4200,400,400,400,200,400,200,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
3168,7,4,7,7200,3600,400,400,400,200,400,300,550,400,400,400,150,400,150,450,400,400,400,150,400,150,450
3169,6,5,5,4200,3600,750,750,750,250,400,300,750,450,750,750,150,400,300,750,450,750,750,150,400,150,450
3170,10,5,7,3600,4200,750,750,750,150,450,150,450,400,750,750,150,450,150,450,400,500,750,150,400,150,450
3171,7,4,7,6000,3600,400,700,700,200,600,200,600,400,700,700,150,450,200,600,400,700,700,150,400,200,600
3172,6,5,7,4800,3600,400,400,800,200,400,350,700,400,400,800,150,400,150,400,400,400,800,150,400,150,400
3173,10,4,8,4800,6000,550,550,550,150,400,150,400,550,550,550,150,400,150,400,550,550,550,150,400,150,400
3174,6,5,7,7200,7200,650,650,650,200,400,300,500,550,550,650,150,400,150,400,550,550,650,150,400,150,400
3175,9,3,10,3600,4200,750,750,750,250,450,250,450,400,400,400,150,400,250,450,400,400,400,150,400,250,450
3176,6,5,8,5400,4200,400,600,600,300,550,400,650,400,450,600,300,550,400,650,400,450,600,300,550,350,550
3177,8,4,8,4800,3600,650,650,650,150,400,200,550,450,650,650,150,400,150,450,400,650,650,150,400,150,450
3178,9,3,5,7200,3600,550,550,550,200,500,200,500,450,450,550,150,400,150,400,450,450,550,150,400,150,400
3179,9,5,7,7200,3600,500,500,500,150,450,350,600,400,500,500,150,450,250,450,400,500,500,150,400,250,450
3180,9,4,9,5400,5400,600,600,650,250,400,250,400,600,600,650,250,400,250,400,500,500,550,250,400,250,400
3181,10,5,7,6600,6600,600,600,600,200,600,300,750,600,600,600,150,400,200,500,450,600,600,150,400,150,400
3182,10,4,9,3600,4200,600,600,600,250,400,250,400,600,600,600,150,400,150,400,550,550,600,150,400,150,400
3183,10,5,10,7200,5400,400,400,500,300,600,400,800,400,400,500,150,400,400,800,400,400,500,150,400,400,800
3184,6,4,5,7200,7200,450,550,550,200,600,200,600,400,400,450,200,600,200,600,400,400,400,200,600,200,600
3185,9,5,9,6600,6600,400,400,750,300,450,300,750,400,400,750,150,400,250,550,400,400,750,150,400,250,550
3186,9,4,6,3600,5400,650,700,700,200,500,200,500,600,700,700,200,400,200,400,400,500,500,200,400,200,400
3187,9,4,7,4200,4200,400,600,750,150,400,400,700,400,500,500,150,400,250,650,400,400,500,150,400,250,650
3188,7,4,8,5400,5400,400,400,400,150,450,200,550,400,400,400,150,450,200,550,400,400,400,150,400,150,400
3189,8,5,9,7200,7200,600,600,600,350,650,350,650,600,600,600,350,650,350,650,400,500,500,350,650,350,650
3190,9,5,10,6600,3600,550,550,550,150,450,350,550,550,550,550,150,400,350,550,550,550,550,150,400,350,550
3191,10,3,6,7200,6600,650,650,650,400,650,400,650,650,650,650,150,400,150,450,650,650,650,150,400,150,450
3192,10,5,9,6600,4200,650,650,700,250,450,250,450,500,500,700,150,400,150,400,500,500,700,150,400,150,400
3193,9,4,10,6000,4800,400,750,750,150,400,150,400,400,750,750,150,400,150,400,400,750,750,150,400,150,400
3194,10,3,6,7200,3600,400,400,600,350,650,350,650,400,400,600,150,450,200,500,400,400,600,150,450,200,500
3195,10,4,7,6000,3600,800,800,800,150,450,200,600,800,800,800,150,450,200,600,600,800,800,150,450,200,600
3196,6,5,9,4200,4800,600,650,650,300,650,300,650,600,650,650,250,400,300,450,450,450,650,250,400,300,450
3197,6,3,6,4800,7200,400,500,500,250,500,350,650,400,500,500,200,500,200,550,400,400,500,150,400,150,400
3198,9,3,10,6600,6000,400,400,400,300,600,300,600,400,400,400,200,500,300,600,400,400,400,200,500,200,500
3199,9,5,5,6600,3600,650,800,800,400,700,400,700,650,800,800,200,450,400,700,650,800,800,200,450,400,700
3200,7,5,7,6000,4800,600,600,600,400,750,400,750,500,500,500,150,400,150,400,500,500,500,150,400,150,400
3201,9,4,6,6600,6600,400,400,450,200,400,200,400,400,400,450,150,400,150,400,400,400,450,150,400,150,400
3202,9,5,8,6600,4800,800,800,800,350,550,350,750,500,550,550,300,550,300,700,400,550,550,150,400,200,400
3203,7,3,9,4800,6000,500,500,500,300,450,300,750,500,500,500,200,400,200,550,500,500,500,200,400,200,450
3204,9,5,9,6600,7200,600,600,600,300,500,350,600,600,600,600,300,500,350,600,600,600,600,200,400,250,400
3205,10,5,6,7200,4200,600,650,650,250,550,250,550,550,550,550,200,400,250,550,550,550,550,150,400,200,500
3206,10,4,7,5400,4800,400,400,400,150,400,250,500,400,400,400,150,400,150,400,400,400,400,150,400,150,400
3207,7,4,8,5400,7200,400,400,600,300,450,300,450,400,400,600,250,400,300,450,400,400,600,250,400,300,450
3208,6,5,10,4200,5400,650,650,650,250,600,250,600,650,650,650,250,600,250,600,550,550,550,250,600,250,600
3209,7,3,7,6000,3600,500,600,600,300,550,300,550,500,600,600,250,450,250,450,500,600,600,250,450,250,450
3210,10,3,7,3600,7200,800,800,800,350,550,350,550,500,500,800,250,450,350,550,450,450,800,250,450,350,550
3211,7,4,6,6000,4200,450,600,600,350,650,350,650,450,550,600,350,650,350,650,400,550,550,150,400,150,400
3212,10,3,8,7200,6000,550,550,550,250,700,250,700,500,550,550,250,700,250,700,450,550,550,250,700,250,700
3213,6,5,6,6000,6600,400,400,550,150,400,150,400,400,400,550,150,400,150,400,400,400,550,150,400,150,400
3214,8,3,6,5400,6600,700,700,700,200,550,200,550,700,700,700,200,550,200,550,550,550,550,200,550,200,550
3215,6,4,6,7200,5400,800,800,800,300,550,300,550,550,800,800,150,400,150,400,550,800,800,150,400,150,400
3216,7,5,6,4800,6000,400,450,450,200,400,200,400,400,450,450,200,400,200,400,400,450,450,200,400,200,400
3217,9,4,6,4800,7200,400,400,400,350,650,350,650,400,400,400,300,600,350,650,400,400,400,150,450,350,650
3218,6,3,8,5400,4800,400,600,600,150,400,300,450,400,400,550,150,400,150,450,400,400,550,150,400,150,400
3219,8,4,5,7200,6600,500,500,500,150,400,250,550,450,450,450,150,400,150,450,400,400,400,150,400,150,450
3220,6,5,7,3600,4800,450,450,500,200,500,250,700,400,400,400,150,400,150,400,400,400,400,150,400,150,400
3221,9,4,9,6000,5400,400,450,600,250,500,350,600,400,450,600,250,500,350,600,400,450,600,150,400,350,600
3222,8,5,6,4800,3600,700,700,700,200,550,200,550,700,700,700,150,400,150,450,700,700,700,150,400,150,400
3223,6,3,6,7200,3600,800,800,800,250,400,250,400,800,800,800,150,400,250,400,400,400,450,150,400,150,400
3224,8,3,9,5400,6600,750,750,750,150,400,350,650,750,750,750,150,400,200,400,400,400,750,150,400,150,400
3225,8,3,9,5400,7200,400,400,450,150,400,300,600,400,400,450,150,400,200,450,400,400,450,150,400,200,450
3226,10,3,7,5400,7200,650,650,650,350,650,350,650,500,650,650,300,450,300,450,450,450,650,150,400,250,400
3227,8,4,9,4800,5400,500,500,500,150,400,300,500,400,400,400,150,400,300,500,400,400,400,150,400,150,400
3228,10,5,9,4800,7200,450,450,500,200,500,350,700,400,450,500,200,500,350,550,400,450,500,200,450,350,550
3229,7,5,5,4800,4800,400,400,400,150,450,200,600,400,400,400,150,400,200,600,400,400,400,150,400,150,450
3230,10,4,5,6600,3600,750,750,750,400,800,400,800,750,750,750,400,800,400,800,750,750,750,150,400,400,800
3231,8,4,6,6000,6000,700,700,700,250,700,250,700,400,500,500,150,400,150,400,400,500,500,150,400,150,400
3232,9,3,6,4200,3600,600,600,600,300,700,300,700,400,400,600,200,400,300,700,400,400,600,150,400,300,700
3233,7,3,5,5400,5400,700,700,700,200,400,200,400,700,700,700,150,400,200,400,700,700,700,150,400,200,400
3234,8,3,6,6600,6000,400,400,400,300,450,300,450,400,400,400,150,400,150,400,400,400,400,150,400,150,400
3235,8,5,6,6000,6600,400,400,400,300,450,300,450,400,400,400,300,450,300,450,400,400,400,200,400,200,400
