case_id,N_st,n_x,n_y,l_x_mm,l_y_mm,C_G1_Corner_b,C_G1_Edge_b,C_G1_Interior_b,B_G1_Edge_b,B_G1_Edge_h,B_G1_Interior_b,B_G1_Interior_h,C_G2_Corner_b,C_G2_Edge_b,C_G2_Interior_b,B_G2_Edge_b,B_G2_Edge_h,B_G2_Interior_b,B_G2_Interior_h,C_G3_Corner_b,C_G3_Edge_b,C_G3_Interior_b,B_G3_Edge_b,B_G3_Edge_h,B_G3_Interior_b,B_G3_Interior_h
9053,9,4,6,4800,5400,500,500,550,250,400,250,400,450,450,450,150,400,150,400,400,400,400,150,400,150,400
9054,6,5,5,3600,4200,800,800,800,300,450,300,450,650,650,650,300,450,300,450,400,400,400,200,400,200,400
9055,8,5,9,3600,6000,650,650,650,200,550,200,550,650,650,650,150,400,200,400,650,650,650,150,400,200,400
9056,10,5,8,4800,6000,500,500,550,250,600,250,600,500,500,550,150,400,200,500,400,500,550,150,400,200,500
9057,6,5,6,4800,6600,700,700,700,150,400,200,400,700,700,700,150,400,150,400,500,500,700,150,400,150,400
9058,9,5,5,5400,7200,550,550,550,200,600,400,750,400,400,400,200,600,400,750,400,400,400,150,400,150,450
9059,8,3,6,4200,4200,500,500,500,150,400,150,400,450,450,500,150,400,150,400,450,450,500,150,400,150,400
9060,9,4,10,6600,4800,400,400,500,200,450,200,450,400,400,450,150,400,200,450,400,400,450,150,400,200,450
9061,7,5,8,4800,6000,400,750,750,150,400,250,650,400,400,750,150,400,150,450,400,400,500,150,400,150,400
9062,7,5,9,4800,5400,400,400,400,200,450,300,550,400,400,400,150,400,300,550,400,400,400,150,400,300,550
9063,10,5,9,7200,4200,400,400,400,250,650,250,650,400,400,400,150,400,250,650,400,400,400,150,400,250,650
9064,6,5,5,7200,7200,600,600,600,250,600,250,600,500,500,500,250,600,250,600,450,450,500,200,400,200,400
9065,6,4,8,6600,4800,400,400,400,200,450,200,450,400,400,400,150,400,150,400,400,400,400,150,400,150,400
9066,10,5,9,4800,5400,700,700,700,200,550,200,550,450,650,650,150,400,200,550,400,650,650,150,400,200,550
9067,6,3,10,6600,4800,750,750,750,150,450,400,650,750,750,750,150,400,200,400,750,750,750,150,400,200,400
9068,7,5,5,4800,3600,600,600,600,300,800,300,800,400,400,600,200,500,200,500,400,400,550,150,400,200,500
9069,10,5,5,6000,4200,450,450,550,150,450,350,800,450,450,550,150,450,350,800,450,450,550,150,450,350,800
9070,10,4,5,6000,6600,650,650,650,150,450,150,450,450,450,650,150,450,150,450,400,400,650,150,450,150,450
9071,7,5,6,5400,4800,400,400,400,250,400,400,800,400,400,400,250,400,400,800,400,400,400,250,400,300,550
9072,8,5,7,6600,7200,750,750,750,200,400,200,400,600,600,750,200,400,200,400,400,400,750,200,400,200,400
9073,8,3,10,5400,4800,700,700,750,200,600,200,600,700,700,750,200,600,200,600,700,700,750,200,600,200,600
9074,9,3,7,7200,6000,500,500,500,300,750,300,750,400,450,500,150,450,150,450,400,400,500,150,400,150,450
9075,7,5,6,3600,7200,400,550,550,250,500,300,800,400,450,500,200,400,200,400,400,450,500,150,400,150,400
9076,8,3,5,4800,6000,500,650,650,250,500,250,500,500,650,650,250,500,250,500,500,500,650,200,400,200,400
9077,10,3,8,4200,6600,450,500,500,400,650,400,650,450,450,450,150,450,200,600,450,450,450,150,400,200,400
9078,10,3,8,7200,5400,450,450,450,150,400,150,400,450,450,450,150,400,150,400,400,400,450,150,400,150,400
9079,8,4,8,5400,6600,400,400,600,250,550,250,550,400,400,600,150,450,150,450,400,400,600,150,450,150,450
9080,9,4,5,4200,6600,550,600,600,150,450,250,450,550,600,600,150,400,250,450,400,600,600,150,400,250,450
9081,6,5,8,5400,4800,450,600,600,400,650,400,650,400,400,400,200,450,200,450,400,400,400,200,450,200,450
9082,7,4,8,6000,5400,600,600,650,150,400,250,600,550,550,650,150,400,250,600,500,550,650,150,400,150,450
9083,7,4,5,6000,6000,400,400,400,300,500,300,500,400,400,400,300,500,300,500,400,400,400,300,500,300,500
9084,6,5,6,4200,7200,450,450,500,250,400,400,600,400,400,500,150,400,150,450,400,400,500,150,400,150,450
9085,10,5,8,6000,4800,400,400,400,150,400,300,750,400,400,400,150,400,300,450,400,400,400,150,400,200,400
9086,10,3,5,6600,6000,400,400,450,300,750,300,750,400,400,450,300,750,300,750,400,400,400,200,550,200,550
9087,7,3,6,4200,4200,650,650,700,150,400,150,400,500,650,700,150,400,150,400,500,650,700,150,400,150,400
9088,9,4,7,6600,6600,400,400,400,300,750,300,750,400,400,400,150,450,200,500,400,400,400,150,400,150,400
9089,10,3,8,5400,5400,700,800,800,300,450,300,450,550,550,800,150,400,300,450,400,550,800,150,400,300,450
9090,9,4,10,4800,7200,500,500,500,200,500,200,500,500,500,500,150,400,150,400,450,500,500,150,400,150,400
9091,10,5,6,6000,4200,400,400,650,200,400,250,600,400,400,650,150,400,200,450,400,400,650,150,400,200,450
9092,10,4,8,6000,5400,600,700,700,300,750,300,750,600,700,700,300,550,300,550,600,700,700,150,400,150,450
9093,10,4,10,3600,6600,400,400,400,400,750,400,750,400,400,400,150,400,400,750,400,400,400,150,400,400,750
9094,7,4,8,6000,3600,400,400,400,300,500,350,650,400,400,400,300,500,350,650,400,400,400,200,400,200,500
9095,6,5,7,6600,7200,500,500,500,150,400,400,600,450,500,500,150,400,150,400,400,500,500,150,400,150,400
9096,7,5,6,3600,3600,800,800,800,300,800,300,800,500,500,500,150,450,150,450,500,500,500,150,450,150,450
9097,6,3,8,4200,3600,500,500,550,250,450,250,450,450,500,550,150,400,150,400,400,500,550,150,400,150,400
9098,8,5,8,3600,3600,800,800,800,200,400,400,800,500,500,500,150,400,400,800,400,400,450,150,400,150,450
9099,10,4,5,6600,6600,550,550,550,250,450,400,800,450,450,450,250,450,250,700,450,450,450,250,450,250,700
9100,10,3,7,6600,6600,400,400,600,400,600,400,600,400,400,600,250,400,250,400,400,400,550,150,400,150,400
9101,8,5,5,4800,4800,400,400,400,200,450,300,700,400,400,400,200,450,300,700,400,400,400,200,400,300,700
9102,9,3,9,4200,4200,450,500,500,250,400,250,450,450,450,450,250,400,250,450,450,450,450,150,400,150,400
9103,8,5,6,4200,6000,600,600,600,300,600,300,600,400,400,400,200,450,200,450,400,400,400,150,400,200,450
9104,6,4,7,6600,6600,550,550,600,150,400,350,650,550,550,600,150,400,350,650,400,400,600,150,400,350,650
9105,9,3,9,7200,7200,600,600,650,200,500,300,650,400,450,650,200,500,300,650,400,450,650,200,450,300,650
9106,8,5,8,5400,6000,650,650,650,300,450,300,600,400,450,550,300,450,300,600,400,450,500,150,450,300,600
9107,6,5,5,6000,4800,500,650,750,200,400,200,400,500,550,550,200,400,200,400,500,550,550,200,400,200,400
9108,6,4,9,6600,4200,650,650,650,300,600,300,600,650,650,650,150,400,150,400,650,650,650,150,400,150,400
9109,9,4,5,6600,7200,450,500,600,300,750,300,750,400,500,600,250,650,250,650,400,450,450,150,400,250,650
9110,9,4,10,4800,4200,400,400,500,250,700,250,700,400,400,500,200,450,200,450,400,400,450,200,450,200,450
9111,6,4,9,3600,6600,500,800,800,150,400,250,500,450,650,650,150,400,200,500,450,600,650,150,400,150,400
9112,9,5,8,7200,7200,450,750,750,150,450,150,450,450,450,450,150,400,150,400,450,450,450,150,400,150,400
9113,6,3,8,6000,5400,600,600,650,350,600,350,600,450,450,650,350,600,350,600,450,450,650,200,400,200,400
9114,6,3,8,5400,6000,450,450,450,350,750,350,750,400,400,400,150,450,150,450,400,400,400,150,450,150,450
9115,6,3,9,4800,4200,400,400,550,150,400,150,400,400,400,550,150,400,150,400,400,400,550,150,400,150,400
9116,6,3,10,3600,4200,450,500,800,200,550,400,750,400,400,500,200,550,400,750,400,400,450,150,400,250,650
9117,9,4,9,6600,7200,550,550,550,150,400,250,400,450,450,550,150,400,250,400,450,450,550,150,400,250,400
9118,9,5,6,6600,4800,550,700,700,300,500,300,500,450,450,450,300,500,300,500,450,450,450,300,500,300,500
9119,9,5,6,7200,6000,400,400,400,200,550,200,550,400,400,400,200,400,200,550,400,400,400,200,400,200,550
9120,6,4,10,3600,7200,750,750,750,300,550,300,750,550,700,750,200,550,200,550,550,700,750,150,450,200,550
9121,8,4,10,7200,4200,600,600,750,150,400,350,550,450,600,750,150,400,150,450,450,600,750,150,400,150,450
9122,10,5,10,4800,7200,750,750,750,250,600,250,600,750,750,750,250,600,250,600,750,750,750,150,400,150,450
9123,9,4,6,6600,3600,550,550,550,250,450,250,450,550,550,550,200,400,200,450,550,550,550,200,400,200,450
9124,8,4,6,6000,4200,550,550,650,200,550,200,550,550,550,650,150,400,150,400,450,450,450,150,400,150,400
9125,9,3,6,3600,6000,400,400,550,250,550,250,550,400,400,550,150,400,150,450,400,400,550,150,400,150,450
9126,7,5,5,5400,4200,650,650,650,300,600,350,800,600,600,600,200,600,350,800,600,600,600,200,600,350,800
9127,7,5,7,4800,7200,800,800,800,150,400,300,550,800,800,800,150,400,300,550,800,800,800,150,400,300,550
9128,8,4,9,6000,4200,500,500,500,150,400,250,600,400,400,450,150,400,150,450,400,400,400,150,400,150,400
9129,6,3,9,6600,7200,550,550,650,250,500,400,650,550,550,650,250,500,400,650,550,550,650,150,400,150,400
9130,7,3,7,3600,4800,550,550,550,200,400,300,450,400,400,550,200,400,300,450,400,400,550,200,400,300,450
9131,6,5,6,4200,4200,400,400,400,250,650,250,650,400,400,400,250,650,250,650,400,400,400,250,650,250,650
9132,6,5,10,4800,5400,450,450,750,250,400,250,750,400,450,750,250,400,250,750,400,450,750,250,400,250,750
9133,7,5,6,6600,5400,800,800,800,250,450,350,650,800,800,800,200,400,200,400,600,600,800,200,400,200,400
9134,7,3,5,3600,7200,450,450,450,400,600,400,600,400,450,450,250,500,400,600,400,400,400,250,500,400,600
9135,8,4,6,5400,6000,750,750,750,300,550,300,550,400,750,750,300,550,300,550,400,600,700,300,550,300,550
9136,6,5,8,5400,6000,450,450,700,200,400,250,450,400,400,700,150,400,250,450,400,400,700,150,400,250,450
9137,10,5,6,3600,6000,400,400,400,200,600,300,700,400,400,400,200,600,300,700,400,400,400,150,400,150,400
9138,8,4,9,4800,4800,500,500,500,300,500,300,500,450,450,450,150,450,150,450,400,400,450,150,400,150,400
9139,9,3,7,4200,3600,450,450,450,200,500,200,500,450,450,450,150,400,150,400,400,450,450,150,400,150,400
9140,6,4,6,6000,4800,700,700,700,200,400,300,500,400,700,700,200,400,300,500,400,700,700,200,400,200,450
9141,9,5,9,4200,7200,750,750,750,150,400,150,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
9142,9,3,8,4200,6000,500,500,500,200,600,300,650,500,500,500,200,600,300,650,500,500,500,150,400,200,400
9143,7,5,7,7200,6000,450,500,500,200,400,300,450,450,450,450,200,400,300,450,450,450,450,200,400,250,400
9144,7,5,7,3600,6000,450,500,550,150,400,150,400,450,500,550,150,400,150,400,450,500,550,150,400,150,400
9145,7,4,6,3600,5400,400,500,550,150,400,300,450,400,500,550,150,400,300,450,400,450,500,150,400,250,400
9146,6,5,7,4200,5400,400,400,450,250,700,250,700,400,400,450,150,400,250,700,400,400,450,150,400,150,400
9147,7,3,7,3600,7200,400,400,550,150,450,150,450,400,400,550,150,450,150,450,400,400,550,150,400,150,450
9148,10,3,8,4800,4800,550,800,800,350,600,350,600,450,500,800,350,600,350,600,450,500,800,200,400,200,400
9149,8,3,5,6600,4800,750,750,750,250,700,250,700,750,750,750,250,700,250,700,750,750,750,150,450,250,700
9150,7,5,7,7200,4800,400,400,400,350,550,350,600,400,400,400,200,450,350,600,400,400,400,200,450,250,450
9151,6,5,7,5400,6000,500,500,750,400,800,400,800,500,500,500,200,400,200,400,500,500,500,150,400,200,400
9152,7,5,5,6600,3600,600,800,800,200,550,250,750,600,800,800,200,550,250,750,450,450,800,150,400,150,400
9153,10,5,9,6000,3600,400,450,700,150,450,250,500,400,450,650,150,450,250,500,400,400,500,150,450,250,500
9154,7,4,8,7200,4800,400,400,400,200,500,400,800,400,400,400,200,500,400,800,400,400,400,150,450,400,800
9155,8,3,10,5400,5400,600,600,600,400,650,400,650,550,550,600,150,400,200,400,450,450,600,150,400,200,400
9156,10,4,9,3600,6600,550,550,550,200,500,200,500,550,550,550,200,500,200,500,550,550,550,150,400,150,400
9157,9,5,7,6600,4800,400,400,400,150,400,400,600,400,400,400,150,400,400,600,400,400,400,150,400,400,600
9158,7,4,8,5400,4200,500,500,600,200,500,300,650,400,500,600,150,400,150,400,400,500,600,150,400,150,400
9159,8,3,6,4800,3600,500,500,750,150,450,350,550,500,500,600,150,450,350,550,500,500,600,150,450,350,550
9160,6,5,10,3600,3600,550,550,800,200,450,200,450,550,550,800,150,450,200,450,400,400,400,150,400,150,400
9161,9,4,7,7200,6600,800,800,800,150,450,150,450,550,550,800,150,450,150,450,500,500,800,150,400,150,400
9162,9,4,7,7200,7200,500,500,550,150,450,200,550,450,500,550,150,450,200,450,400,500,550,150,450,200,450
9163,9,4,6,3600,6000,600,600,600,150,400,200,550,500,500,550,150,400,150,450,400,400,550,150,400,150,450
9164,9,4,10,7200,6600,800,800,800,250,400,300,600,800,800,800,250,400,300,600,700,800,800,250,400,300,600
9165,6,5,8,3600,6000,700,750,750,400,600,400,600,700,750,750,250,400,250,400,700,750,750,250,400,250,400
9166,6,5,10,4800,5400,400,450,450,250,400,250,400,400,450,450,250,400,250,400,400,450,450,250,400,250,400
9167,10,4,7,3600,7200,550,550,550,300,800,300,800,400,400,400,300,800,300,800,400,400,400,150,450,150,450
9168,8,4,5,3600,3600,400,400,400,250,500,300,550,400,400,400,150,400,150,400,400,400,400,150,400,150,400
9169,8,3,7,4200,5400,400,400,400,300,700,300,700,400,400,400,150,400,300,700,400,400,400,150,400,200,500
9170,8,3,8,6600,7200,450,450,450,150,450,150,450,450,450,450,150,400,150,400,400,400,400,150,400,150,400
9171,8,4,9,7200,7200,550,550,550,200,500,350,650,550,550,550,200,500,350,650,400,550,550,150,400,350,650
9172,9,4,5,6600,7200,450,450,450,250,400,250,400,400,400,450,250,400,250,400,400,400,450,250,400,250,400
9173,9,5,7,7200,5400,600,600,600,200,450,200,450,600,600,600,150,400,150,450,400,400,450,150,400,150,450
9174,8,4,10,5400,4800,600,600,800,250,450,350,700,450,450,800,250,400,250,550,450,450,800,150,400,200,400
9175,6,4,7,5400,6600,500,500,500,150,400,150,400,450,450,500,150,400,150,400,400,400,500,150,400,150,400
9176,10,4,7,4200,6600,400,400,400,150,450,350,550,400,400,400,150,450,250,550,400,400,400,150,450,250,550
9177,10,3,5,5400,4200,700,700,700,300,500,300,500,400,400,700,300,500,300,500,400,400,700,250,400,250,400
9178,6,4,10,4800,3600,400,400,400,300,500,300,500,400,400,400,200,500,300,500,400,400,400,200,400,200,400
9179,10,5,8,3600,5400,450,450,500,200,550,350,550,450,450,500,200,400,350,550,450,450,450,200,400,350,550
9180,10,5,6,4200,5400,500,500,500,250,600,250,600,500,500,500,250,600,250,600,500,500,500,150,450,150,450
9181,8,4,8,5400,6600,400,400,400,250,400,300,450,400,400,400,250,400,300,450,400,400,400,200,400,300,450
9182,7,3,9,5400,3600,600,600,600,150,400,200,550,600,600,600,150,400,150,400,550,600,600,150,400,150,400
9183,9,4,8,7200,4800,700,700,800,150,450,250,750,400,400,400,150,450,250,750,400,400,400,150,450,200,450
9184,6,5,8,4200,6600,400,400,400,200,400,250,700,400,400,400,150,400,150,400,400,400,400,150,400,150,400
9185,8,5,6,4200,4200,650,650,650,400,600,400,700,500,500,650,200,400,250,400,400,450,650,200,400,250,400
9186,7,3,5,7200,3600,700,700,800,300,450,300,450,700,700,800,250,400,250,400,400,500,800,250,400,250,400
9187,9,5,7,3600,4200,750,800,800,150,400,200,500,750,800,800,150,400,200,500,650,650,800,150,400,200,500
9188,10,4,9,5400,6600,400,700,700,200,450,200,600,400,700,700,200,450,200,600,400,700,700,200,450,200,600
9189,8,4,5,4800,5400,700,700,750,200,550,250,550,650,650,750,150,400,150,400,500,500,750,150,400,150,400
9190,7,3,9,4200,7200,450,450,450,300,550,300,550,400,400,400,150,400,150,400,400,400,400,150,400,150,400
9191,10,4,8,4200,6600,400,400,400,200,400,200,400,400,400,400,200,400,200,400,400,400,400,200,400,200,400
9192,9,4,7,7200,4200,450,450,450,400,800,400,800,450,450,450,400,800,400,800,400,400,400,400,800,400,800
9193,8,3,10,3600,7200,750,750,750,400,700,400,700,750,750,750,150,400,250,550,550,650,750,150,400,250,550
9194,7,5,6,4800,4200,400,400,500,250,400,250,400,400,400,500,200,400,200,400,400,400,500,200,400,200,400
9195,10,3,5,6600,3600,700,700,700,150,450,250,600,550,550,550,150,400,150,400,400,450,450,150,400,150,400
9196,9,5,6,5400,3600,500,800,800,200,450,200,450,450,450,800,150,400,150,400,400,400,800,150,400,150,400
9197,6,4,6,3600,6000,550,550,550,200,450,400,750,550,550,550,200,400,400,750,450,450,550,200,400,200,400
9198,9,5,7,4200,6000,750,750,750,300,700,300,700,600,600,600,150,450,150,450,400,400,400,150,450,150,450
9199,10,3,9,4800,3600,700,700,700,400,750,400,750,650,650,700,200,500,300,600,600,600,600,150,400,250,500
9200,8,3,6,6000,6600,400,400,400,150,450,150,450,400,400,400,150,450,150,450,400,400,400,150,450,150,450
9201,10,3,7,5400,4200,450,450,450,250,500,250,500,400,400,450,150,450,250,500,400,400,400,150,400,200,400
9202,7,3,10,4800,4800,500,550,550,300,600,300,600,500,550,550,150,400,150,400,400,550,550,150,400,150,400
9203,9,5,9,5400,4800,650,650,650,300,800,300,800,650,650,650,150,450,150,450,650,650,650,150,400,150,400
9204,10,4,6,6600,6600,650,650,650,300,800,300,800,650,650,650,150,400,300,800,650,650,650,150,400,300,800
9205,6,4,8,6600,6000,450,500,500,400,750,400,750,450,500,500,150,450,400,750,400,500,500,150,450,250,600
9206,9,5,8,3600,4800,450,450,450,200,450,200,450,400,450,450,200,450,200,450,400,450,450,150,400,200,450
9207,9,4,8,6600,4800,400,400,450,250,700,250,700,400,400,450,150,450,150,450,400,400,450,150,400,150,400
9208,8,5,8,3600,3600,600,650,650,250,600,250,600,600,650,650,150,400,200,400,450,450,600,150,400,200,400
9209,7,3,8,4800,5400,750,750,750,250,600,350,600,750,750,750,200,500,350,600,400,400,600,150,450,150,450
9210,7,4,5,7200,6600,450,450,450,350,650,350,650,400,450,450,200,450,350,600,400,400,400,150,400,200,400
9211,8,3,10,3600,6000,750,750,750,250,400,250,450,750,750,750,150,400,150,400,450,750,750,150,400,150,400
9212,7,5,7,4200,3600,700,700,700,250,400,300,800,600,600,700,250,400,300,800,500,600,700,250,400,250,400
9213,6,3,9,4800,5400,400,450,700,200,400,300,600,400,450,700,150,400,300,600,400,450,500,150,400,300,600
9214,6,4,9,7200,6000,550,550,550,150,450,250,450,450,450,550,150,400,200,400,400,400,550,150,400,200,400
9215,10,3,10,7200,6000,650,650,650,150,450,300,450,650,650,650,150,450,300,450,650,650,650,150,450,300,450
9216,8,5,10,7200,3600,650,650,650,400,750,400,750,450,650,650,150,400,200,400,450,550,650,150,400,200,400
9217,6,4,10,6000,5400,400,450,500,150,450,200,500,400,450,500,150,400,150,400,400,450,500,150,400,150,400
9218,10,5,5,4200,5400,750,750,750,400,800,400,800,750,750,750,400,800,400,800,750,750,750,400,800,400,800
9219,6,5,5,4200,6000,650,650,650,250,550,250,550,500,500,650,150,450,150,450,500,500,650,150,450,150,450
9220,6,5,8,4200,7200,400,550,550,200,450,200,450,400,450,550,200,450,200,450,400,450,550,200,450,200,450
9221,10,3,5,6000,5400,400,400,450,150,400,300,800,400,400,450,150,400,300,800,400,400,450,150,400,300,800
9222,8,5,9,6600,3600,550,650,700,350,600,350,600,500,500,700,350,600,350,600,500,500,700,250,400,250,400
9223,8,4,8,4800,4200,450,450,450,200,400,300,750,400,400,400,200,400,300,750,400,400,400,150,400,150,450
9224,10,4,10,6600,4200,450,550,800,250,600,250,600,450,550,800,250,450,250,450,450,550,750,250,450,250,450
9225,7,5,5,4200,5400,750,750,750,300,450,300,450,500,500,700,150,400,150,400,400,400,450,150,400,150,400
9226,10,5,7,6000,5400,400,400,400,150,400,250,700,400,400,400,150,400,200,500,400,400,400,150,400,150,400
9227,9,4,5,5400,7200,700,700,700,300,500,300,500,400,500,700,250,450,300,500,400,500,700,150,450,150,450
9228,10,5,6,7200,6000,550,550,550,250,550,250,550,400,400,400,250,550,250,550,400,400,400,200,450,200,450
9229,8,5,10,7200,4200,800,800,800,400,700,400,700,400,400,800,400,700,400,700,400,400,650,300,600,300,600
9230,6,3,8,7200,4200,650,650,650,200,450,200,450,650,650,650,200,450,200,450,500,650,650,200,450,200,450
9231,9,5,8,5400,4800,450,450,450,250,650,250,650,450,450,450,200,450,250,650,400,400,400,200,450,250,600
9232,6,4,10,4800,5400,600,600,600,400,650,400,650,600,600,600,400,650,400,650,550,550,600,250,650,250,650
9233,8,5,9,5400,3600,750,750,750,400,650,400,650,450,450,750,200,400,200,400,450,450,750,200,400,200,400
9234,10,3,5,5400,6000,400,400,400,250,550,250,550,400,400,400,150,400,250,550,400,400,400,150,400,250,550
9235,9,4,10,5400,4800,500,800,800,250,750,250,750,500,650,800,200,400,200,400,500,650,800,200,400,200,400
