case_id,N_st,n_x,n_y,l_x_mm,l_y_mm,C_G1_Corner_b,C_G1_Edge_b,C_G1_Interior_b,B_G1_Edge_b,B_G1_Edge_h,B_G1_Interior_b,B_G1_Interior_h,C_G2_Corner_b,C_G2_Edge_b,C_G2_Interior_b,B_G2_Edge_b,B_G2_Edge_h,B_G2_Interior_b,B_G2_Interior_h,C_G3_Corner_b,C_G3_Edge_b,C_G3_Interior_b,B_G3_Edge_b,B_G3_Edge_h,B_G3_Interior_b,B_G3_Interior_h
6031,8,3,6,4200,5400,500,650,650,200,400,200,450,500,550,550,150,400,150,450,400,550,550,150,400,150,450
6032,6,5,9,3600,6000,550,550,550,300,500,300,500,550,550,550,150,400,200,500,450,450,550,150,400,200,500
6033,7,5,7,3600,3600,400,500,700,150,400,250,700,400,500,700,150,400,250,700,400,500,700,150,400,250,700
6034,10,5,7,4800,5400,400,600,600,400,650,400,650,400,600,600,250,400,400,650,400,450,450,200,400,200,550
6035,6,5,5,6000,6600,600,600,600,300,500,400,650,600,600,600,150,450,200,550,500,500,500,150,450,200,550
6036,9,3,8,6000,3600,450,450,550,150,400,300,750,450,450,550,150,400,300,750,450,450,500,150,400,300,750
6037,9,4,10,3600,6000,600,600,600,300,750,300,750,600,600,600,150,450,300,750,600,600,600,150,400,300,750
6038,9,3,5,3600,4800,700,700,700,150,400,250,550,700,700,700,150,400,250,550,500,500,500,150,400,200,400
6039,10,4,10,4800,4800,750,750,750,150,400,250,550,750,750,750,150,400,150,400,600,750,750,150,400,150,400
6040,6,5,9,6000,5400,550,550,700,250,450,300,750,550,550,700,250,450,300,750,550,550,700,250,450,300,750
6041,10,5,10,7200,6000,600,600,600,300,600,300,600,600,600,600,200,400,300,600,450,450,500,200,400,300,500
6042,10,3,6,6600,7200,500,500,500,150,450,150,450,500,500,500,150,450,150,450,450,500,500,150,400,150,450
6043,7,5,5,7200,4200,400,400,400,200,400,200,400,400,400,400,200,400,200,400,400,400,400,200,400,200,400
6044,9,4,6,6600,7200,800,800,800,250,500,350,550,750,750,750,150,400,150,400,750,750,750,150,400,150,400
6045,10,3,7,5400,4800,500,500,500,350,550,350,550,500,500,500,350,550,350,550,500,500,500,350,550,350,550
6046,9,3,7,5400,5400,400,400,450,300,600,300,600,400,400,450,250,450,250,450,400,400,400,250,450,250,450
6047,8,4,6,7200,6000,400,450,450,200,400,200,500,400,450,450,150,400,200,500,400,450,450,150,400,150,450
6048,6,5,8,6600,4200,750,750,750,300,750,300,750,750,750,750,300,550,300,550,750,750,750,150,400,150,400
6049,9,4,8,7200,7200,750,750,750,150,400,250,650,500,750,750,150,400,150,450,450,650,650,150,400,150,450
6050,6,5,8,6600,5400,600,600,600,150,400,150,400,600,600,600,150,400,150,400,550,550,550,150,400,150,400
6051,6,5,9,6600,6000,650,650,650,200,400,300,550,650,650,650,150,400,300,500,550,550,650,150,400,300,500
6052,8,3,8,6000,4200,800,800,800,200,600,200,600,400,500,500,150,400,200,600,400,400,500,150,400,200,600
6053,7,3,6,6000,7200,500,650,650,150,400,200,450,500,600,600,150,400,150,450,450,600,600,150,400,150,450
6054,7,5,8,6000,6600,400,400,550,200,450,300,650,400,400,550,200,450,300,650,400,400,550,200,450,300,650
6055,8,4,9,4200,3600,650,650,650,200,400,250,700,500,500,650,200,400,250,700,400,500,650,200,400,200,450
6056,9,5,6,6000,5400,500,500,600,400,800,400,800,500,500,600,250,750,400,800,400,500,600,150,400,400,800
6057,7,4,10,4800,3600,400,400,450,400,600,400,700,400,400,450,150,450,150,450,400,400,450,150,400,150,400
6058,9,5,10,5400,6600,450,450,500,150,450,150,450,450,450,450,150,450,150,450,450,450,450,150,450,150,450
6059,6,5,9,5400,7200,400,400,450,150,400,250,700,400,400,450,150,400,250,700,400,400,400,150,400,250,700
6060,8,3,9,7200,4800,450,450,450,300,450,300,550,400,400,450,150,400,200,500,400,400,450,150,400,150,450
6061,7,4,7,7200,4800,700,700,700,350,600,350,600,600,600,600,150,400,200,450,400,600,600,150,400,150,400
6062,8,3,10,5400,5400,400,400,400,250,450,250,650,400,400,400,200,450,200,450,400,400,400,150,400,150,400
6063,8,3,5,7200,4800,500,500,550,150,450,150,450,400,400,550,150,400,150,450,400,400,550,150,400,150,450
6064,7,5,6,4800,4200,650,700,700,200,550,400,800,450,700,700,150,400,250,550,450,700,700,150,400,250,550
6065,8,5,5,4800,7200,750,750,750,350,600,350,600,400,400,400,350,600,350,600,400,400,400,350,600,350,600
6066,10,5,10,4200,4800,450,450,450,250,500,250,500,400,400,400,200,400,200,400,400,400,400,200,400,200,400
6067,8,5,8,4200,6600,450,500,650,150,400,250,750,450,500,650,150,400,250,750,400,500,500,150,400,150,450
6068,6,3,9,7200,6000,450,450,550,250,450,400,800,400,450,550,200,450,200,600,400,450,550,200,450,200,600
6069,6,3,7,4200,4800,650,800,800,200,600,350,600,650,800,800,150,400,150,400,500,500,500,150,400,150,400
6070,10,5,8,5400,5400,400,400,700,200,400,350,550,400,400,700,200,400,300,500,400,400,400,200,400,300,500
6071,6,5,6,5400,5400,400,400,400,400,600,400,750,400,400,400,250,550,400,750,400,400,400,250,550,400,750
6072,6,3,6,6000,5400,700,700,700,200,400,200,450,550,550,550,200,400,200,450,550,550,550,150,400,150,400
6073,7,4,10,6600,3600,650,650,700,250,650,250,650,600,600,600,250,650,250,650,400,400,600,150,400,150,400
6074,8,5,6,3600,4200,400,450,500,350,650,350,650,400,450,500,350,550,350,550,400,400,500,350,550,350,550
6075,6,5,10,7200,7200,550,550,550,250,650,250,650,450,500,500,150,400,200,450,400,450,500,150,400,200,450
6076,8,4,10,3600,4800,500,800,800,350,700,350,700,500,750,750,250,550,350,700,500,750,750,200,550,300,600
6077,8,5,9,7200,4800,750,750,750,250,400,250,400,700,700,700,150,400,250,400,700,700,700,150,400,250,400
6078,7,4,7,6600,6600,400,400,800,200,400,200,400,400,400,800,200,400,200,400,400,400,800,150,400,150,400
6079,10,3,8,3600,4800,500,500,500,350,600,350,600,450,450,450,250,600,350,600,450,450,450,150,400,350,600
6080,9,3,5,7200,6600,800,800,800,300,500,300,500,550,550,800,200,400,300,500,550,550,800,200,400,300,500
6081,9,4,5,7200,6600,500,500,500,250,650,250,650,500,500,500,250,550,250,550,400,400,400,250,550,250,550
6082,10,3,10,4800,6600,450,450,500,150,400,150,400,450,450,500,150,400,150,400,400,400,400,150,400,150,400
6083,8,3,7,5400,4800,400,400,400,200,500,200,500,400,400,400,150,450,200,500,400,400,400,150,450,200,500
6084,8,4,5,3600,7200,500,500,500,200,550,250,700,400,400,500,150,450,250,700,400,400,400,150,450,200,550
6085,7,3,10,5400,7200,400,400,400,200,400,300,500,400,400,400,150,400,150,400,400,400,400,150,400,150,400
6086,10,4,10,7200,6600,550,550,800,150,450,400,650,500,500,800,150,400,150,400,450,450,450,150,400,150,400
6087,6,5,7,5400,4200,400,400,700,200,550,400,750,400,400,700,200,400,400,750,400,400,700,200,400,200,550
6088,6,5,5,7200,4800,550,550,550,250,400,400,600,550,550,550,150,400,250,450,450,450,550,150,400,250,450
6089,8,4,5,6600,6000,800,800,800,250,450,250,450,650,650,650,150,450,250,450,400,600,650,150,450,250,450
6090,10,3,10,4200,4800,400,450,450,350,800,350,800,400,400,400,350,800,350,800,400,400,400,150,400,250,450
6091,9,5,7,6000,4200,400,400,600,300,700,300,700,400,400,500,300,700,300,700,400,400,500,200,550,200,550
6092,9,5,5,4200,7200,600,600,750,300,450,300,450,600,600,750,250,400,250,400,600,600,750,250,400,250,400
6093,8,5,8,4800,5400,400,500,550,200,500,400,600,400,500,550,150,400,150,400,400,400,550,150,400,150,400
6094,7,3,9,4800,4200,600,600,600,200,400,200,400,600,600,600,200,400,200,400,450,600,600,150,400,150,400
6095,6,4,7,6000,4800,450,450,450,300,550,400,650,450,450,450,150,450,150,450,450,450,450,150,450,150,450
6096,7,3,8,5400,6000,400,450,500,250,500,250,500,400,450,500,150,400,250,500,400,400,500,150,400,200,450
6097,6,5,6,5400,4200,650,650,650,200,600,200,600,500,500,500,150,400,150,400,450,450,500,150,400,150,400
6098,9,3,9,3600,6600,550,550,550,400,800,400,800,550,550,550,400,800,400,800,550,550,550,150,400,150,450
6099,8,5,6,4200,6600,550,550,550,400,750,400,750,500,500,500,400,750,400,750,500,500,500,400,750,400,750
6100,9,4,9,4800,6000,800,800,800,150,400,150,450,750,750,750,150,400,150,450,400,450,750,150,400,150,400
6101,9,3,5,7200,4800,650,650,700,150,450,150,450,400,400,650,150,400,150,400,400,400,500,150,400,150,400
6102,9,5,6,6600,4800,450,450,700,400,600,400,600,450,450,700,150,400,200,400,450,450,700,150,400,200,400
6103,10,4,8,6600,4800,400,400,400,250,500,250,500,400,400,400,150,400,150,400,400,400,400,150,400,150,400
6104,7,3,5,4800,6000,550,550,550,150,450,400,800,500,550,550,150,450,400,800,500,550,550,150,450,400,800
6105,8,3,6,6000,7200,550,550,550,350,550,350,550,400,500,500,150,450,350,550,400,400,400,150,400,250,450
6106,6,4,6,4200,4800,750,750,750,150,450,300,600,500,500,750,150,400,300,600,500,500,750,150,400,300,600
6107,7,5,5,4800,4200,500,600,600,150,450,300,600,400,600,600,150,450,300,600,400,600,600,150,450,300,600
6108,10,5,6,4800,4200,400,400,400,200,400,300,800,400,400,400,200,400,250,550,400,400,400,150,400,150,400
6109,8,4,7,3600,6000,450,450,450,350,600,350,600,400,450,450,150,450,350,600,400,450,450,150,450,350,600
6110,6,5,9,5400,7200,700,700,700,200,400,200,400,550,550,700,150,400,200,400,400,550,700,150,400,200,400
6111,6,3,6,5400,5400,700,700,700,150,450,350,800,700,700,700,150,450,350,800,450,500,500,150,450,350,800
6112,6,4,8,6600,4200,450,450,650,350,800,350,800,450,450,650,350,800,350,800,450,450,550,350,800,350,800
6113,8,4,9,4200,6000,450,450,450,300,550,400,700,400,400,450,300,550,400,700,400,400,400,300,550,300,550
6114,6,3,8,4200,6600,600,600,600,200,450,300,450,600,600,600,150,400,200,400,600,600,600,150,400,200,400
6115,8,3,10,3600,6000,600,700,700,200,400,350,700,600,700,700,200,400,250,400,600,700,700,200,400,250,400
6116,9,4,9,4200,6000,650,650,650,150,450,150,450,600,650,650,150,400,150,400,600,650,650,150,400,150,400
6117,7,3,6,4200,7200,500,500,500,150,450,250,550,450,450,500,150,400,150,400,450,450,500,150,400,150,400
6118,9,5,8,7200,6600,750,750,750,250,450,400,600,750,750,750,250,450,400,600,750,750,750,150,400,150,400
6119,8,3,10,3600,3600,450,450,450,350,700,350,700,400,400,400,300,600,300,600,400,400,400,150,400,300,600
6120,7,4,10,3600,6000,400,500,800,400,600,400,600,400,500,800,200,400,200,400,400,500,800,150,400,150,400
6121,10,5,9,6600,6600,400,400,500,350,800,350,800,400,400,500,250,550,350,800,400,400,500,200,400,350,800
6122,7,3,6,5400,4800,700,700,700,150,450,250,750,400,450,700,150,400,150,450,400,450,700,150,400,150,400
6123,9,4,5,4200,7200,400,500,600,150,450,300,450,400,450,600,150,450,300,450,400,450,600,150,400,200,400
6124,6,3,8,6000,6000,700,700,700,250,750,350,800,600,600,700,250,750,350,800,600,600,600,150,400,150,400
6125,7,4,5,4800,5400,400,500,500,200,500,350,750,400,500,500,200,500,350,650,400,500,500,200,400,350,650
6126,6,5,5,7200,6600,400,400,500,150,400,150,400,400,400,500,150,400,150,400,400,400,500,150,400,150,400
6127,6,5,9,3600,3600,750,750,750,350,550,400,750,750,750,750,150,450,200,450,700,700,700,150,450,200,450
6128,6,3,5,7200,4200,600,600,600,200,600,200,600,400,400,400,200,600,200,600,400,400,400,200,600,200,600
6129,10,4,9,6000,7200,800,800,800,350,550,350,550,800,800,800,200,500,350,550,550,550,800,150,400,350,550
6130,7,4,5,5400,4200,700,700,700,300,700,300,700,700,700,700,150,400,300,700,400,400,550,150,400,200,600
6131,8,5,9,3600,7200,550,600,750,250,500,350,600,550,550,750,150,400,200,600,500,550,750,150,400,200,600
6132,6,5,7,6000,4800,500,600,650,150,450,250,650,400,600,650,150,400,250,450,400,500,650,150,400,150,400
6133,7,4,9,7200,4200,600,600,600,250,450,300,450,600,600,600,150,400,250,400,600,600,600,150,400,200,400
6134,9,4,6,7200,5400,400,400,450,300,650,300,650,400,400,400,250,450,250,450,400,400,400,150,400,150,400
6135,7,4,5,4200,5400,550,550,550,200,400,300,500,400,400,550,200,400,300,500,400,400,550,150,400,200,500
6136,7,4,9,5400,4800,550,550,550,200,450,200,500,400,550,550,150,450,200,500,400,550,550,150,400,150,400
6137,7,5,7,4200,7200,750,750,750,250,500,350,650,650,650,650,150,450,350,650,650,650,650,150,400,350,650
6138,9,4,10,6600,6600,400,400,400,350,650,350,650,400,400,400,200,400,200,400,400,400,400,200,400,200,400
6139,8,3,9,4200,6600,450,450,500,300,600,300,600,450,450,500,150,400,300,600,450,450,450,150,400,150,450
6140,9,4,10,5400,6600,600,600,800,200,500,400,600,450,600,800,150,400,250,500,450,600,800,150,400,250,500
6141,8,5,9,7200,6000,450,650,650,150,400,300,750,450,550,550,150,400,300,750,400,550,550,150,400,300,750
6142,10,3,5,7200,6600,500,750,750,400,750,400,750,500,700,750,150,450,400,750,500,700,750,150,400,150,400
6143,10,3,7,4800,4200,550,550,550,150,400,250,450,450,450,450,150,400,250,450,400,450,450,150,400,150,400
6144,9,3,6,4800,4800,700,700,700,200,550,250,700,450,700,700,200,550,250,700,450,700,700,200,550,250,700
6145,6,4,7,5400,7200,800,800,800,200,450,300,450,450,600,800,150,450,150,450,450,600,800,150,450,150,450
6146,6,5,9,4800,4200,600,600,600,350,700,350,700,550,600,600,150,400,150,450,450,600,600,150,400,150,400
6147,10,3,10,4800,6600,600,600,800,200,600,350,750,550,550,550,150,400,150,400,400,400,550,150,400,150,400
6148,6,4,9,3600,5400,400,400,450,150,450,300,450,400,400,450,150,450,200,450,400,400,450,150,450,200,450
6149,8,3,8,5400,6600,650,650,650,300,700,300,700,650,650,650,300,500,300,700,450,450,550,250,500,250,600
6150,7,5,6,7200,6600,450,450,500,350,650,350,650,450,450,500,350,650,350,650,400,450,500,350,650,350,650
6151,6,3,7,3600,6600,800,800,800,250,400,400,800,500,500,500,150,400,250,500,500,500,500,150,400,250,500
6152,7,3,8,4200,6000,400,600,600,150,400,150,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
6153,7,3,8,7200,6000,400,400,400,250,650,250,650,400,400,400,250,650,250,650,400,400,400,250,400,250,400
6154,6,4,9,7200,7200,700,700,700,300,500,300,800,400,700,700,150,400,150,400,400,700,700,150,400,150,400
6155,10,3,7,6000,6000,700,700,700,250,650,250,650,400,450,700,150,400,150,400,400,450,500,150,400,150,400
6156,10,5,5,6000,6600,600,600,600,150,400,250,550,600,600,600,150,400,250,550,450,600,600,150,400,150,450
6157,8,5,10,4200,4800,450,450,500,150,450,250,600,450,450,500,150,400,150,450,450,450,500,150,400,150,450
6158,6,3,8,5400,7200,400,400,400,250,450,250,450,400,400,400,150,400,250,450,400,400,400,150,400,200,400
6159,8,5,8,7200,6600,450,450,450,250,700,250,700,400,400,450,250,700,250,700,400,400,450,250,700,250,700
6160,8,5,7,6000,4200,400,400,400,200,400,400,600,400,400,400,200,400,250,550,400,400,400,200,400,250,400
6161,10,3,9,6600,6000,700,700,700,150,450,150,450,500,700,700,150,400,150,400,400,700,700,150,400,150,400
6162,7,3,8,4800,6600,700,800,800,150,400,150,400,450,500,500,150,400,150,400,450,450,450,150,400,150,400
6163,9,5,8,6600,5400,400,400,400,150,400,400,800,400,400,400,150,400,200,400,400,400,400,150,400,200,400
6164,7,4,10,5400,7200,400,450,500,150,450,250,550,400,450,500,150,400,150,450,400,450,500,150,400,150,450
6165,6,4,8,4200,5400,450,450,600,400,700,400,700,450,450,600,200,450,200,450,450,450,600,150,400,200,450
6166,7,3,10,6600,6000,750,750,750,400,750,400,750,750,750,750,400,750,400,750,750,750,750,150,400,150,400
6167,10,3,8,4200,7200,600,600,600,250,400,250,400,600,600,600,250,400,250,400,400,400,600,250,400,250,400
6168,7,4,8,6600,7200,450,450,450,250,650,300,800,400,400,400,150,450,300,800,400,400,400,150,450,250,550
6169,9,3,6,3600,4800,700,700,700,300,450,350,700,450,700,700,150,400,150,450,450,700,700,150,400,150,450
6170,9,4,7,6000,4800,650,650,650,200,450,400,650,650,650,650,150,450,150,450,500,650,650,150,450,150,450
6171,6,3,8,6600,6600,500,500,500,150,450,300,600,500,500,500,150,400,150,400,500,500,500,150,400,150,400
6172,7,4,10,6600,5400,450,450,450,300,650,300,650,400,400,450,300,650,300,650,400,400,400,150,400,200,450
6173,6,5,6,7200,4200,600,600,600,350,750,350,750,400,550,600,150,450,150,450,400,450,600,150,400,150,400
6174,7,3,6,4200,4200,450,450,800,150,400,150,450,400,400,800,150,400,150,450,400,400,800,150,400,150,400
6175,9,3,8,6000,4200,450,800,800,250,550,250,700,450,800,800,250,550,250,700,450,800,800,250,550,250,700
6176,8,3,5,6000,4800,800,800,800,350,550,350,700,400,800,800,350,550,350,550,400,800,800,350,550,350,550
6177,9,4,8,7200,6600,400,550,550,250,600,250,600,400,450,450,150,450,250,600,400,400,450,150,450,250,600
6178,9,5,8,4800,7200,400,400,450,350,550,350,550,400,400,450,150,450,150,450,400,400,450,150,450,150,450
6179,10,3,10,5400,5400,400,400,400,350,750,350,750,400,400,400,200,550,350,750,400,400,400,200,400,250,400
6180,10,5,8,3600,3600,550,550,550,150,400,200,400,550,550,550,150,400,200,400,450,450,550,150,400,200,400
6181,7,3,9,4800,3600,500,500,700,150,400,350,750,500,500,700,150,400,150,450,500,500,700,150,400,150,400
6182,8,3,6,5400,6600,500,500,500,300,500,300,500,450,500,500,300,500,300,500,450,500,500,300,500,300,500
6183,6,3,7,4200,6600,400,450,750,300,550,300,550,400,450,600,300,550,300,550,400,450,600,300,550,300,550
6184,9,5,6,6000,7200,500,500,800,150,400,300,500,450,450,800,150,400,300,500,400,400,800,150,400,300,500
6185,8,5,8,7200,4800,550,550,550,150,450,350,650,550,550,550,150,450,150,450,550,550,550,150,400,150,400
6186,9,4,10,6000,6000,400,400,400,250,550,300,800,400,400,400,250,550,300,800,400,400,400,250,550,300,800
6187,6,3,5,3600,4800,600,600,650,300,800,300,800,500,500,500,300,550,300,800,450,450,500,300,550,300,800
6188,8,5,8,4800,7200,550,550,550,250,500,250,550,400,550,550,150,400,250,550,400,500,550,150,400,250,550
6189,7,3,10,5400,6600,750,750,750,250,400,250,400,600,600,750,250,400,250,400,600,600,750,200,400,250,400
6190,10,3,10,4800,6600,750,750,750,150,400,400,700,450,450,450,150,400,400,700,450,450,450,150,400,400,700
6191,6,5,5,4800,7200,600,600,650,150,400,300,600,400,600,650,150,400,250,450,400,600,600,150,400,250,450
6192,9,5,10,4200,7200,450,500,500,300,550,300,550,450,500,500,300,550,300,550,400,400,400,300,450,300,550
6193,10,4,7,6000,4800,500,750,750,250,400,250,400,400,400,450,150,400,150,400,400,400,450,150,400,150,400
6194,10,5,8,4200,3600,550,550,550,200,450,200,450,450,450,450,150,450,150,450,400,400,400,150,450,150,450
6195,8,5,9,7200,6600,450,550,550,300,550,300,550,400,550,550,300,550,300,550,400,550,550,300,550,300,550
6196,10,4,8,5400,4200,700,700,700,300,450,300,450,400,550,550,150,400,150,400,400,450,450,150,400,150,400
6197,6,4,6,6600,5400,500,500,500,300,450,300,450,450,450,450,150,400,150,400,400,400,450,150,400,150,400
6198,7,3,5,6000,4800,400,700,750,150,450,150,450,400,650,750,150,400,150,450,400,650,750,150,400,150,450
6199,10,5,8,6600,6000,650,650,650,350,600,350,600,400,650,650,200,450,350,600,400,400,650,200,400,350,600
6200,6,3,9,4800,4800,550,550,550,250,450,250,450,550,550,550,150,400,200,400,550,550,550,150,400,200,400
6201,9,4,6,6600,7200,400,400,700,200,400,300,600,400,400,700,200,400,300,600,400,400,700,200,400,300,600
6202,9,3,9,3600,5400,450,450,450,350,800,350,800,450,450,450,150,400,150,400,400,400,400,150,400,150,400
6203,6,4,7,6000,5400,400,400,400,150,400,350,550,400,400,400,150,400,150,450,400,400,400,150,400,150,450
6204,6,3,10,5400,4800,750,750,750,250,550,250,550,750,750,750,150,400,150,400,750,750,750,150,400,150,400
6205,7,4,8,6000,5400,400,400,450,150,400,250,550,400,400,450,150,400,250,550,400,400,450,150,400,150,400
6206,9,3,6,3600,3600,400,500,750,350,650,350,650,400,500,750,300,500,300,500,400,500,750,250,450,250,450
6207,7,5,7,4800,4800,400,400,450,150,450,300,650,400,400,450,150,400,300,650,400,400,450,150,400,150,400
6208,7,3,10,3600,5400,400,450,450,350,750,350,750,400,450,450,250,500,250,500,400,450,450,250,500,250,500
6209,8,3,7,6600,7200,550,550,700,250,450,400,700,400,400,400,250,450,400,700,400,400,400,250,450,300,500
6210,7,4,7,4200,4200,550,550,550,250,550,400,650,500,500,550,250,450,400,650,500,500,550,250,450,250,450
6211,6,5,7,4200,6600,400,400,450,200,550,200,550,400,400,450,150,400,150,400,400,400,450,150,400,150,400
6212,9,4,7,6000,4200,450,450,450,150,450,350,700,450,450,450,150,400,350,550,450,450,450,150,400,350,550
6213,10,4,9,4200,4200,600,600,750,150,450,400,700,600,600,750,150,450,300,500,500,600,750,150,450,300,500
6214,7,3,6,4200,3600,500,750,750,350,800,350,800,500,750,750,350,800,350,800,400,750,750,150,450,300,750
6215,10,5,7,3600,6600,550,550,550,300,600,300,600,400,400,400,150,400,150,400,400,400,400,150,400,150,400
6216,7,3,6,6600,6000,450,450,450,250,700,250,700,400,400,450,150,400,250,700,400,400,450,150,400,250,700
6217,6,4,5,7200,3600,450,700,700,300,450,400,800,450,700,700,300,450,400,800,400,700,700,200,400,200,400
6218,10,3,5,6600,6000,400,400,650,250,400,250,700,400,400,450,250,400,250,700,400,400,450,150,400,250,700
6219,10,3,8,5400,7200,450,500,500,250,450,400,800,450,450,500,250,450,400,800,400,400,500,200,400,400,800
6220,10,4,10,5400,3600,550,550,550,200,400,250,700,550,550,550,150,400,150,450,550,550,550,150,400,150,450
6221,10,3,9,3600,6000,400,400,400,350,550,350,550,400,400,400,200,400,200,400,400,400,400,150,400,150,400
6222,10,5,9,7200,7200,400,400,400,150,450,400,650,400,400,400,150,450,400,650,400,400,400,150,450,200,550
6223,9,3,10,6000,6000,400,400,400,250,550,250,550,400,400,400,200,450,200,450,400,400,400,200,400,200,400
6224,6,4,9,4200,5400,400,550,550,350,750,350,750,400,450,450,350,750,350,750,400,450,450,250,400,350,750
6225,7,3,10,4200,6000,650,650,650,150,400,150,400,650,650,650,150,400,150,400,450,450,450,150,400,150,400
6226,9,5,8,7200,5400,400,450,650,150,450,250,450,400,450,650,150,450,250,450,400,400,650,150,450,200,450
6227,7,3,7,3600,4200,600,600,600,350,750,350,750,400,450,500,150,400,350,750,400,450,500,150,400,350,750
6228,9,4,6,6000,6600,400,400,400,200,450,350,750,400,400,400,200,400,200,450,400,400,400,200,400,200,450
6229,8,4,6,7200,6600,500,500,550,200,400,250,450,500,500,550,200,400,200,400,500,500,550,150,400,150,400
6230,8,4,8,7200,4800,650,650,650,400,700,400,700,650,650,650,300,450,400,700,650,650,650,300,450,400,700
6231,10,5,6,4200,6600,400,400,400,250,400,400,650,400,400,400,200,400,200,400,400,400,400,200,400,200,400
6232,7,5,9,4800,6600,450,550,550,250,700,250,700,400,400,400,150,400,250,700,400,400,400,150,400,250,700
6233,9,3,7,7200,3600,400,450,450,250,400,350,550,400,450,450,250,400,350,550,400,450,450,150,400,150,450
6234,7,5,6,4800,4200,700,700,700,400,800,400,800,700,700,700,400,800,400,800,500,500,500,400,800,400,800
6235,9,4,10,6000,6000,600,800,800,350,800,350,800,400,650,650,250,500,250,500,400,650,650,250,500,250,500
