case_id,N_st,n_x,n_y,l_x_mm,l_y_mm,C_G1_Corner_b,C_G1_Edge_b,C_G1_Interior_b,B_G1_Edge_b,B_G1_Edge_h,B_G1_Interior_b,B_G1_Interior_h,C_G2_Corner_b,C_G2_Edge_b,C_G2_Interior_b,B_G2_Edge_b,B_G2_Edge_h,B_G2_Interior_b,B_G2_Interior_h,C_G3_Corner_b,C_G3_Edge_b,C_G3_Interior_b,B_G3_Edge_b,B_G3_Edge_h,B_G3_Interior_b,B_G3_Interior_h
7129,9,5,8,3600,4800,400,400,700,300,450,300,650,400,400,700,300,450,300,650,400,400,700,300,450,300,650
7130,10,5,6,4200,7200,400,400,400,300,450,300,450,400,400,400,250,400,250,400,400,400,400,150,400,150,400
7131,10,4,10,6600,4200,600,600,800,150,400,400,700,600,600,650,150,400,400,700,400,400,450,150,400,400,700
7132,10,5,10,4800,6600,800,800,800,150,400,150,400,800,800,800,150,400,150,400,500,750,800,150,400,150,400
7133,8,3,8,6600,7200,400,450,450,250,550,250,550,400,400,400,150,400,150,400,400,400,400,150,400,150,400
7134,7,5,6,6000,6000,650,650,650,200,400,300,800,500,500,600,200,400,200,450,400,400,600,150,400,150,400
7135,9,5,6,6600,5400,650,750,750,150,400,250,750,650,750,750,150,400,200,400,400,400,450,150,400,150,400
7136,8,3,7,5400,6000,600,600,600,350,750,350,750,400,400,600,150,400,300,450,400,400,400,150,400,300,450
7137,10,4,8,5400,5400,450,450,700,350,550,350,550,400,400,700,150,400,350,550,400,400,550,150,400,300,450
7138,6,3,8,6000,4200,800,800,800,150,400,250,500,500,500,500,150,400,200,400,450,450,500,150,400,200,400
7139,9,4,9,3600,7200,400,500,650,150,400,150,400,400,450,600,150,400,150,400,400,450,600,150,400,150,400
7140,6,3,8,4800,6000,650,650,650,350,650,350,650,400,400,400,150,400,200,500,400,400,400,150,400,200,500
7141,8,3,5,4800,4800,500,500,550,250,400,350,800,400,450,550,250,400,350,800,400,450,550,150,400,350,800
7142,10,4,10,4800,7200,650,700,700,200,500,250,550,650,700,700,150,450,150,450,500,700,700,150,450,150,450
7143,9,3,7,6600,6000,400,400,400,250,700,250,700,400,400,400,200,400,200,400,400,400,400,150,400,200,400
7144,6,3,10,6600,3600,550,550,550,250,500,250,500,500,500,550,250,400,250,400,500,500,550,250,400,250,400
7145,8,5,8,6600,6000,450,600,600,150,400,300,600,450,600,600,150,400,300,450,400,400,600,150,400,300,450
7146,8,4,5,6000,4200,400,450,450,350,600,350,600,400,400,450,350,600,350,600,400,400,450,250,400,250,400
7147,6,5,8,3600,6000,400,400,550,300,450,300,450,400,400,550,300,450,300,450,400,400,550,150,400,150,400
7148,6,5,6,7200,6600,700,700,700,150,450,400,650,600,600,700,150,400,150,450,500,600,700,150,400,150,450
7149,6,3,10,3600,5400,600,600,750,350,650,350,650,450,450,750,350,650,350,650,450,450,750,350,650,350,650
7150,8,5,10,6000,4800,750,750,750,200,450,200,450,550,550,750,200,450,200,450,500,500,750,200,450,200,450
7151,8,5,8,7200,5400,450,700,700,350,750,350,750,400,700,700,250,500,350,750,400,700,700,150,400,350,750
7152,8,3,5,6000,6000,500,600,600,250,450,250,450,500,600,600,200,400,200,400,450,600,600,200,400,200,400
7153,6,4,9,4800,5400,650,650,650,150,450,150,450,450,650,650,150,450,150,450,450,650,650,150,450,150,450
7154,10,5,8,4800,6600,400,400,400,200,450,200,450,400,400,400,150,450,150,450,400,400,400,150,450,150,450
7155,6,3,10,6000,3600,700,700,700,300,450,300,750,700,700,700,150,400,200,500,700,700,700,150,400,200,500
7156,8,4,8,6600,6000,400,450,500,200,600,200,600,400,450,450,150,450,150,450,400,450,450,150,450,150,450
7157,7,5,9,7200,4800,500,500,550,150,450,250,750,500,500,550,150,450,150,450,400,500,550,150,450,150,450
7158,10,3,5,6000,3600,550,700,700,150,450,300,700,550,700,700,150,400,150,450,550,700,700,150,400,150,400
7159,6,5,5,4200,3600,400,400,400,300,550,300,550,400,400,400,300,550,300,550,400,400,400,200,400,200,400
7160,6,5,8,3600,6000,700,700,700,300,650,300,650,400,400,700,250,400,300,650,400,400,550,200,400,200,400
7161,8,3,7,4200,6000,450,550,550,350,800,350,800,400,500,550,200,450,350,800,400,500,550,200,400,350,800
7162,10,3,5,3600,4200,700,700,700,150,400,400,600,700,700,700,150,400,300,600,700,700,700,150,400,300,600
7163,10,5,5,4800,7200,400,400,400,300,750,300,750,400,400,400,150,450,200,500,400,400,400,150,400,150,400
7164,7,3,8,5400,7200,750,750,750,150,400,350,650,400,400,400,150,400,150,450,400,400,400,150,400,150,450
7165,10,4,5,4800,6000,650,650,650,250,750,400,800,650,650,650,250,550,250,550,600,600,650,150,450,250,550
7166,9,3,9,7200,4800,450,450,450,400,650,400,650,450,450,450,150,400,150,400,450,450,450,150,400,150,400
7167,6,3,7,4800,6000,400,450,450,350,550,350,550,400,450,450,250,500,350,550,400,450,450,150,450,150,450
7168,10,3,6,3600,6000,750,750,750,150,400,300,600,500,500,750,150,400,150,450,400,500,750,150,400,150,450
7169,9,5,9,5400,3600,550,550,550,200,450,200,450,400,400,450,150,400,150,400,400,400,450,150,400,150,400
7170,9,3,7,6000,6000,450,550,600,200,500,200,500,400,400,600,150,450,150,450,400,400,600,150,450,150,450
7171,10,4,10,6000,4200,550,550,550,150,450,350,650,450,550,550,150,400,200,400,450,550,550,150,400,200,400
7172,10,5,6,4800,4800,750,750,750,150,400,250,400,550,750,750,150,400,250,400,450,750,750,150,400,150,400
7173,7,3,10,5400,5400,750,750,750,250,500,250,500,500,500,750,150,400,250,500,400,400,750,150,400,200,400
7174,9,4,6,3600,6600,400,450,550,200,500,200,500,400,400,550,200,500,200,500,400,400,500,150,400,150,400
7175,7,5,10,3600,6000,550,550,550,150,450,250,700,550,550,550,150,450,250,700,450,450,500,150,450,250,700
7176,8,5,9,4200,6600,450,450,450,250,400,250,700,400,400,400,150,400,150,400,400,400,400,150,400,150,400
7177,7,3,6,4800,7200,400,400,400,200,400,250,550,400,400,400,200,400,250,550,400,400,400,200,400,250,550
7178,9,5,9,6000,7200,450,450,450,150,400,350,650,400,450,450,150,400,350,650,400,400,400,150,400,350,650
7179,6,4,6,5400,3600,500,500,600,300,500,300,500,500,500,600,200,450,200,450,500,500,600,150,400,200,400
7180,6,5,6,6000,4200,700,700,700,350,800,350,800,700,700,700,200,450,200,450,700,700,700,150,400,200,450
7181,6,5,5,6600,7200,600,600,600,250,500,250,500,600,600,600,250,500,250,500,400,500,500,150,450,150,450
7182,9,3,6,7200,4200,600,600,700,300,500,400,650,600,600,650,150,400,150,400,400,600,650,150,400,150,400
7183,6,5,9,5400,5400,650,650,650,150,400,300,800,450,450,650,150,400,300,800,450,450,650,150,400,300,800
7184,6,5,5,4200,6000,700,700,700,150,400,350,800,700,700,700,150,400,350,800,400,400,400,150,400,350,800
7185,8,3,8,4200,6600,750,750,750,150,400,200,550,750,750,750,150,400,200,550,650,650,650,150,400,200,550
7186,8,5,6,5400,6000,450,450,450,300,650,300,650,450,450,450,300,650,300,650,400,450,450,250,450,300,650
7187,9,5,5,4200,6000,550,550,550,150,400,200,500,550,550,550,150,400,150,400,550,550,550,150,400,150,400
7188,9,5,8,6600,3600,700,700,700,250,450,250,450,700,700,700,150,400,150,400,700,700,700,150,400,150,400
7189,8,4,7,4200,4200,400,400,400,250,600,250,600,400,400,400,150,400,150,400,400,400,400,150,400,150,400
7190,9,3,10,6000,4200,750,750,750,200,400,250,650,750,750,750,200,400,250,650,550,750,750,200,400,250,650
7191,6,3,8,4200,7200,400,400,400,250,400,300,550,400,400,400,250,400,300,550,400,400,400,150,400,150,400
7192,8,4,6,5400,5400,750,750,750,250,750,250,750,650,750,750,150,450,250,750,450,450,750,150,400,150,400
7193,10,3,8,4200,5400,400,400,550,350,750,350,750,400,400,550,350,750,350,750,400,400,550,150,450,150,450
7194,8,4,6,4800,4800,400,400,450,350,700,350,700,400,400,450,150,450,150,450,400,400,450,150,400,150,400
7195,6,4,5,4800,5400,550,550,550,250,450,250,450,500,500,550,250,400,250,450,500,500,550,250,400,250,450
7196,7,3,10,5400,6000,800,800,800,250,400,400,650,800,800,800,150,400,250,400,800,800,800,150,400,250,400
7197,10,3,10,7200,6600,400,400,400,300,600,300,600,400,400,400,300,600,300,600,400,400,400,150,400,200,550
7198,8,5,5,6000,3600,700,700,700,300,600,300,600,700,700,700,150,400,300,450,550,550,700,150,400,300,450
7199,7,4,9,6600,3600,600,700,750,150,400,350,650,400,400,400,150,400,350,650,400,400,400,150,400,300,650
7200,8,5,9,6000,5400,600,750,750,300,600,350,800,600,750,750,250,600,350,800,450,750,750,250,600,350,800
7201,10,5,7,6600,4800,400,400,400,200,550,300,650,400,400,400,200,400,200,400,400,400,400,200,400,200,400
7202,9,4,8,6000,3600,700,700,700,400,700,400,700,700,700,700,400,700,400,700,700,700,700,400,700,400,700
7203,9,5,6,4800,6000,500,500,500,150,400,300,550,500,500,500,150,400,300,550,450,450,500,150,400,250,400
7204,7,5,10,4200,3600,400,400,400,150,400,150,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
7205,6,3,5,7200,4800,400,600,600,200,550,350,800,400,600,600,150,400,300,750,400,600,600,150,400,300,750
7206,8,3,6,4200,4200,500,500,800,250,400,250,400,500,500,800,150,400,150,400,500,500,800,150,400,150,400
7207,8,5,8,3600,6600,600,600,750,300,800,300,800,600,600,750,150,450,300,800,500,500,500,150,400,250,400
7208,9,4,6,3600,6600,750,750,750,350,800,350,800,750,750,750,200,600,350,800,550,750,750,150,400,150,400
7209,7,4,10,6000,6600,500,500,700,200,400,200,400,500,500,700,150,400,150,400,500,500,700,150,400,150,400
7210,8,5,5,5400,3600,400,400,650,250,450,250,450,400,400,450,150,400,150,400,400,400,450,150,400,150,400
7211,10,5,7,5400,3600,450,750,750,250,400,250,500,400,600,750,200,400,200,450,400,500,750,200,400,200,450
7212,7,4,10,4800,4800,450,450,450,250,550,250,550,450,450,450,150,400,250,550,450,450,450,150,400,250,550
7213,9,5,9,6000,3600,600,600,600,250,400,250,400,450,450,550,250,400,250,400,450,450,550,250,400,250,400
7214,10,4,9,3600,4800,450,450,450,350,700,350,700,450,450,450,150,400,350,700,400,400,400,150,400,150,400
7215,7,5,10,7200,6600,650,650,650,300,450,300,450,400,400,650,250,450,300,450,400,400,650,250,450,300,450
7216,7,4,10,4200,5400,400,400,400,200,600,350,800,400,400,400,200,550,250,700,400,400,400,150,400,150,400
7217,9,3,7,3600,3600,450,500,500,250,400,350,600,450,500,500,250,400,250,500,450,450,500,150,400,150,400
7218,7,5,10,6600,6600,450,450,450,250,400,350,750,450,450,450,250,400,350,750,450,450,450,150,400,350,750
7219,9,4,6,7200,5400,450,650,650,200,550,200,550,400,550,550,200,550,200,550,400,400,400,200,550,200,550
7220,7,4,7,6600,6600,400,650,650,200,550,200,550,400,650,650,200,550,200,550,400,650,650,200,550,200,550
7221,7,3,10,3600,6000,450,500,550,400,750,400,750,400,400,550,250,400,300,500,400,400,400,150,400,200,400
7222,9,5,10,4200,6600,500,500,500,200,500,400,650,500,500,500,150,400,250,550,500,500,500,150,400,250,550
7223,9,4,5,7200,7200,800,800,800,250,700,250,700,650,650,800,200,400,250,700,400,500,800,150,400,150,400
7224,8,3,10,4800,6600,450,450,700,200,450,200,450,400,450,700,150,400,200,450,400,450,700,150,400,200,450
7225,10,4,7,5400,4200,650,650,650,350,550,350,550,550,550,550,350,550,350,550,500,500,500,350,550,350,550
7226,6,5,8,7200,3600,450,450,650,300,600,300,600,450,450,650,250,400,250,400,400,400,650,150,400,250,400
7227,9,4,5,4800,6000,550,550,550,250,400,400,650,400,400,450,200,400,200,450,400,400,400,150,400,150,450
7228,8,5,7,7200,4200,400,500,750,250,700,250,700,400,400,750,250,400,250,400,400,400,750,250,400,250,400
7229,7,5,7,4800,3600,500,500,500,250,400,400,600,400,400,450,150,400,400,600,400,400,450,150,400,400,600
7230,8,3,5,3600,4200,750,750,750,300,800,300,800,700,700,750,150,450,300,800,500,500,750,150,450,150,450
7231,9,4,8,6600,6600,450,450,750,200,500,200,500,450,450,550,150,450,150,450,450,450,450,150,450,150,450
7232,10,5,5,4800,6000,400,400,400,300,600,300,600,400,400,400,300,600,300,600,400,400,400,200,400,300,600
7233,6,5,7,3600,5400,700,700,800,350,800,350,800,700,700,800,200,550,200,600,600,700,800,150,450,200,600
7234,6,3,8,7200,3600,550,550,750,300,450,300,450,550,550,550,250,400,300,450,400,550,550,250,400,250,400
7235,6,4,9,4200,5400,800,800,800,250,600,250,600,700,800,800,150,400,250,600,550,800,800,150,400,250,600
