case_id,N_st,n_x,n_y,l_x_mm,l_y_mm,C_G1_Corner_b,C_G1_Edge_b,C_G1_Interior_b,B_G1_Edge_b,B_G1_Edge_h,B_G1_Interior_b,B_G1_Interior_h,C_G2_Corner_b,C_G2_Edge_b,C_G2_Interior_b,B_G2_Edge_b,B_G2_Edge_h,B_G2_Interior_b,B_G2_Interior_h,C_G3_Corner_b,C_G3_Edge_b,C_G3_Interior_b,B_G3_Edge_b,B_G3_Edge_h,B_G3_Interior_b,B_G3_Interior_h
2166,9,3,5,7200,4200,400,400,400,350,700,350,700,400,400,400,250,500,350,700,400,400,400,150,450,150,450
2167,10,3,10,7200,6000,450,450,450,150,400,250,600,400,450,450,150,400,250,600,400,400,400,150,400,250,600
2168,7,3,6,6600,3600,700,700,700,350,550,350,550,450,450,700,350,550,350,550,450,450,700,250,400,350,550
2169,8,3,5,6000,6600,700,700,700,150,400,150,400,600,600,600,150,400,150,400,450,450,450,150,400,150,400
2170,7,3,8,7200,4200,400,450,500,150,400,400,800,400,450,500,150,400,250,400,400,450,500,150,400,250,400
2171,10,4,6,3600,6000,550,550,550,200,400,350,550,450,550,550,200,400,350,550,400,400,550,150,400,350,550
2172,8,5,10,4200,4200,400,400,400,400,650,400,650,400,400,400,400,650,400,650,400,400,400,150,400,150,400
2173,6,4,10,3600,4800,450,500,700,200,450,200,450,400,500,700,150,400,150,400,400,450,450,150,400,150,400
2174,10,4,10,7200,5400,550,550,550,150,400,150,400,550,550,550,150,400,150,400,500,550,550,150,400,150,400
2175,6,3,9,4800,6000,400,400,400,250,600,250,600,400,400,400,150,400,250,600,400,400,400,150,400,250,600
2176,10,4,9,6000,6000,400,400,400,350,550,350,550,400,400,400,350,550,350,550,400,400,400,200,550,200,550
2177,7,5,9,3600,6600,800,800,800,400,650,400,650,600,600,600,250,650,250,650,550,550,550,150,400,150,400
2178,7,4,6,6000,4800,500,500,500,200,400,200,400,450,500,500,150,400,150,400,400,400,400,150,400,150,400
2179,6,3,8,4800,4200,650,650,650,300,500,300,500,600,600,650,300,500,300,500,550,600,650,150,400,150,400
2180,9,4,5,6600,4200,400,400,550,200,400,200,550,400,400,500,150,400,150,450,400,400,500,150,400,150,450
2181,10,4,9,5400,3600,700,700,700,300,450,300,450,700,700,700,150,400,150,400,700,700,700,150,400,150,400
2182,8,3,6,6600,4200,650,650,650,300,750,300,750,400,400,400,150,400,150,400,400,400,400,150,400,150,400
2183,9,3,7,7200,7200,750,750,750,400,600,400,600,600,600,750,400,600,400,600,550,550,550,400,600,400,600
2184,10,5,5,4800,4800,450,450,450,400,650,400,650,400,450,450,250,550,300,600,400,400,400,250,550,300,600
2185,10,4,5,7200,6600,400,400,400,250,700,250,700,400,400,400,150,450,150,450,400,400,400,150,450,150,450
2186,10,3,7,3600,4800,600,600,600,300,750,300,750,550,600,600,150,450,300,750,550,600,600,150,400,250,750
2187,8,4,6,3600,3600,600,600,600,150,450,400,650,450,450,450,150,450,400,650,450,450,450,150,450,200,450
2188,6,5,9,6000,7200,550,550,550,150,400,350,700,550,550,550,150,400,350,700,450,450,550,150,400,350,700
2189,9,3,7,4800,4800,400,400,400,350,650,350,650,400,400,400,350,650,350,650,400,400,400,200,400,300,550
2190,8,5,7,6000,3600,400,450,450,300,500,300,500,400,400,400,200,450,300,500,400,400,400,150,450,150,450
2191,8,3,6,3600,3600,700,700,700,200,500,200,500,700,700,700,200,400,200,500,700,700,700,200,400,200,400
2192,9,5,10,4200,6000,600,600,600,150,450,200,600,450,450,600,150,450,200,600,450,450,600,150,400,150,450
2193,6,3,8,4200,4800,600,600,650,250,500,250,500,400,400,650,200,400,200,400,400,400,650,200,400,200,400
2194,9,3,6,4800,6000,450,450,450,350,700,350,700,400,400,400,250,500,350,700,400,400,400,200,500,200,550
2195,10,4,9,7200,7200,800,800,800,250,600,250,600,800,800,800,200,400,200,400,450,450,450,200,400,200,400
2196,9,4,9,6000,3600,650,650,650,200,500,300,800,650,650,650,150,400,200,450,450,650,650,150,400,150,400
2197,7,5,10,5400,3600,450,450,450,400,750,400,750,400,400,400,250,400,250,400,400,400,400,250,400,250,400
2198,9,5,7,7200,6600,600,600,600,200,400,300,650,550,550,550,200,400,200,600,400,400,550,150,400,150,400
2199,8,5,5,6600,6600,550,550,550,300,450,350,550,550,550,550,250,450,250,450,400,400,450,150,400,150,400
2200,8,4,6,7200,4200,450,500,500,250,400,300,500,450,500,500,150,400,150,450,400,500,500,150,400,150,400
2201,7,4,5,7200,3600,700,700,700,400,800,400,800,400,400,700,150,400,200,450,400,400,700,150,400,150,450
2202,9,4,6,6000,6600,600,600,700,200,450,350,600,600,600,600,200,450,350,600,450,450,600,200,450,350,600
2203,7,4,6,4800,3600,500,500,500,200,450,200,450,400,400,500,200,450,200,450,400,400,500,150,400,200,450
2204,9,5,9,4800,5400,450,450,600,250,600,350,600,400,400,450,150,450,350,600,400,400,400,150,450,250,500
2205,9,3,5,4800,6000,700,750,750,350,700,350,700,700,750,750,350,700,350,700,700,750,750,200,500,350,700
2206,7,3,9,4800,4200,600,600,600,150,400,200,600,500,500,500,150,400,200,500,500,500,500,150,400,150,400
2207,8,5,9,6000,3600,600,750,750,150,400,250,550,600,750,750,150,400,150,400,600,650,750,150,400,150,400
2208,6,3,5,3600,3600,400,400,400,150,450,200,600,400,400,400,150,450,150,450,400,400,400,150,400,150,400
2209,10,5,6,4800,4800,450,450,550,250,750,250,750,400,450,550,250,750,250,750,400,400,400,250,750,250,750
2210,8,4,8,4800,3600,400,400,400,250,650,250,650,400,400,400,150,400,150,450,400,400,400,150,400,150,450
2211,10,5,9,3600,6600,750,750,800,150,450,350,550,750,750,800,150,450,350,550,400,750,800,150,450,350,550
2212,10,3,9,7200,4800,400,450,450,250,400,250,500,400,450,450,150,400,150,400,400,400,400,150,400,150,400
2213,10,3,6,6600,4800,550,550,550,250,650,250,650,550,550,550,150,400,200,500,450,450,450,150,400,200,500
2214,9,5,9,7200,6000,750,750,750,250,400,250,650,750,750,750,250,400,250,650,400,400,400,250,400,250,650
2215,9,3,6,3600,4200,450,750,750,200,400,250,450,400,750,750,200,400,250,450,400,500,500,200,400,250,450
2216,10,4,9,4200,6000,700,700,700,150,400,200,400,700,700,700,150,400,150,400,600,600,700,150,400,150,400
2217,7,3,6,6600,6600,500,700,700,400,800,400,800,500,700,700,300,750,300,750,500,700,700,200,500,200,500
2218,6,4,7,3600,7200,550,550,550,200,400,200,400,400,400,400,150,400,200,400,400,400,400,150,400,200,400
2219,8,5,7,5400,6600,550,800,800,150,400,150,400,450,550,550,150,400,150,400,450,550,550,150,400,150,400
2220,9,3,7,6000,7200,500,500,500,300,650,300,650,400,400,400,200,450,300,650,400,400,400,150,400,150,400
2221,7,4,8,6600,7200,650,650,650,150,400,150,400,400,400,450,150,400,150,400,400,400,450,150,400,150,400
2222,8,3,6,4800,7200,650,650,650,150,450,150,450,400,400,400,150,450,150,450,400,400,400,150,450,150,450
2223,10,4,6,7200,4800,700,700,800,300,700,300,700,700,700,800,300,700,300,700,400,400,800,150,400,200,450
2224,6,4,9,7200,6600,550,550,550,150,450,150,450,550,550,550,150,400,150,400,450,550,550,150,400,150,400
2225,8,5,6,7200,6600,750,750,750,250,750,250,750,750,750,750,250,750,250,750,450,450,750,150,400,250,750
2226,10,4,9,4800,6000,400,400,400,150,400,350,650,400,400,400,150,400,350,650,400,400,400,150,400,200,450
2227,8,3,5,5400,4200,800,800,800,200,450,200,550,700,700,800,150,400,200,550,700,700,800,150,400,150,450
2228,10,4,10,3600,6600,650,650,650,150,400,250,600,550,650,650,150,400,250,600,450,650,650,150,400,250,600
2229,8,5,5,7200,5400,700,700,700,150,450,400,800,400,400,400,150,450,400,800,400,400,400,150,450,400,800
2230,6,3,10,3600,3600,450,450,550,200,400,300,650,450,450,550,200,400,300,650,400,400,550,150,400,150,400
2231,9,4,10,4800,3600,650,650,650,400,650,400,650,450,450,450,250,500,400,650,450,450,450,150,400,150,400
2232,10,5,7,6000,7200,400,400,800,150,400,250,450,400,400,800,150,400,250,450,400,400,800,150,400,250,450
2233,9,4,7,4800,3600,600,600,600,150,450,250,700,600,600,600,150,400,250,700,450,450,450,150,400,250,700
2234,6,5,9,3600,3600,600,700,700,200,400,250,400,450,450,450,150,400,150,400,450,450,450,150,400,150,400
2235,6,3,6,5400,4200,400,450,800,150,450,400,650,400,450,800,150,450,400,650,400,450,800,150,400,150,450
