case_id,N_st,n_x,n_y,l_x_mm,l_y_mm,C_G1_Corner_b,C_G1_Edge_b,C_G1_Interior_b,B_G1_Edge_b,B_G1_Edge_h,B_G1_Interior_b,B_G1_Interior_h,C_G2_Corner_b,C_G2_Edge_b,C_G2_Interior_b,B_G2_Edge_b,B_G2_Edge_h,B_G2_Interior_b,B_G2_Interior_h,C_G3_Corner_b,C_G3_Edge_b,C_G3_Interior_b,B_G3_Edge_b,B_G3_Edge_h,B_G3_Interior_b,B_G3_Interior_h
4032,10,3,5,6000,6000,400,500,700,250,500,250,500,400,500,700,150,450,150,450,400,500,700,150,450,150,450
4033,10,4,10,3600,5400,650,650,700,350,650,350,650,650,650,700,200,400,350,650,650,650,700,200,400,350,650
4034,7,3,7,7200,6000,450,450,450,200,400,200,400,400,400,450,200,400,200,400,400,400,400,200,400,200,400
4035,10,4,10,6600,6600,450,450,450,400,650,400,650,450,450,450,150,450,400,650,450,450,450,150,400,250,550
4036,7,3,9,5400,3600,400,400,400,200,450,350,700,400,400,400,150,400,350,700,400,400,400,150,400,350,700
4037,10,3,9,7200,6600,450,450,450,200,600,400,600,450,450,450,150,400,400,600,450,450,450,150,400,400,600
4038,9,5,8,5400,6000,450,500,500,150,400,200,450,400,500,500,150,400,150,400,400,400,400,150,400,150,400
4039,8,4,7,5400,4200,800,800,800,250,600,250,600,800,800,800,250,600,250,600,600,800,800,150,400,150,400
4040,9,5,7,5400,3600,800,800,800,400,700,400,700,800,800,800,400,700,400,700,450,450,500,400,700,400,700
4041,7,4,7,6600,7200,400,400,550,250,450,250,450,400,400,550,200,400,200,400,400,400,550,200,400,200,400
4042,9,5,7,4200,4200,600,600,600,250,650,250,650,600,600,600,150,400,150,450,400,600,600,150,400,150,450
4043,8,3,7,4200,4200,550,550,550,250,750,250,750,500,500,500,200,400,200,400,400,500,500,150,400,150,400
4044,9,3,6,4200,5400,400,400,400,300,750,300,750,400,400,400,300,750,300,750,400,400,400,150,400,150,400
4045,7,5,9,6000,4200,450,450,750,300,800,300,800,450,450,750,300,800,300,800,400,450,650,300,800,300,800
4046,10,3,10,4800,7200,600,600,750,200,550,200,550,400,400,400,200,550,200,550,400,400,400,150,400,150,400
4047,8,4,10,6600,4800,750,750,750,200,400,300,450,750,750,750,200,400,200,400,400,400,400,150,400,150,400
4048,9,3,6,5400,5400,700,700,700,150,400,200,550,400,450,450,150,400,200,550,400,450,450,150,400,200,550
4049,7,5,7,3600,3600,650,650,650,300,800,300,800,650,650,650,200,400,200,400,450,650,650,200,400,200,400
4050,6,3,10,5400,3600,400,400,400,200,600,200,600,400,400,400,150,450,150,450,400,400,400,150,400,150,400
4051,9,5,8,4200,4200,650,650,650,250,750,350,800,450,450,650,200,450,350,800,400,450,550,150,400,250,550
4052,6,4,6,5400,6600,650,650,650,300,700,300,700,600,600,600,150,400,150,400,500,550,550,150,400,150,400
4053,9,5,9,5400,4200,800,800,800,150,400,250,450,800,800,800,150,400,250,450,800,800,800,150,400,250,450
4054,6,4,8,4200,6000,450,550,800,250,600,250,600,450,550,800,150,400,150,400,400,550,800,150,400,150,400
4055,7,3,7,7200,5400,600,600,600,150,450,250,750,600,600,600,150,400,250,750,600,600,600,150,400,250,750
4056,8,5,6,6000,4800,700,700,700,250,500,250,500,700,700,700,250,500,250,500,550,550,550,150,400,150,400
4057,8,4,5,7200,7200,600,650,650,150,450,300,800,500,500,550,150,450,300,800,500,500,550,150,400,200,550
4058,10,5,7,6600,4800,550,550,550,200,450,200,450,550,550,550,200,450,200,450,500,500,500,200,450,200,450
4059,6,5,9,4200,5400,600,600,600,350,750,350,750,450,600,600,200,600,350,750,400,500,500,200,600,350,750
4060,6,3,6,6600,3600,750,750,750,400,750,400,750,750,750,750,150,400,400,750,400,400,750,150,400,400,750
4061,6,4,8,7200,7200,550,550,550,200,550,400,800,550,550,550,200,550,250,600,550,550,550,150,400,200,400
4062,6,3,7,6000,6000,800,800,800,250,500,250,500,650,650,800,250,500,250,500,600,600,600,150,400,250,500
4063,9,3,7,4800,3600,400,400,400,350,700,350,700,400,400,400,350,700,350,700,400,400,400,300,500,300,500
4064,7,4,6,5400,4800,750,750,750,200,550,200,550,600,600,600,150,400,150,400,400,400,450,150,400,150,400
4065,9,3,9,7200,6000,600,600,600,250,650,250,650,400,400,400,250,400,250,650,400,400,400,250,400,250,650
4066,10,5,6,3600,3600,800,800,800,250,400,250,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
4067,8,4,9,6600,4200,700,700,700,300,600,350,700,700,700,700,300,600,350,700,400,700,700,200,500,200,500
4068,6,4,10,6600,6600,750,750,750,150,450,200,550,750,750,750,150,400,200,550,450,450,750,150,400,150,450
4069,9,5,6,6000,4200,650,650,650,250,600,250,600,450,650,650,200,400,250,600,450,450,650,200,400,250,600
4070,8,4,7,7200,6600,450,450,450,400,650,400,650,400,450,450,150,450,400,650,400,400,450,150,450,300,450
4071,10,4,6,3600,6600,650,650,650,250,400,250,400,550,550,650,250,400,250,400,450,550,550,250,400,250,400
4072,9,5,9,4800,3600,450,450,450,350,550,350,550,400,400,400,200,400,200,400,400,400,400,150,400,150,400
4073,7,4,7,4200,4200,400,450,700,200,450,400,650,400,450,700,150,400,400,650,400,450,700,150,400,400,650
4074,10,5,8,5400,3600,450,450,450,200,500,200,500,450,450,450,200,450,200,500,400,400,450,150,400,150,400
4075,6,4,9,6000,6000,550,600,600,200,450,300,500,550,550,600,150,450,250,500,550,550,600,150,450,250,500
4076,8,4,7,6000,3600,450,450,600,150,400,400,600,450,450,500,150,400,300,450,450,450,500,150,400,150,400
4077,9,3,10,5400,6600,400,500,500,350,650,350,650,400,500,500,150,400,250,400,400,500,500,150,400,250,400
4078,9,5,9,3600,6000,800,800,800,150,400,200,500,800,800,800,150,400,150,400,800,800,800,150,400,150,400
4079,10,3,6,6000,6600,800,800,800,350,750,350,750,550,700,700,300,450,350,750,400,650,650,300,450,350,750
4080,8,4,6,6000,6000,400,450,450,300,750,300,750,400,450,450,250,450,300,550,400,450,450,250,450,300,550
4081,7,3,6,6600,7200,500,550,550,200,400,200,400,500,550,550,200,400,200,400,500,550,550,150,400,200,400
4082,6,5,5,4200,6000,500,500,500,150,400,250,500,500,500,500,150,400,250,500,500,500,500,150,400,250,500
4083,8,5,10,6600,4200,550,800,800,200,500,200,600,550,800,800,150,450,150,450,550,800,800,150,450,150,450
4084,8,3,5,6600,4200,500,550,550,250,400,300,500,400,550,550,150,400,200,500,400,550,550,150,400,200,500
4085,10,4,7,6600,4800,500,500,600,200,550,200,550,400,500,500,150,400,200,550,400,500,500,150,400,200,550
4086,7,4,10,7200,5400,600,650,650,300,450,350,600,600,650,650,200,400,350,600,600,650,650,200,400,350,600
4087,7,3,9,5400,4800,500,500,500,400,750,400,750,500,500,500,400,750,400,750,500,500,500,150,400,150,400
4088,9,5,10,6000,6600,700,700,700,300,500,300,500,700,700,700,200,400,200,400,700,700,700,200,400,200,400
4089,7,3,6,5400,3600,500,700,700,300,700,300,700,500,700,700,300,700,300,700,500,700,700,300,700,300,700
4090,8,3,6,3600,4800,450,450,450,150,400,150,400,450,450,450,150,400,150,400,450,450,450,150,400,150,400
4091,6,3,5,6000,4800,500,500,600,150,400,150,400,500,500,600,150,400,150,400,500,500,600,150,400,150,400
4092,6,3,6,3600,7200,400,400,400,200,400,400,750,400,400,400,200,400,400,750,400,400,400,150,400,200,550
4093,7,4,7,6600,7200,700,800,800,250,450,250,450,550,800,800,150,400,150,400,550,600,800,150,400,150,400
4094,8,5,10,6600,5400,500,500,550,150,400,250,450,450,450,550,150,400,200,450,450,450,550,150,400,150,450
4095,9,4,8,7200,7200,550,550,600,150,400,250,600,400,400,400,150,400,250,600,400,400,400,150,400,250,400
4096,9,4,6,6000,4200,500,550,750,200,400,350,800,500,550,750,200,400,350,800,500,550,750,200,400,350,800
4097,6,4,5,4200,3600,400,400,400,300,700,300,700,400,400,400,300,700,300,700,400,400,400,150,450,300,700
4098,8,5,8,6000,6000,500,500,550,200,400,200,400,400,400,400,200,400,200,400,400,400,400,200,400,200,400
4099,10,3,5,4200,4800,500,500,500,250,600,250,600,450,500,500,250,600,250,600,450,500,500,150,450,250,500
4100,7,5,8,6600,5400,400,400,500,150,400,200,450,400,400,500,150,400,200,450,400,400,500,150,400,200,450
4101,6,5,10,6000,3600,700,700,700,350,600,350,600,500,700,700,350,600,350,600,400,700,700,150,400,350,600
4102,7,3,7,7200,4200,800,800,800,150,400,350,750,600,800,800,150,400,150,450,600,800,800,150,400,150,450
4103,6,4,8,4800,3600,750,750,750,150,400,250,750,650,750,750,150,400,250,750,650,650,650,150,400,250,750
4104,10,5,6,5400,6000,700,700,700,200,400,200,400,400,400,700,200,400,200,400,400,400,700,200,400,200,400
4105,10,3,5,4800,4200,400,400,400,300,750,300,750,400,400,400,250,400,300,750,400,400,400,150,400,150,450
4106,6,5,7,4800,3600,400,400,450,150,400,150,400,400,400,450,150,400,150,400,400,400,450,150,400,150,400
4107,6,3,10,5400,6600,600,600,600,300,600,300,600,500,500,550,300,600,300,600,400,400,550,300,600,300,600
4108,7,3,10,5400,3600,400,450,450,250,450,400,650,400,400,400,250,450,400,650,400,400,400,150,400,400,650
4109,6,5,6,5400,4200,800,800,800,150,400,250,600,750,750,800,150,400,250,450,750,750,800,150,400,200,450
4110,9,4,8,4800,3600,400,400,400,250,400,300,450,400,400,400,150,400,250,400,400,400,400,150,400,200,400
4111,9,4,7,7200,6000,800,800,800,350,550,350,550,800,800,800,150,400,200,450,400,500,600,150,400,150,400
4112,6,3,7,4200,6600,450,500,500,150,400,250,650,400,400,500,150,400,200,400,400,400,500,150,400,200,400
4113,6,3,6,4800,4800,500,500,750,200,450,250,450,500,500,600,200,450,250,450,500,500,600,150,400,250,450
4114,10,3,9,6600,6600,400,400,800,300,550,300,550,400,400,800,250,450,300,550,400,400,400,250,400,250,400
4115,10,5,9,6600,6000,400,400,400,400,650,400,650,400,400,400,150,400,150,400,400,400,400,150,400,150,400
4116,10,4,7,6600,3600,500,500,500,300,750,300,750,400,400,400,150,400,150,400,400,400,400,150,400,150,400
4117,6,3,5,6600,3600,400,400,450,200,450,300,650,400,400,450,200,450,200,600,400,400,400,150,400,150,450
4118,9,4,5,4800,5400,450,450,450,200,500,200,500,450,450,450,200,500,200,500,400,450,450,150,400,200,500
4119,8,5,8,4200,3600,400,400,450,150,400,200,400,400,400,450,150,400,200,400,400,400,450,150,400,200,400
4120,7,4,9,7200,4200,650,650,650,250,450,400,750,400,400,400,150,400,250,450,400,400,400,150,400,200,400
4121,9,3,5,4800,6600,800,800,800,200,400,300,550,600,600,800,200,400,300,550,600,600,800,200,400,300,550
4122,8,3,9,5400,3600,400,400,650,200,500,200,500,400,400,650,150,400,200,500,400,400,500,150,400,150,400
4123,7,4,8,4200,4800,400,500,500,150,400,350,650,400,400,400,150,400,350,650,400,400,400,150,400,350,650
4124,6,5,6,3600,7200,600,600,600,200,550,350,600,450,450,600,150,400,350,600,450,450,600,150,400,200,400
4125,9,5,5,5400,7200,450,450,750,200,500,200,500,400,450,750,200,500,200,500,400,450,750,200,500,200,500
4126,6,4,6,6000,4800,400,500,500,200,400,350,800,400,500,500,200,400,300,450,400,400,400,200,400,300,450
4127,9,5,9,4800,7200,600,600,600,200,550,300,800,450,450,600,200,550,300,800,400,450,600,200,550,300,800
4128,9,5,7,3600,3600,500,700,700,250,500,250,500,450,450,450,150,450,150,450,400,400,400,150,450,150,450
4129,10,4,9,7200,7200,450,450,550,150,400,200,550,450,450,450,150,400,200,550,400,450,450,150,400,150,450
4130,6,4,10,3600,5400,550,550,550,150,400,250,750,550,550,550,150,400,250,750,400,400,400,150,400,150,400
4131,10,5,9,4200,4200,750,750,750,400,750,400,750,500,750,750,350,650,400,750,500,600,750,350,650,400,750
4132,6,4,9,4800,4800,800,800,800,300,550,300,550,800,800,800,300,550,300,550,600,600,800,300,550,300,550
4133,6,3,6,4800,3600,800,800,800,150,450,300,550,400,650,800,150,400,150,400,400,450,450,150,400,150,400
4134,10,3,7,6600,6600,700,700,700,350,750,350,750,700,700,700,150,400,150,400,450,700,700,150,400,150,400
4135,7,5,9,6000,7200,450,500,500,250,650,250,650,450,450,450,250,650,250,650,450,450,450,250,650,250,650
4136,6,4,6,5400,4200,400,400,400,150,400,400,600,400,400,400,150,400,250,400,400,400,400,150,400,250,400
4137,6,3,7,4200,4200,400,400,400,150,400,200,450,400,400,400,150,400,200,450,400,400,400,150,400,200,450
4138,7,3,6,4200,5400,550,550,550,250,400,300,450,400,450,550,150,400,150,400,400,450,550,150,400,150,400
4139,9,3,10,3600,7200,700,700,800,300,650,300,650,450,450,800,150,450,300,650,450,450,800,150,400,200,400
4140,10,3,8,7200,4800,650,650,650,400,800,400,800,450,450,450,200,550,400,800,400,400,450,150,400,400,800
4141,6,4,9,4800,4200,800,800,800,200,450,300,550,400,400,800,200,450,300,550,400,400,800,200,450,300,550
4142,7,3,10,4200,4800,700,700,700,300,650,300,650,400,700,700,250,400,250,400,400,700,700,250,400,250,400
4143,6,3,8,6600,5400,450,450,450,300,700,300,700,400,400,400,150,450,150,450,400,400,400,150,400,150,400
4144,10,3,5,6000,4800,500,500,500,350,800,350,800,500,500,500,150,400,300,500,450,500,500,150,400,300,500
4145,8,3,5,6000,5400,550,550,550,150,400,200,500,550,550,550,150,400,150,400,550,550,550,150,400,150,400
4146,9,5,5,6600,3600,450,600,750,400,650,400,650,450,550,750,150,400,250,400,450,450,750,150,400,250,400
4147,10,4,7,6000,3600,600,600,600,150,400,300,550,600,600,600,150,400,300,550,600,600,600,150,400,200,450
4148,10,4,7,3600,5400,700,700,700,250,500,250,500,600,600,600,250,500,250,500,550,550,600,150,450,150,450
4149,10,5,6,6000,7200,450,450,450,250,450,250,450,450,450,450,250,450,250,450,450,450,450,200,400,250,450
4150,8,4,7,6600,7200,500,500,650,200,450,200,450,500,500,650,150,400,150,400,400,400,650,150,400,150,400
4151,8,5,10,3600,6000,750,750,750,300,700,300,700,700,700,750,200,400,300,700,450,700,750,200,400,300,700
4152,9,3,7,7200,4200,400,700,700,250,400,250,400,400,450,450,150,400,150,400,400,450,450,150,400,150,400
4153,7,3,10,3600,5400,450,450,600,250,450,300,600,400,450,600,250,450,300,600,400,450,600,150,400,150,450
4154,6,5,6,5400,5400,750,750,750,300,600,300,600,400,450,450,200,550,300,600,400,450,450,150,450,300,600
4155,8,5,10,5400,6600,450,450,450,200,400,200,400,450,450,450,150,400,200,400,400,400,450,150,400,200,400
4156,8,4,6,6600,4200,500,700,700,150,450,200,450,400,650,650,150,400,200,450,400,650,650,150,400,150,450
4157,9,3,9,4200,3600,400,400,400,400,750,400,750,400,400,400,400,750,400,750,400,400,400,400,750,400,750
4158,7,5,7,7200,4800,400,400,650,350,700,350,700,400,400,650,350,700,350,700,400,400,650,200,400,200,400
4159,10,4,5,3600,6000,400,450,500,250,700,250,700,400,450,500,250,700,250,700,400,450,450,250,700,250,700
4160,7,4,10,4200,6600,500,500,500,250,700,250,700,500,500,500,150,450,150,450,500,500,500,150,450,150,450
4161,10,3,9,3600,4800,450,600,600,300,450,400,700,400,600,600,300,450,400,700,400,450,450,300,450,400,700
4162,6,5,8,4200,4200,550,550,550,150,450,150,450,500,550,550,150,450,150,450,500,550,550,150,450,150,450
4163,10,5,6,3600,3600,450,500,600,350,550,350,550,450,450,600,350,550,350,550,400,400,600,200,400,200,400
4164,10,5,5,4200,7200,400,400,400,400,700,400,700,400,400,400,150,400,400,700,400,400,400,150,400,200,400
4165,6,3,6,6600,6000,650,650,650,150,400,300,700,650,650,650,150,400,150,400,400,400,400,150,400,150,400
4166,9,3,10,3600,4800,750,750,750,250,700,250,700,600,750,750,150,400,150,400,600,750,750,150,400,150,400
4167,8,3,9,5400,6600,400,450,450,150,400,200,400,400,450,450,150,400,200,400,400,450,450,150,400,200,400
4168,9,4,7,6600,6000,550,550,550,200,400,200,400,550,550,550,200,400,200,400,500,550,550,200,400,200,400
4169,7,4,5,6000,4200,400,400,450,400,650,400,650,400,400,450,200,600,200,600,400,400,450,150,400,200,600
4170,9,4,10,7200,4200,800,800,800,150,450,200,600,800,800,800,150,450,200,600,450,750,750,150,450,200,500
4171,6,3,10,6000,5400,550,550,550,250,700,250,750,550,550,550,150,400,150,450,550,550,550,150,400,150,450
4172,10,5,5,6600,4200,450,450,500,300,450,350,550,450,450,500,300,450,350,550,450,450,500,200,400,200,400
4173,7,3,7,6600,6600,400,500,500,250,550,250,550,400,500,500,150,400,250,550,400,500,500,150,400,250,550
4174,8,3,5,3600,3600,550,550,550,200,550,200,550,500,500,550,150,400,200,550,500,500,550,150,400,200,550
4175,9,5,10,6600,4800,400,400,400,150,450,200,450,400,400,400,150,450,200,450,400,400,400,150,400,150,450
4176,6,3,7,4800,6000,400,400,500,250,700,250,700,400,400,500,250,700,250,700,400,400,500,250,700,250,700
4177,9,3,10,4200,7200,600,600,700,300,600,300,600,600,600,700,200,600,200,600,600,600,700,200,600,200,600
4178,8,3,9,5400,4800,550,550,600,400,700,400,700,550,550,600,200,450,400,700,550,550,600,150,450,400,700
4179,10,4,6,4800,6600,500,550,550,200,500,200,500,400,400,400,200,500,200,500,400,400,400,200,500,200,500
4180,8,4,5,4200,6000,400,400,450,200,550,200,550,400,400,450,200,550,200,550,400,400,450,150,450,150,450
4181,10,4,7,7200,3600,400,400,400,350,700,350,700,400,400,400,250,450,250,450,400,400,400,250,400,250,400
4182,6,5,10,4200,6000,550,550,700,300,550,300,550,500,550,700,150,400,150,400,500,550,700,150,400,150,400
4183,6,3,9,4800,4800,700,700,700,150,400,300,600,700,700,700,150,400,300,600,400,700,700,150,400,300,600
4184,8,3,9,7200,4200,800,800,800,400,800,400,800,800,800,800,400,800,400,800,600,800,800,200,400,200,400
4185,6,5,6,5400,7200,400,450,450,150,400,250,750,400,400,400,150,400,150,400,400,400,400,150,400,150,400
4186,7,4,8,4800,7200,400,450,650,350,700,350,700,400,450,500,200,400,200,400,400,450,500,150,400,200,400
4187,9,5,9,6600,4800,450,450,450,150,400,150,400,400,400,450,150,400,150,400,400,400,450,150,400,150,400
4188,8,4,5,3600,7200,750,750,750,250,750,250,750,500,750,750,250,750,250,750,500,750,750,200,450,200,450
4189,10,4,7,6600,4800,500,500,550,200,400,350,700,500,500,550,200,400,350,700,450,450,450,200,400,350,700
4190,9,4,7,4800,3600,650,650,650,300,800,300,800,650,650,650,200,600,250,700,650,650,650,150,450,250,700
4191,7,5,8,6000,7200,500,500,500,300,800,300,800,400,400,400,150,450,150,450,400,400,400,150,400,150,450
4192,9,5,9,6600,7200,450,500,500,150,450,400,650,450,500,500,150,400,400,650,450,500,500,150,400,300,500
4193,8,4,7,4800,4800,650,650,650,150,400,250,650,600,600,650,150,400,250,650,450,450,650,150,400,250,650
4194,10,3,5,4200,5400,400,400,400,200,550,350,550,400,400,400,200,550,350,550,400,400,400,200,550,350,550
4195,7,3,9,6600,6600,750,750,750,150,400,200,600,500,500,750,150,400,200,600,500,500,750,150,400,200,500
4196,7,5,9,5400,6600,500,500,600,250,400,250,400,400,400,600,250,400,250,400,400,400,500,250,400,250,400
4197,7,5,9,5400,5400,600,600,600,350,550,350,550,550,550,550,350,550,350,550,450,450,500,350,550,350,550
4198,9,4,10,6600,7200,400,400,400,250,750,250,750,400,400,400,150,400,250,750,400,400,400,150,400,250,750
4199,8,4,5,4800,6000,500,600,600,350,550,350,550,400,450,450,150,450,350,550,400,450,450,150,450,150,450
4200,7,5,10,6000,4200,500,500,500,150,400,300,750,400,400,500,150,400,300,750,400,400,500,150,400,150,400
4201,10,3,5,6600,6600,450,450,450,250,400,250,400,450,450,450,150,400,250,400,450,450,450,150,400,250,400
4202,8,3,6,6600,5400,500,500,500,150,450,200,550,450,500,500,150,400,200,550,450,500,500,150,400,150,400
4203,6,4,5,7200,3600,500,500,500,150,400,300,500,500,500,500,150,400,200,400,400,400,500,150,400,150,400
4204,9,4,8,3600,5400,450,450,450,300,450,300,450,450,450,450,200,450,300,450,400,450,450,200,450,300,450
4205,7,5,5,6000,4800,450,450,450,150,400,250,650,400,450,450,150,400,250,650,400,400,400,150,400,150,450
4206,6,3,7,7200,3600,400,400,400,250,400,300,650,400,400,400,200,400,200,600,400,400,400,200,400,200,600
4207,7,4,10,6600,7200,400,600,600,200,500,200,500,400,600,600,200,500,200,500,400,600,600,200,500,200,500
4208,6,3,10,6600,6600,400,400,400,300,650,300,650,400,400,400,300,650,300,650,400,400,400,150,450,300,650
4209,6,4,5,3600,4800,450,450,450,400,800,400,800,400,400,400,250,450,250,450,400,400,400,250,450,250,450
4210,10,3,10,7200,5400,400,400,400,150,450,250,500,400,400,400,150,400,250,500,400,400,400,150,400,250,500
4211,10,4,10,7200,6600,600,600,600,150,450,350,600,600,600,600,150,400,350,600,600,600,600,150,400,350,600
4212,9,3,6,4200,5400,550,650,650,300,750,300,750,550,650,650,200,450,300,750,550,650,650,200,450,300,750
4213,8,4,5,5400,4800,550,550,550,300,500,300,600,500,500,500,150,400,300,600,500,500,500,150,400,300,600
4214,10,4,10,4200,7200,550,550,550,200,400,350,650,450,450,450,200,400,350,650,400,450,450,150,400,150,400
4215,9,5,6,4800,3600,750,750,750,150,400,350,650,650,650,650,150,400,350,650,650,650,650,150,400,350,650
4216,6,5,10,4800,3600,400,400,400,250,650,250,650,400,400,400,150,400,150,450,400,400,400,150,400,150,450
4217,7,4,10,3600,6000,400,450,450,300,600,300,600,400,450,450,300,600,300,600,400,450,450,300,600,300,600
4218,8,4,9,3600,5400,650,650,650,300,600,300,600,650,650,650,150,400,150,400,650,650,650,150,400,150,400
4219,8,3,6,4200,5400,400,500,550,400,600,400,600,400,500,550,150,450,400,600,400,500,550,150,450,400,600
4220,10,4,5,7200,4800,500,500,500,150,450,300,650,500,500,500,150,450,300,500,400,500,500,150,450,300,500
4221,6,3,9,4800,6000,500,500,500,300,450,300,450,500,500,500,150,400,300,450,500,500,500,150,400,300,450
4222,7,5,8,4200,5400,600,600,600,350,800,350,800,600,600,600,150,450,350,800,600,600,600,150,450,150,450
4223,8,3,9,4200,7200,550,550,650,150,400,350,550,450,450,450,150,400,150,450,400,400,450,150,400,150,450
4224,10,4,5,4800,4800,500,500,500,200,450,200,550,500,500,500,200,450,200,550,500,500,500,150,450,150,450
4225,8,4,6,5400,3600,650,650,650,400,700,400,700,650,650,650,400,700,400,700,450,450,450,200,600,200,600
4226,9,4,10,5400,7200,500,500,500,200,400,200,400,500,500,500,150,400,150,400,400,450,450,150,400,150,400
4227,9,3,7,4800,6000,500,500,500,300,700,300,700,500,500,500,300,700,300,700,400,400,400,200,400,300,700
4228,6,5,10,6000,4800,650,800,800,250,550,250,550,600,600,600,250,400,250,550,400,400,400,150,400,150,450
4229,7,3,5,7200,7200,450,500,500,250,600,250,600,400,400,400,250,600,250,600,400,400,400,150,450,250,600
4230,9,5,5,4200,6000,550,550,600,250,400,250,400,550,550,600,150,400,150,400,550,550,600,150,400,150,400
4231,10,4,8,5400,4800,450,500,500,150,450,150,450,400,400,500,150,450,150,450,400,400,500,150,450,150,450
4232,10,4,6,4200,5400,400,450,500,250,550,300,800,400,450,500,250,550,300,800,400,450,500,150,400,150,400
4233,6,3,10,4800,6600,400,500,500,300,600,300,600,400,450,500,200,550,300,600,400,450,500,150,400,150,400
4234,6,4,6,6000,6600,400,400,500,250,550,250,550,400,400,400,250,550,250,550,400,400,400,250,550,250,550
4235,8,3,9,5400,4200,450,450,450,300,450,300,450,450,450,450,150,400,300,450,450,450,450,150,400,150,400
