case_id,N_st,n_x,n_y,l_x_mm,l_y_mm,C_G1_Corner_b,C_G1_Edge_b,C_G1_Interior_b,B_G1_Edge_b,B_G1_Edge_h,B_G1_Interior_b,B_G1_Interior_h,C_G2_Corner_b,C_G2_Edge_b,C_G2_Interior_b,B_G2_Edge_b,B_G2_Edge_h,B_G2_Interior_b,B_G2_Interior_h,C_G3_Corner_b,C_G3_Edge_b,C_G3_Interior_b,B_G3_Edge_b,B_G3_Edge_h,B_G3_Interior_b,B_G3_Interior_h
8048,8,4,6,7200,4800,500,500,500,300,450,350,600,500,500,500,150,400,150,450,450,450,450,150,400,150,400
8049,8,3,10,6600,4800,500,500,500,150,400,200,600,500,500,500,150,400,150,450,450,500,500,150,400,150,450
8050,7,5,5,4800,7200,700,700,700,150,450,250,500,700,700,700,150,450,250,500,600,600,700,150,400,150,400
8051,9,3,6,4200,3600,400,500,500,300,550,300,550,400,450,450,250,450,300,550,400,450,450,250,450,300,550
8052,9,4,8,4800,6600,550,550,550,400,750,400,750,500,500,550,400,750,400,750,500,500,550,300,750,300,750
8053,9,5,10,6600,6600,450,450,450,200,400,300,800,450,450,450,200,400,300,800,450,450,450,200,400,200,600
8054,6,4,6,4800,6000,450,600,600,300,750,300,750,400,600,600,300,750,300,750,400,600,600,150,450,200,500
8055,10,3,9,7200,6600,450,450,450,250,700,250,700,400,400,450,250,700,250,700,400,400,450,200,400,250,400
8056,10,5,7,4200,6000,800,800,800,400,800,400,800,800,800,800,250,450,250,450,800,800,800,250,450,250,450
8057,9,5,6,5400,5400,400,450,450,300,550,300,550,400,450,450,300,550,300,550,400,400,400,150,400,300,450
8058,6,3,10,7200,6000,650,650,650,150,400,150,400,500,500,600,150,400,150,400,500,500,600,150,400,150,400
8059,10,5,6,5400,4800,450,650,750,200,550,200,550,400,400,750,150,450,200,550,400,400,750,150,400,150,400
8060,8,4,7,3600,3600,650,650,650,350,550,350,550,650,650,650,350,550,350,550,450,450,650,150,400,350,550
8061,8,5,7,4800,7200,550,550,550,150,400,200,500,400,400,450,150,400,150,450,400,400,450,150,400,150,450
8062,9,3,10,5400,6000,600,750,750,350,750,350,750,600,650,750,150,400,250,400,550,550,550,150,400,250,400
8063,6,4,10,5400,4800,550,550,550,150,400,200,600,500,500,500,150,400,200,600,500,500,500,150,400,150,450
8064,6,3,6,7200,5400,650,750,750,150,450,300,650,500,650,650,150,450,300,650,500,600,600,150,400,150,400
8065,9,3,9,3600,6000,700,700,700,400,650,400,650,400,400,450,400,650,400,650,400,400,450,150,400,400,650
8066,10,3,8,4800,4200,800,800,800,350,600,350,600,400,450,450,150,400,150,400,400,450,450,150,400,150,400
8067,7,3,5,4800,7200,450,450,450,150,400,200,450,450,450,450,150,400,200,450,400,400,400,150,400,150,400
8068,7,3,9,3600,3600,700,700,700,200,400,200,400,650,650,700,150,400,150,400,450,450,700,150,400,150,400
8069,6,3,10,3600,3600,500,750,750,250,500,250,600,400,450,550,250,500,250,600,400,450,550,150,400,250,600
8070,8,5,8,5400,4200,400,400,400,200,550,300,600,400,400,400,200,400,200,400,400,400,400,200,400,200,400
8071,9,3,7,4800,4200,400,450,500,150,450,300,750,400,450,500,150,450,300,750,400,400,450,150,450,300,750
8072,7,4,7,7200,3600,500,500,500,300,550,300,550,400,450,450,300,550,300,550,400,400,450,150,450,150,450
8073,10,5,5,6600,6600,800,800,800,300,500,300,500,400,400,400,250,450,250,450,400,400,400,150,400,250,450
8074,6,5,7,4200,5400,600,600,600,300,600,300,600,600,600,600,200,550,200,550,600,600,600,150,400,200,550
8075,6,4,7,7200,7200,400,500,600,300,500,300,500,400,500,500,200,400,300,500,400,400,500,150,400,150,400
8076,10,5,10,5400,4800,400,400,400,300,800,300,800,400,400,400,300,800,300,800,400,400,400,300,800,300,800
8077,6,3,5,6000,3600,450,450,450,150,400,300,600,400,400,400,150,400,200,450,400,400,400,150,400,150,450
8078,10,3,5,7200,7200,550,550,550,200,400,250,700,500,500,550,150,400,150,450,400,400,400,150,400,150,400
8079,8,5,7,3600,6000,500,500,750,350,600,350,600,500,500,700,150,450,200,500,400,400,400,150,400,200,400
8080,6,5,6,5400,3600,550,550,550,250,450,250,700,550,550,550,150,400,250,700,550,550,550,150,400,250,700
8081,7,3,10,6600,6000,500,500,500,150,400,250,500,450,450,450,150,400,250,500,450,450,450,150,400,250,500
8082,6,5,10,6600,7200,400,450,450,300,800,300,800,400,400,400,200,550,300,800,400,400,400,200,550,300,800
8083,8,5,7,6600,6600,400,400,650,200,400,400,800,400,400,650,150,400,400,800,400,400,650,150,400,150,400
8084,6,4,10,4200,6000,400,400,400,200,400,400,750,400,400,400,150,400,200,400,400,400,400,150,400,200,400
8085,8,5,9,4800,5400,550,600,650,150,400,400,800,550,600,650,150,400,400,800,550,600,650,150,400,400,800
8086,10,4,7,6000,7200,450,450,450,350,700,350,700,400,400,450,200,400,200,400,400,400,450,200,400,200,400
8087,9,3,5,6000,6000,600,800,800,250,750,250,750,600,800,800,250,750,250,750,450,700,700,250,750,250,750
8088,6,4,10,7200,4200,550,550,550,350,600,350,600,450,450,500,350,600,350,600,450,450,450,150,400,150,450
8089,8,5,10,3600,4200,550,600,600,200,400,200,400,550,600,600,150,400,150,400,550,600,600,150,400,150,400
8090,6,5,5,3600,7200,600,600,600,200,600,200,600,550,550,550,150,450,200,600,400,400,400,150,400,200,550
8091,8,5,6,4200,3600,600,700,700,150,400,400,750,600,700,700,150,400,200,500,550,550,550,150,400,200,500
8092,9,4,9,6600,3600,400,450,450,200,450,350,750,400,450,450,150,400,350,750,400,400,400,150,400,350,750
8093,10,3,8,4800,4200,600,600,600,200,550,200,550,550,550,550,150,400,150,400,400,500,500,150,400,150,400
8094,7,4,5,4200,4800,750,750,750,150,400,150,400,750,750,750,150,400,150,400,400,450,450,150,400,150,400
8095,9,3,8,5400,3600,450,450,450,150,450,350,550,400,450,450,150,450,350,550,400,400,400,150,450,250,450
8096,6,4,9,3600,6000,650,650,650,150,400,200,450,400,400,400,150,400,200,400,400,400,400,150,400,200,400
8097,6,4,10,6600,7200,400,400,550,350,750,350,750,400,400,550,200,400,200,400,400,400,500,150,400,200,400
8098,7,5,6,5400,7200,600,650,650,300,500,300,500,600,650,650,200,400,200,400,400,400,650,150,400,200,400
8099,7,3,10,4200,4800,700,700,700,150,450,350,800,700,700,700,150,450,350,800,400,650,650,150,450,200,600
8100,9,4,6,4800,3600,450,450,450,200,600,250,700,450,450,450,200,400,200,400,400,400,450,150,400,200,400
8101,10,4,9,4800,6000,600,600,600,250,750,250,750,600,600,600,150,450,150,450,550,600,600,150,400,150,450
8102,7,3,9,3600,4200,650,650,650,250,450,350,650,650,650,650,150,400,350,650,550,550,550,150,400,350,650
8103,10,5,9,4800,3600,750,750,750,200,400,350,650,400,750,750,200,400,200,400,400,750,750,200,400,200,400
8104,10,4,9,6000,5400,500,500,500,350,550,350,550,450,450,500,200,550,200,550,450,450,500,200,550,200,550
8105,9,5,5,4800,5400,500,500,500,300,450,300,450,500,500,500,300,450,300,450,500,500,500,250,400,250,400
8106,7,3,6,7200,4800,700,700,700,200,450,300,450,700,700,700,200,450,300,450,650,650,650,200,450,300,450
8107,6,3,6,5400,4200,400,400,400,300,500,300,500,400,400,400,300,500,300,500,400,400,400,150,400,150,400
8108,9,3,9,3600,7200,400,450,450,150,400,400,750,400,450,450,150,400,400,650,400,400,400,150,400,400,650
8109,8,4,6,4200,6000,800,800,800,150,450,300,700,600,600,600,150,450,300,700,600,600,600,150,450,250,450
8110,8,4,9,6000,4800,400,500,500,350,650,350,650,400,500,500,150,400,350,650,400,450,450,150,400,350,650
8111,10,4,7,5400,5400,450,500,500,200,450,200,450,400,400,500,150,450,200,450,400,400,500,150,400,150,400
8112,9,3,5,4800,3600,400,750,750,150,450,400,600,400,750,750,150,450,400,600,400,700,750,150,450,400,600
8113,10,4,8,4800,5400,400,400,400,200,400,300,800,400,400,400,200,400,300,800,400,400,400,200,400,300,800
8114,8,5,8,6000,3600,550,550,550,200,500,400,600,550,550,550,200,400,200,400,550,550,550,150,400,150,400
8115,6,5,6,5400,6000,450,450,450,350,700,350,700,400,400,450,350,700,350,700,400,400,450,350,700,350,700
8116,8,4,10,6600,6600,800,800,800,250,700,250,700,800,800,800,250,700,250,700,800,800,800,150,450,150,450
8117,6,5,8,6600,3600,600,600,600,200,500,200,500,600,600,600,200,500,200,500,550,550,600,200,500,200,500
8118,8,4,7,4800,4200,500,500,650,350,800,350,800,500,500,650,350,650,350,650,450,500,650,350,650,350,650
8119,7,4,5,4800,4200,400,450,450,350,650,350,650,400,450,450,250,400,250,550,400,400,400,150,400,150,450
8120,10,3,10,6000,5400,600,600,600,250,400,300,700,550,600,600,250,400,300,700,550,550,600,150,400,150,400
8121,7,3,10,5400,6600,450,600,600,250,700,250,700,450,600,600,200,450,250,500,450,550,550,150,400,250,500
8122,9,5,10,4200,5400,550,550,550,250,400,300,500,550,550,550,150,400,300,500,500,500,500,150,400,300,500
8123,8,5,8,7200,4800,450,600,600,150,400,250,750,450,600,600,150,400,250,750,400,400,600,150,400,250,750
8124,9,5,7,6000,3600,450,450,450,250,400,250,450,400,450,450,150,400,250,450,400,450,450,150,400,150,450
8125,6,4,9,3600,3600,550,550,550,200,400,250,400,400,400,500,150,400,150,400,400,400,500,150,400,150,400
8126,7,4,10,4800,4800,400,400,400,300,650,300,650,400,400,400,150,400,150,400,400,400,400,150,400,150,400
8127,8,3,10,6000,4800,400,450,450,150,400,400,600,400,400,450,150,400,250,400,400,400,450,150,400,250,400
8128,10,5,6,6600,4800,450,500,500,200,450,200,450,400,400,400,200,450,200,450,400,400,400,200,450,200,450
8129,6,3,9,4800,4200,450,450,450,350,650,350,650,450,450,450,200,450,200,450,400,400,450,150,400,150,400
8130,9,4,9,5400,7200,800,800,800,300,750,300,750,500,800,800,150,400,150,400,500,500,800,150,400,150,400
8131,7,5,9,4800,4800,450,650,650,350,650,350,650,450,650,650,350,650,350,650,450,650,650,150,450,350,650
8132,9,4,6,4200,6600,550,650,650,300,800,300,800,550,550,650,200,550,300,800,550,550,650,200,550,300,800
8133,8,3,10,6000,3600,650,800,800,250,500,250,500,650,750,800,250,500,250,500,500,750,800,150,400,150,400
8134,10,4,5,3600,5400,400,400,500,150,450,250,500,400,400,450,150,450,250,500,400,400,450,150,450,250,500
8135,10,5,7,4200,6600,450,600,600,350,750,350,750,450,450,600,200,500,200,500,400,450,600,200,400,200,400
8136,7,5,6,7200,6000,400,700,700,200,400,250,700,400,700,700,150,400,150,450,400,600,700,150,400,150,400
8137,9,3,6,3600,5400,550,550,550,150,450,200,500,450,450,550,150,400,150,450,450,450,550,150,400,150,450
8138,10,3,5,5400,5400,400,650,650,250,550,250,550,400,650,650,150,400,200,500,400,650,650,150,400,200,400
8139,9,4,7,4200,6600,600,600,600,200,400,200,600,600,600,600,150,400,200,600,600,600,600,150,400,200,600
8140,10,3,10,4800,6600,650,650,650,250,750,250,750,650,650,650,200,500,250,750,400,400,450,150,400,150,400
8141,6,4,6,7200,5400,500,500,500,300,550,300,550,400,500,500,150,450,150,450,400,400,400,150,450,150,450
8142,9,5,6,5400,6600,450,450,650,250,650,250,650,450,450,650,150,400,150,400,400,450,650,150,400,150,400
8143,10,3,7,7200,6600,450,550,550,250,500,250,500,400,450,450,250,500,250,500,400,450,450,150,450,150,450
8144,10,3,7,6600,4200,400,450,450,300,500,300,550,400,400,400,300,500,300,550,400,400,400,200,500,200,550
8145,10,4,10,6000,5400,400,400,400,300,550,300,550,400,400,400,150,400,300,550,400,400,400,150,400,200,450
8146,10,4,8,7200,5400,450,450,450,200,550,250,650,450,450,450,150,400,150,450,400,400,400,150,400,150,400
8147,7,3,7,6600,6600,650,650,650,350,800,350,800,650,650,650,250,400,250,400,450,450,600,250,400,250,400
8148,9,5,10,4200,5400,550,600,600,350,800,350,800,550,600,600,250,400,350,800,400,600,600,250,400,300,450
8149,8,3,7,4200,6000,600,600,600,250,500,250,500,600,600,600,150,400,250,500,600,600,600,150,400,250,500
8150,9,5,6,7200,4800,650,650,650,150,450,150,450,400,400,650,150,400,150,400,400,400,500,150,400,150,400
8151,6,5,6,6000,6600,600,600,600,200,450,300,750,550,550,600,150,400,250,450,550,550,600,150,400,250,450
8152,8,3,9,3600,6600,450,450,450,300,700,300,700,400,450,450,300,700,300,700,400,450,450,300,700,300,700
8153,10,4,8,6600,3600,400,450,450,300,450,300,450,400,400,450,150,400,300,450,400,400,450,150,400,300,450
8154,6,3,7,5400,4800,550,550,550,200,400,400,700,400,450,450,150,400,400,700,400,400,450,150,400,400,700
8155,6,5,7,6600,6600,400,600,600,300,700,300,700,400,600,600,300,700,300,700,400,600,600,150,400,200,400
8156,10,4,6,5400,5400,650,750,750,250,500,250,500,650,750,750,150,400,150,400,400,400,400,150,400,150,400
8157,9,5,10,5400,4800,500,500,500,150,400,400,600,500,500,500,150,400,400,600,500,500,500,150,400,400,600
8158,7,4,6,5400,6600,700,700,700,250,400,250,400,700,700,700,250,400,250,400,600,700,700,250,400,250,400
8159,9,3,8,4800,6000,400,400,400,200,550,250,750,400,400,400,150,400,250,750,400,400,400,150,400,250,750
8160,9,4,10,5400,4800,800,800,800,150,400,250,400,800,800,800,150,400,250,400,400,500,800,150,400,150,400
8161,7,4,9,4200,4800,550,550,600,200,500,300,600,550,550,600,150,400,150,400,450,550,550,150,400,150,400
8162,8,3,10,4800,4200,650,650,650,150,450,150,450,400,650,650,150,450,150,450,400,550,550,150,450,150,450
8163,10,5,7,7200,4200,400,800,800,350,600,400,800,400,450,550,350,600,400,800,400,400,400,300,450,400,800
8164,10,4,8,6000,4800,400,400,400,200,550,250,550,400,400,400,150,400,250,550,400,400,400,150,400,250,550
8165,9,5,8,7200,3600,500,500,500,150,400,350,700,400,400,400,150,400,150,450,400,400,400,150,400,150,450
8166,7,3,7,6000,6600,400,450,500,350,550,350,550,400,450,500,150,450,350,550,400,450,500,150,450,350,550
8167,6,3,8,6000,7200,500,500,700,150,450,350,700,500,500,700,150,400,200,400,450,450,700,150,400,150,400
8168,10,4,10,4800,3600,450,450,450,150,450,150,450,450,450,450,150,450,150,450,400,450,450,150,450,150,450
8169,6,5,8,5400,4800,450,450,450,150,400,150,400,400,400,450,150,400,150,400,400,400,400,150,400,150,400
8170,10,5,10,7200,6000,450,450,450,200,450,350,650,400,400,450,150,400,350,650,400,400,450,150,400,250,400
8171,9,5,10,6000,6600,400,400,800,400,600,400,600,400,400,800,200,550,200,550,400,400,800,150,400,200,550
8172,6,3,6,6000,4200,550,550,550,250,750,250,750,400,450,550,250,750,250,750,400,450,550,150,450,200,600
8173,8,3,8,4200,3600,500,500,500,200,550,200,550,400,400,500,200,550,200,550,400,400,500,150,400,150,450
8174,10,4,8,3600,5400,650,650,650,150,400,150,450,500,650,650,150,400,150,450,500,650,650,150,400,150,450
8175,6,3,10,6000,6000,400,450,500,200,400,200,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
8176,6,4,9,5400,4800,600,600,600,150,450,400,800,400,400,400,150,450,400,800,400,400,400,150,400,200,400
8177,7,3,8,3600,3600,450,500,500,150,450,150,450,400,500,500,150,450,150,450,400,500,500,150,450,150,450
8178,7,3,9,4800,4800,800,800,800,300,550,300,550,800,800,800,200,450,300,550,750,800,800,200,400,200,400
8179,9,5,7,7200,4800,400,400,400,300,450,300,450,400,400,400,200,400,300,450,400,400,400,150,400,150,400
8180,6,3,8,6000,3600,400,400,400,200,400,250,750,400,400,400,150,400,150,450,400,400,400,150,400,150,450
8181,9,4,7,4200,6000,500,500,500,150,400,200,400,450,450,500,150,400,200,400,450,450,450,150,400,200,400
8182,7,4,7,5400,7200,500,550,550,150,400,350,650,450,450,450,150,400,350,650,400,400,450,150,400,200,400
8183,9,4,7,4200,5400,400,400,650,200,550,200,550,400,400,650,150,400,150,400,400,400,650,150,400,150,400
8184,9,3,5,6600,4200,600,750,750,150,450,150,450,550,550,550,150,450,150,450,550,550,550,150,400,150,400
8185,7,3,10,4800,4200,700,700,700,150,450,200,550,450,450,450,150,450,200,550,450,450,450,150,450,200,550
8186,7,4,9,5400,7200,400,400,400,150,400,400,600,400,400,400,150,400,200,450,400,400,400,150,400,200,450
8187,8,3,8,6600,4200,400,400,400,250,450,400,750,400,400,400,250,450,400,750,400,400,400,150,400,400,750
8188,10,4,8,4800,4200,400,400,500,350,550,350,550,400,400,450,200,550,250,550,400,400,450,200,550,250,550
8189,10,3,9,6600,6600,400,500,500,350,550,350,550,400,500,500,350,550,350,550,400,500,500,200,400,350,550
8190,9,3,9,7200,4200,600,600,650,200,550,200,550,400,400,450,150,450,150,450,400,400,450,150,450,150,450
8191,9,3,5,5400,6000,650,650,750,350,800,350,800,550,550,750,350,800,350,800,550,550,750,250,450,250,450
8192,7,5,10,7200,3600,750,750,750,200,450,300,600,650,750,750,150,400,150,450,450,450,450,150,400,150,450
8193,10,4,5,6000,4800,650,650,650,250,450,250,450,600,600,600,150,400,150,400,400,400,600,150,400,150,400
8194,7,3,5,4800,6000,750,750,750,250,450,250,650,700,700,750,250,450,250,550,500,700,750,250,450,250,550
8195,9,4,6,4200,6000,400,500,500,300,500,300,500,400,500,500,200,400,200,400,400,500,500,150,400,150,400
8196,7,4,5,3600,4200,450,450,450,200,450,200,450,400,400,400,150,450,200,450,400,400,400,150,450,200,450
8197,10,4,7,6600,6600,650,650,650,400,700,400,700,500,500,650,250,450,400,650,450,450,450,150,400,250,650
8198,9,5,8,6600,3600,550,800,800,200,550,200,550,550,800,800,200,550,200,550,550,800,800,150,450,150,450
8199,6,4,9,7200,4200,550,650,650,400,700,400,700,550,650,650,250,400,250,400,550,650,650,200,400,200,400
8200,7,4,9,5400,4200,400,500,600,200,400,250,550,400,500,600,200,400,200,450,400,500,600,200,400,200,400
8201,7,3,6,6000,4800,550,550,550,200,400,350,750,450,550,550,150,400,200,450,450,500,550,150,400,150,450
8202,10,3,9,4200,7200,400,650,650,150,450,200,600,400,650,650,150,400,200,400,400,500,500,150,400,200,400
8203,10,5,10,3600,6000,600,650,650,200,400,200,400,500,500,500,150,400,150,400,500,500,500,150,400,150,400
8204,8,3,10,4800,6600,450,450,450,300,550,350,650,450,450,450,150,400,150,400,450,450,450,150,400,150,400
8205,9,5,8,6000,4200,600,600,750,300,600,300,600,600,600,750,200,400,300,600,450,550,750,150,400,150,400
8206,9,4,9,6600,3600,600,600,600,250,600,250,600,400,400,550,250,400,250,400,400,400,550,200,400,250,400
8207,10,5,8,4800,4800,500,600,600,150,400,300,450,500,550,550,150,400,150,400,500,550,550,150,400,150,400
8208,8,3,5,3600,7200,400,400,400,300,800,300,800,400,400,400,200,400,200,500,400,400,400,200,400,200,500
8209,8,4,5,5400,4200,500,800,800,200,400,200,400,450,800,800,150,400,200,400,450,600,800,150,400,200,400
8210,7,4,9,4200,4800,750,750,750,300,600,300,600,450,750,750,150,400,150,400,450,750,750,150,400,150,400
8211,6,5,7,3600,6600,700,700,700,200,400,250,400,700,700,700,150,400,150,400,700,700,700,150,400,150,400
8212,9,5,7,7200,4200,600,750,800,250,650,250,650,600,750,800,150,400,150,400,600,750,800,150,400,150,400
8213,7,3,5,4800,4200,700,700,700,250,700,250,700,700,700,700,150,400,250,700,400,400,500,150,400,150,450
8214,9,4,7,5400,4200,600,800,800,150,400,200,500,500,500,600,150,400,150,400,400,500,600,150,400,150,400
8215,9,3,9,4200,5400,450,450,450,250,450,250,450,400,450,450,250,400,250,450,400,400,400,200,400,250,400
8216,9,3,6,6600,6600,800,800,800,150,400,250,400,450,450,800,150,400,250,400,450,450,700,150,400,150,400
8217,6,3,5,6000,5400,400,500,500,250,450,250,450,400,400,400,250,450,250,450,400,400,400,150,400,150,400
8218,10,3,10,3600,6600,450,450,450,200,500,200,500,450,450,450,200,450,200,450,450,450,450,150,400,200,450
8219,8,5,5,5400,4800,400,400,400,350,750,350,750,400,400,400,350,750,350,750,400,400,400,200,550,350,750
8220,8,4,10,5400,3600,400,400,450,300,700,300,700,400,400,450,300,700,300,700,400,400,450,300,700,300,700
8221,10,3,10,4200,3600,600,600,600,250,450,400,750,600,600,600,150,400,150,400,500,600,600,150,400,150,400
8222,8,5,8,7200,4800,800,800,800,150,400,150,400,600,600,600,150,400,150,400,600,600,600,150,400,150,400
8223,10,4,10,6000,4800,550,550,550,400,650,400,650,400,400,400,400,650,400,650,400,400,400,150,400,150,400
8224,9,4,9,3600,5400,600,600,600,250,650,300,650,600,600,600,200,400,200,400,600,600,600,200,400,200,400
8225,10,4,5,3600,5400,500,500,500,250,550,250,550,500,500,500,250,550,250,550,450,500,500,200,400,200,400
8226,8,4,10,6600,3600,550,550,550,350,550,350,550,450,450,450,150,400,300,450,400,400,400,150,400,300,450
8227,10,5,6,4800,6000,450,450,450,150,400,150,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
8228,7,4,5,4200,7200,450,450,450,250,450,400,750,400,400,450,250,450,400,750,400,400,450,250,400,400,750
8229,6,4,8,5400,3600,550,550,550,150,400,300,500,550,550,550,150,400,300,500,550,550,550,150,400,300,500
8230,10,3,5,6000,4800,600,600,750,250,750,250,750,550,550,550,150,450,150,450,450,550,550,150,400,150,450
8231,6,5,9,4800,7200,550,700,700,300,750,300,750,550,700,700,300,750,300,750,550,700,700,300,750,300,750
8232,6,5,10,7200,4200,450,450,500,250,550,250,550,450,450,500,250,400,250,400,450,450,500,150,400,150,400
8233,8,5,9,6000,5400,600,600,600,350,600,350,600,600,600,600,200,400,250,500,400,600,600,200,400,250,500
8234,6,4,5,6600,6000,400,400,550,250,450,350,650,400,400,550,250,450,350,650,400,400,550,250,450,350,650
8235,6,4,5,5400,6600,400,400,750,200,450,200,450,400,400,750,150,400,200,400,400,400,750,150,400,150,400
