case_id,N_st,n_x,n_y,l_x_mm,l_y_mm,C_G1_Corner_b,C_G1_Edge_b,C_G1_Interior_b,B_G1_Edge_b,B_G1_Edge_h,B_G1_Interior_b,B_G1_Interior_h,C_G2_Corner_b,C_G2_Edge_b,C_G2_Interior_b,B_G2_Edge_b,B_G2_Edge_h,B_G2_Interior_b,B_G2_Interior_h,C_G3_Corner_b,C_G3_Edge_b,C_G3_Interior_b,B_G3_Edge_b,B_G3_Edge_h,B_G3_Interior_b,B_G3_Interior_h
1116,7,3,9,6000,5400,500,550,550,250,450,250,500,500,500,500,150,450,200,450,500,500,500,150,400,200,400
1117,6,4,9,4800,7200,450,550,550,250,450,250,450,450,550,550,150,400,150,400,400,400,500,150,400,150,400
1118,8,4,6,7200,5400,500,500,550,150,450,150,450,500,500,550,150,400,150,400,500,500,550,150,400,150,400
1119,10,4,5,5400,3600,800,800,800,200,550,200,550,650,700,800,150,450,200,550,650,700,800,150,450,200,550
1120,9,3,10,4200,4800,400,450,450,150,400,200,500,400,450,450,150,400,150,400,400,400,450,150,400,150,400
1121,9,4,10,5400,6600,450,450,450,150,450,150,450,450,450,450,150,450,150,450,400,400,400,150,400,150,400
1122,7,4,6,4800,7200,550,550,550,150,450,350,550,550,550,550,150,400,350,550,400,550,550,150,400,350,550
1123,7,4,9,4800,4800,400,450,450,300,700,300,700,400,400,450,300,700,300,700,400,400,450,200,400,200,400
1124,9,5,7,6000,4800,650,650,800,150,450,350,650,650,650,800,150,450,350,650,650,650,800,150,400,250,400
1125,8,5,7,4800,6000,400,400,400,200,400,200,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
1126,10,4,9,6000,6000,800,800,800,200,500,200,500,800,800,800,200,500,200,500,450,450,800,150,450,150,450
1127,7,4,6,6600,7200,400,400,400,300,700,300,700,400,400,400,200,450,300,700,400,400,400,150,450,300,700
1128,6,4,9,6600,4800,450,450,450,150,400,150,400,450,450,450,150,400,150,400,400,400,450,150,400,150,400
1129,10,5,10,7200,3600,500,500,500,250,650,250,650,500,500,500,150,450,250,650,500,500,500,150,450,250,650
1130,8,4,6,6000,6600,750,800,800,350,600,350,600,750,800,800,350,600,350,600,550,550,600,350,600,350,600
1131,8,5,10,6600,7200,400,400,500,300,600,300,600,400,400,500,150,400,200,450,400,400,500,150,400,150,400
1132,10,5,5,3600,3600,650,650,650,150,450,250,750,500,550,650,150,450,250,750,500,550,650,150,450,200,600
1133,8,3,5,4800,6600,450,450,450,150,400,200,450,450,450,450,150,400,200,450,450,450,450,150,400,150,400
1134,8,5,8,4800,5400,450,450,450,400,800,400,800,400,400,400,150,400,150,400,400,400,400,150,400,150,400
1135,6,4,8,5400,6600,400,400,700,400,800,400,800,400,400,450,200,450,200,450,400,400,400,150,450,200,450
1136,8,5,5,4200,4800,700,800,800,400,650,400,650,400,750,800,150,400,250,650,400,700,800,150,400,250,650
1137,10,5,5,4200,5400,800,800,800,300,750,300,750,500,500,800,300,750,300,750,500,500,800,250,600,300,750
1138,10,3,9,4800,7200,400,600,600,150,450,200,500,400,500,600,150,400,150,450,400,500,550,150,400,150,450
1139,6,5,5,4800,4800,500,500,500,350,800,350,800,500,500,500,250,450,350,800,450,450,450,250,400,250,400
1140,10,3,5,6000,4800,650,800,800,350,600,350,600,650,800,800,150,450,200,600,550,550,800,150,450,200,600
1141,10,5,9,6000,6600,550,550,550,350,750,350,750,400,400,500,250,400,350,750,400,400,400,250,400,250,600
1142,7,5,9,6600,6600,650,650,750,300,750,300,750,400,400,750,200,500,300,750,400,400,750,200,400,300,750
1143,10,4,6,6000,6600,400,400,400,250,550,400,700,400,400,400,150,450,150,450,400,400,400,150,450,150,450
1144,6,5,6,7200,5400,600,600,600,150,450,200,450,600,600,600,150,450,150,450,400,600,600,150,450,150,450
1145,8,4,8,4800,7200,550,750,750,250,400,400,700,450,750,750,250,400,250,500,450,650,750,250,400,250,500
1146,10,3,9,5400,3600,600,600,600,250,600,250,600,600,600,600,150,450,150,450,500,600,600,150,450,150,450
1147,9,4,6,6000,6600,600,700,700,300,500,300,500,600,700,700,300,500,300,500,600,650,650,150,450,150,450
1148,8,3,6,4200,3600,650,650,650,200,400,350,800,450,600,650,200,400,350,800,450,600,650,200,400,350,800
1149,10,5,9,6600,6600,550,550,800,250,550,250,550,400,400,800,250,450,250,450,400,400,800,200,400,200,400
1150,6,3,7,6000,4800,600,600,600,200,450,300,700,600,600,600,200,450,300,700,500,500,600,200,450,300,700
1151,9,5,8,7200,7200,600,600,600,150,400,400,700,600,600,600,150,400,400,700,400,400,400,150,400,400,700
1152,10,3,6,6000,3600,600,600,600,300,700,350,800,500,500,500,150,400,150,400,450,450,500,150,400,150,400
1153,10,5,10,3600,6000,800,800,800,350,750,350,750,800,800,800,250,500,350,750,800,800,800,250,500,300,500
1154,6,4,7,5400,4800,550,650,650,250,600,250,600,400,650,650,250,600,250,600,400,650,650,150,400,150,450
1155,7,4,6,4200,4200,500,500,500,150,400,150,400,450,450,450,150,400,150,400,400,400,400,150,400,150,400
1156,9,5,7,5400,5400,500,650,650,200,400,250,650,500,600,600,150,400,250,650,500,600,600,150,400,250,650
1157,6,3,8,6000,5400,550,700,750,200,450,300,700,400,400,750,150,400,300,700,400,400,750,150,400,200,450
1158,6,4,7,4200,6600,650,650,800,300,700,300,700,500,500,800,150,400,150,400,500,500,800,150,400,150,400
1159,10,5,5,6000,4800,450,450,450,300,800,300,800,450,450,450,300,800,300,800,450,450,450,300,800,300,800
1160,9,3,6,5400,6000,500,500,500,300,800,300,800,400,500,500,150,450,300,800,400,400,400,150,450,300,800
1161,7,4,8,6000,4200,400,400,400,250,700,250,700,400,400,400,250,700,250,700,400,400,400,250,600,250,700
1162,8,3,8,7200,3600,500,550,550,150,450,200,450,500,550,550,150,450,200,450,500,550,550,150,450,200,450
1163,9,5,9,7200,4200,500,500,700,250,650,250,650,400,400,500,200,450,250,650,400,400,500,150,400,150,450
1164,8,3,7,7200,7200,400,400,400,250,450,250,700,400,400,400,250,450,250,700,400,400,400,250,450,250,700
1165,10,4,5,5400,3600,450,450,450,350,650,350,650,400,400,400,350,650,350,650,400,400,400,200,400,350,650
1166,8,5,6,4200,3600,650,650,650,350,750,350,750,550,650,650,150,400,350,750,500,500,500,150,400,350,750
1167,7,3,6,4800,6000,400,400,550,150,400,150,400,400,400,550,150,400,150,400,400,400,550,150,400,150,400
1168,7,5,8,4800,3600,600,600,600,350,600,350,600,400,400,450,150,400,150,400,400,400,450,150,400,150,400
1169,10,3,9,4200,4800,800,800,800,400,600,400,600,450,750,800,150,450,400,600,450,750,800,150,450,400,600
1170,10,5,5,3600,3600,550,550,550,300,450,300,450,550,550,550,150,400,150,400,550,550,550,150,400,150,400
1171,6,5,7,6600,6600,400,400,400,300,550,350,800,400,400,400,250,400,250,400,400,400,400,250,400,250,400
1172,6,4,9,6000,7200,550,550,550,250,450,400,650,400,400,450,200,400,200,400,400,400,450,150,400,150,400
1173,10,5,8,4200,3600,600,650,700,200,550,200,550,500,500,700,150,400,150,400,500,500,700,150,400,150,400
1174,7,5,5,6000,6000,650,650,650,200,550,300,550,650,650,650,200,550,300,550,400,600,650,200,550,300,550
1175,6,5,6,5400,3600,400,400,400,150,400,150,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
1176,10,3,7,6600,7200,500,500,500,200,400,250,450,400,500,500,150,400,200,400,400,450,450,150,400,150,400
1177,6,4,9,5400,6000,550,550,750,250,550,250,550,400,450,750,150,450,150,450,400,400,700,150,400,150,450
1178,10,4,10,3600,7200,450,550,550,150,400,300,700,400,550,550,150,400,300,700,400,550,550,150,400,300,700
1179,8,5,7,3600,4800,650,650,650,250,550,250,550,650,650,650,200,500,200,500,650,650,650,200,500,200,500
1180,10,4,9,5400,7200,400,400,750,300,500,300,500,400,400,550,150,450,300,500,400,400,500,150,400,150,400
1181,8,4,6,3600,3600,400,400,400,350,700,350,700,400,400,400,350,700,350,700,400,400,400,250,450,350,700
1182,9,5,10,7200,6000,800,800,800,250,400,250,400,800,800,800,250,400,250,400,450,800,800,250,400,250,400
1183,6,3,10,6000,6000,800,800,800,150,400,400,750,800,800,800,150,400,400,750,400,400,400,150,400,200,500
1184,8,5,7,7200,6000,550,550,550,150,450,300,750,550,550,550,150,400,150,400,450,450,550,150,400,150,400
1185,10,4,5,3600,4200,500,500,500,200,550,200,550,400,400,400,150,400,150,400,400,400,400,150,400,150,400
1186,10,3,9,4800,3600,750,750,750,250,550,250,550,750,750,750,250,550,250,550,750,750,750,250,550,250,550
1187,7,3,10,6000,7200,700,700,700,200,500,200,500,700,700,700,150,400,150,450,700,700,700,150,400,150,450
1188,10,5,10,4200,5400,550,550,750,150,400,300,450,550,550,750,150,400,300,450,550,550,750,150,400,300,450
1189,10,3,8,6000,4200,400,450,750,150,400,300,550,400,450,500,150,400,150,400,400,400,450,150,400,150,400
1190,9,5,9,4800,6600,400,400,400,300,800,300,800,400,400,400,300,800,300,800,400,400,400,150,450,150,450
1191,9,4,6,5400,6000,800,800,800,200,600,200,600,800,800,800,200,550,200,550,750,750,750,200,400,200,550
1192,9,3,9,5400,7200,450,450,450,150,400,150,400,400,400,450,150,400,150,400,400,400,450,150,400,150,400
1193,8,3,5,5400,6600,550,550,550,200,400,300,550,500,500,550,200,400,250,400,500,500,550,150,400,250,400
1194,7,5,7,3600,5400,550,550,550,250,400,250,400,550,550,550,150,400,250,400,550,550,550,150,400,250,400
1195,6,3,8,5400,6600,450,450,450,250,700,250,700,400,400,400,150,450,250,700,400,400,400,150,400,150,400
1196,8,5,6,7200,4800,600,600,600,250,650,250,650,400,450,450,250,400,250,400,400,450,450,150,400,150,400
1197,6,3,5,5400,4800,450,700,700,150,400,300,750,400,650,700,150,400,250,400,400,600,700,150,400,250,400
1198,8,4,10,7200,5400,600,600,600,250,400,300,550,600,600,600,250,400,300,550,600,600,600,250,400,300,550
1199,6,4,8,6000,4200,700,700,700,350,650,350,650,700,700,700,350,650,350,650,650,650,650,150,400,150,400
1200,6,4,7,6600,4800,700,700,700,300,700,300,700,400,450,450,150,400,200,400,400,400,400,150,400,150,400
1201,10,3,6,7200,7200,600,650,650,200,400,250,550,600,650,650,200,400,250,550,400,450,500,150,400,250,550
1202,9,4,8,4200,4800,550,750,750,400,600,400,600,400,750,750,200,400,250,450,400,750,750,200,400,250,450
1203,6,4,5,6600,4800,700,700,700,150,400,350,800,400,400,400,150,400,350,800,400,400,400,150,400,350,800
1204,9,5,6,5400,4800,400,500,500,200,450,200,450,400,400,400,150,400,200,450,400,400,400,150,400,200,450
1205,10,3,8,6600,6000,500,550,550,150,400,350,700,500,550,550,150,400,150,450,500,550,550,150,400,150,400
1206,10,5,8,7200,5400,700,700,800,400,650,400,650,700,700,800,300,550,300,550,700,700,800,250,400,250,400
1207,9,5,7,6000,6600,450,450,750,150,400,250,750,400,400,700,150,400,150,450,400,400,700,150,400,150,450
1208,9,4,7,7200,4800,800,800,800,150,450,300,500,400,400,400,150,400,300,500,400,400,400,150,400,300,500
1209,7,4,6,6000,7200,450,500,500,350,750,350,750,450,500,500,150,450,150,450,450,500,500,150,400,150,450
1210,9,4,7,7200,6600,550,600,600,150,400,350,750,550,600,600,150,400,350,750,550,550,550,150,400,350,750
1211,7,5,7,5400,4200,800,800,800,250,550,300,700,800,800,800,200,550,200,550,500,800,800,150,450,200,550
1212,9,4,9,4800,4200,550,550,550,150,450,400,650,550,550,550,150,450,400,650,500,500,550,150,450,400,650
1213,8,5,10,6600,6000,400,400,400,150,400,400,800,400,400,400,150,400,150,400,400,400,400,150,400,150,400
1214,8,4,7,5400,6600,450,450,450,300,800,300,800,400,450,450,250,400,300,800,400,400,450,250,400,300,800
1215,9,4,6,5400,6600,500,500,500,250,450,250,450,500,500,500,250,450,250,450,400,400,450,150,450,250,450
1216,8,3,8,6600,5400,400,400,450,350,750,350,750,400,400,450,350,750,350,750,400,400,450,150,450,150,450
1217,9,4,6,4800,3600,650,650,650,150,450,300,700,400,400,650,150,400,150,450,400,400,500,150,400,150,450
1218,10,5,6,3600,5400,550,550,600,150,450,300,550,450,550,600,150,450,300,550,450,550,600,150,450,150,450
1219,7,4,6,6600,7200,450,450,500,300,550,300,550,400,450,500,300,550,300,550,400,450,500,300,550,300,550
1220,6,5,10,4200,4200,450,450,750,200,450,200,450,450,450,750,150,450,200,450,450,450,450,150,450,200,450
1221,9,3,9,7200,6000,650,650,650,250,500,250,500,650,650,650,150,400,150,400,500,500,650,150,400,150,400
1222,8,5,9,4200,6000,550,550,550,200,550,300,700,550,550,550,200,550,300,700,450,550,550,200,550,300,700
1223,9,3,9,6600,5400,450,450,450,400,750,400,750,450,450,450,200,400,250,700,400,400,450,150,400,150,400
1224,10,3,5,7200,6600,550,550,650,300,450,300,450,550,550,650,150,450,150,450,400,400,400,150,400,150,400
1225,9,4,7,7200,3600,500,500,550,350,650,350,650,500,500,550,150,450,350,650,500,500,550,150,400,250,400
1226,7,5,10,7200,6000,600,600,750,200,550,200,550,500,500,750,150,400,200,550,400,450,550,150,400,200,400
1227,6,4,9,6600,6000,650,650,650,200,550,200,550,400,400,400,150,400,200,550,400,400,400,150,400,200,550
1228,7,4,5,7200,3600,550,550,550,200,500,200,500,550,550,550,200,450,200,450,400,450,550,200,400,200,400
1229,9,3,10,4200,6000,400,400,400,300,450,300,450,400,400,400,300,450,300,450,400,400,400,300,450,300,450
1230,9,4,8,5400,3600,650,650,650,300,650,300,650,650,650,650,150,450,150,450,650,650,650,150,450,150,450
1231,7,5,9,6600,4200,600,650,650,400,800,400,800,400,400,650,200,500,400,800,400,400,550,150,400,400,800
1232,6,3,6,6000,7200,650,650,650,250,450,250,450,650,650,650,250,450,250,450,400,450,450,150,400,150,400
1233,10,3,8,4200,4800,550,550,750,400,700,400,700,550,550,750,250,400,400,700,500,500,750,150,400,250,400
1234,10,4,9,7200,6600,550,550,550,150,450,250,600,500,500,550,150,400,250,600,500,500,500,150,400,150,400
1235,9,4,8,6000,5400,400,450,450,150,450,200,550,400,400,400,150,400,150,400,400,400,400,150,400,150,400
