case_id,N_st,n_x,n_y,l_x_mm,l_y_mm,C_G1_Corner_b,C_G1_Edge_b,C_G1_Interior_b,B_G1_Edge_b,B_G1_Edge_h,B_G1_Interior_b,B_G1_Interior_h,C_G2_Corner_b,C_G2_Edge_b,C_G2_Interior_b,B_G2_Edge_b,B_G2_Edge_h,B_G2_Interior_b,B_G2_Interior_h,C_G3_Corner_b,C_G3_Edge_b,C_G3_Interior_b,B_G3_Edge_b,B_G3_Edge_h,B_G3_Interior_b,B_G3_Interior_h
5056,8,9,3,5400,4200,800,800,800,250,550,250,550,800,800,800,250,550,250,550,500,800,800,250,550,250,550
5057,7,8,3,4200,6000,450,450,700,350,650,350,650,450,450,700,250,600,350,650,450,450,700,250,600,350,650
5058,7,6,3,3600,6600,400,400,650,150,450,150,450,400,400,650,150,450,150,450,400,400,650,150,400,150,450
5059,9,6,5,4200,6000,550,700,700,250,550,250,550,550,700,700,250,550,250,550,550,700,700,250,550,250,550
5060,7,10,3,6000,5400,750,750,750,200,450,200,450,750,750,750,200,450,200,450,750,750,750,200,450,200,450
5061,6,10,3,4200,7200,800,800,800,400,750,400,750,800,800,800,400,750,400,750,800,800,800,400,750,400,750
5062,8,9,3,7200,5400,550,550,550,300,750,300,750,500,500,500,300,750,300,750,400,400,500,300,750,300,750
5063,10,8,5,3600,6000,500,500,500,350,550,350,550,450,450,450,350,550,350,550,450,450,450,350,550,350,550
5064,10,9,3,4800,4800,400,400,400,250,650,350,750,400,400,400,150,450,300,550,400,400,400,150,450,300,550
5065,9,6,3,7200,7200,700,700,700,200,450,350,550,700,700,700,200,450,350,550,700,700,700,200,450,350,550
5066,10,9,4,4200,4800,450,450,450,150,400,200,400,450,450,450,150,400,200,400,450,450,450,150,400,200,400
5067,7,6,3,4200,3600,550,550,550,200,400,200,400,550,550,550,200,400,200,400,550,550,550,200,400,200,400
5068,6,7,5,5400,7200,750,750,750,250,600,250,600,750,750,750,250,600,250,600,750,750,750,250,600,250,600
5069,10,6,5,3600,6000,500,500,500,250,550,250,550,400,500,500,250,550,250,550,400,500,500,250,550,250,550
5070,8,9,4,4800,5400,550,550,550,200,500,200,500,550,550,550,200,400,200,400,450,450,450,150,400,200,400
5071,7,6,3,4200,5400,650,650,650,150,450,150,450,650,650,650,150,450,150,450,400,650,650,150,450,150,450
5072,6,6,5,3600,4200,450,450,450,300,650,300,650,450,450,450,300,650,300,650,450,450,450,300,650,300,650
5073,7,9,5,7200,3600,550,550,550,350,800,350,800,400,400,550,350,800,350,800,400,400,550,350,800,350,800
5074,9,9,4,6600,6000,550,800,800,200,450,300,700,550,800,800,200,450,300,700,450,450,450,150,450,300,700
5075,10,5,4,5400,7200,400,400,400,200,400,200,400,400,400,400,200,400,200,400,400,400,400,200,400,200,400
5076,10,6,3,6000,4200,600,600,600,150,450,250,600,600,600,600,150,450,250,600,450,500,600,150,450,200,450
5077,6,5,4,5400,4200,450,450,450,350,700,350,700,400,400,450,250,450,250,450,400,400,450,150,400,250,450
5078,10,7,3,7200,3600,600,600,600,300,450,300,450,600,600,600,300,450,300,450,600,600,600,300,450,300,450
5079,6,7,5,5400,5400,400,500,500,300,750,300,750,400,500,500,300,750,300,750,400,500,500,300,750,300,750
5080,10,9,4,6600,3600,800,800,800,300,800,300,800,800,800,800,150,450,300,800,800,800,800,150,400,300,650
5081,8,8,4,7200,4200,700,700,700,350,600,350,600,550,550,550,350,600,350,600,550,550,550,350,600,350,600
5082,9,7,3,4800,7200,700,700,700,200,400,400,700,700,700,700,200,400,400,700,500,500,500,200,400,300,450
5083,10,8,3,5400,5400,550,550,650,250,400,250,400,550,550,650,250,400,250,400,550,550,650,250,400,250,400
5084,10,5,4,5400,5400,500,650,650,300,500,300,500,500,650,650,300,500,300,500,500,650,650,150,450,150,450
5085,6,5,3,4800,6000,500,500,500,250,750,250,750,500,500,500,250,750,250,750,500,500,500,150,450,200,450
5086,6,8,5,5400,4800,500,800,800,250,450,250,450,500,800,800,200,400,200,400,500,800,800,200,400,200,400
5087,9,8,3,3600,7200,550,550,550,350,700,350,700,550,550,550,350,700,350,700,550,550,550,350,700,350,700
5088,10,5,5,6000,3600,500,500,500,350,700,350,700,450,450,450,350,700,350,700,450,450,450,350,700,350,700
5089,9,5,3,4200,6000,600,600,600,350,800,350,800,500,600,600,350,800,350,800,500,600,600,350,800,350,800
5090,9,10,5,4800,5400,550,550,550,150,450,400,800,550,550,550,150,450,400,800,550,550,550,150,450,200,500
5091,7,6,3,3600,4200,450,450,600,350,700,350,700,450,450,600,350,700,350,700,450,450,600,350,700,350,700
5092,7,10,5,6600,3600,400,400,400,200,450,200,450,400,400,400,200,450,200,450,400,400,400,200,450,200,450
5093,8,8,3,7200,7200,600,800,800,300,550,300,550,600,800,800,300,550,300,550,600,600,600,300,550,300,550
5094,7,10,5,6600,4800,400,400,600,150,450,150,450,400,400,400,150,450,150,450,400,400,400,150,450,150,450
5095,10,7,3,5400,7200,800,800,800,150,400,150,400,650,800,800,150,400,150,400,650,800,800,150,400,150,400
5096,6,6,5,3600,5400,700,700,700,250,400,250,400,700,700,700,250,400,250,400,400,700,700,250,400,250,400
5097,6,5,3,6000,7200,800,800,800,250,550,250,550,550,550,750,250,450,250,500,550,550,750,250,450,250,500
5098,8,5,5,5400,4800,500,500,500,150,400,150,400,400,400,500,150,400,150,400,400,400,500,150,400,150,400
5099,7,9,4,6000,6600,600,600,600,350,600,350,600,600,600,600,350,600,350,600,600,600,600,150,450,350,600
5100,7,9,5,4800,7200,400,400,400,150,400,350,800,400,400,400,150,400,150,400,400,400,400,150,400,150,400
5101,7,5,5,3600,7200,650,650,650,300,600,300,600,650,650,650,300,600,300,600,650,650,650,300,600,300,600
5102,8,5,4,6000,3600,400,400,400,200,600,200,600,400,400,400,200,500,200,600,400,400,400,200,400,200,450
5103,9,7,5,7200,4200,650,650,650,400,650,400,650,650,650,650,400,650,400,650,650,650,650,350,600,400,650
5104,10,8,3,6000,5400,500,500,500,200,400,200,400,500,500,500,200,400,200,400,500,500,500,200,400,200,400
5105,6,7,3,7200,6000,400,500,500,350,700,350,700,400,400,500,350,700,350,700,400,400,500,350,700,350,700
5106,10,9,3,5400,5400,600,600,600,300,700,300,700,600,600,600,300,700,300,700,600,600,600,300,700,300,700
5107,8,7,5,6600,7200,450,450,450,250,750,250,750,400,400,400,250,750,250,750,400,400,400,250,750,250,750
5108,8,5,5,6000,4800,400,400,600,150,400,300,450,400,400,600,150,400,300,450,400,400,600,150,400,300,450
5109,6,6,4,4200,3600,800,800,800,150,400,150,450,800,800,800,150,400,150,450,800,800,800,150,400,150,450
5110,6,8,4,7200,4200,450,450,450,400,700,400,700,450,450,450,400,700,400,700,400,450,450,400,700,400,700
5111,7,5,3,6000,5400,700,700,700,200,450,200,600,650,650,650,150,400,200,600,650,650,650,150,400,150,400
5112,6,9,4,4800,6000,750,750,750,350,800,350,800,750,750,750,350,800,350,800,500,500,500,150,450,150,450
5113,9,10,3,3600,5400,750,750,750,200,450,200,450,750,750,750,150,400,150,400,650,750,750,150,400,150,400
5114,7,5,3,6000,5400,450,450,450,200,450,200,450,450,450,450,200,450,200,450,450,450,450,200,450,200,450
5115,7,9,3,7200,4800,450,500,500,250,700,250,700,450,500,500,250,600,250,600,450,500,500,250,600,250,600
5116,8,7,5,3600,6600,400,400,400,300,700,300,700,400,400,400,300,700,300,700,400,400,400,300,700,300,700
5117,8,6,5,4800,6600,400,400,400,250,550,250,550,400,400,400,150,400,150,400,400,400,400,150,400,150,400
5118,7,5,4,4200,5400,450,450,450,300,650,300,650,400,400,450,250,400,300,650,400,400,450,250,400,300,650
5119,10,10,4,5400,4200,750,750,750,250,500,250,500,750,750,750,250,500,250,500,650,750,750,150,450,250,500
5120,7,10,4,4200,4200,400,400,400,400,750,400,750,400,400,400,400,750,400,750,400,400,400,400,750,400,750
5121,10,6,5,4800,7200,400,400,450,250,400,250,400,400,400,450,250,400,250,400,400,400,450,250,400,250,400
5122,6,7,5,5400,5400,450,450,450,250,450,350,800,450,450,450,250,450,350,800,450,450,450,250,450,350,800
5123,6,9,3,3600,5400,550,550,550,300,500,300,500,550,550,550,300,500,300,500,400,450,550,300,500,300,500
5124,8,5,3,3600,5400,550,550,550,300,600,300,600,550,550,550,300,600,300,600,550,550,550,150,400,200,400
5125,8,8,4,6600,7200,600,600,600,150,400,150,400,500,500,600,150,400,150,400,500,500,600,150,400,150,400
5126,9,9,5,5400,3600,500,500,600,300,800,300,800,500,500,600,300,800,300,800,400,400,600,300,800,300,800
5127,6,10,3,5400,4200,550,550,550,150,400,200,600,450,450,450,150,400,200,600,450,450,450,150,400,200,600
5128,8,9,4,6000,3600,450,450,450,350,650,350,650,450,450,450,350,650,350,650,400,450,450,350,650,350,650
5129,9,6,4,6600,5400,750,750,750,300,600,300,600,450,450,500,300,600,300,600,450,450,500,300,600,300,600
5130,10,7,4,6000,6600,450,450,650,300,450,300,450,450,450,650,200,400,200,400,450,450,650,200,400,200,400
5131,8,7,3,6600,4200,600,650,650,300,600,300,600,600,650,650,250,400,250,400,600,650,650,250,400,250,400
5132,7,10,3,4200,3600,400,400,400,300,450,300,450,400,400,400,300,450,300,450,400,400,400,300,450,300,450
5133,8,7,5,5400,7200,750,750,750,400,750,400,750,750,750,750,400,750,400,750,750,750,750,400,750,400,750
5134,9,6,4,3600,7200,750,750,750,350,700,350,700,750,750,750,350,700,350,700,750,750,750,200,450,300,500
5135,6,6,4,6600,4800,550,550,550,200,450,200,450,550,550,550,200,400,200,450,550,550,550,200,400,200,450
5136,7,7,4,7200,4200,500,500,500,250,650,250,650,500,500,500,250,650,250,650,500,500,500,150,450,250,650
5137,9,8,4,4200,5400,550,550,550,200,400,200,400,550,550,550,200,400,200,400,550,550,550,200,400,200,400
5138,7,5,5,6600,7200,700,700,700,400,600,400,600,700,700,700,400,600,400,600,550,550,700,400,600,400,600
5139,10,9,4,5400,6600,400,600,600,150,450,250,550,400,600,600,150,450,250,550,400,600,600,150,450,250,550
5140,8,7,4,6600,6600,650,650,650,200,600,200,600,550,650,650,200,600,200,600,550,650,650,200,600,200,600
5141,9,9,3,7200,5400,550,550,550,300,500,300,500,550,550,550,200,400,200,400,550,550,550,200,400,200,400
5142,7,8,3,4200,4200,750,750,750,300,550,300,550,750,750,750,300,550,300,550,750,750,750,300,550,300,550
5143,9,6,5,6000,4200,500,500,500,300,600,300,600,500,500,500,300,600,300,600,500,500,500,300,600,300,600
5144,6,7,4,4200,6000,400,400,450,200,500,200,500,400,400,400,150,400,200,500,400,400,400,150,400,200,500
5145,8,8,4,6600,4800,450,750,750,400,700,400,700,450,750,750,150,400,400,700,450,750,750,150,400,300,500
5146,9,10,5,4200,7200,650,650,650,150,450,150,450,650,650,650,150,450,150,450,650,650,650,150,450,150,450
5147,8,7,4,6600,6600,500,500,500,250,500,250,500,450,500,500,200,400,200,400,450,500,500,150,400,200,400
5148,6,9,5,4200,5400,650,650,650,250,450,250,450,650,650,650,250,450,250,450,550,650,650,250,450,250,450
5149,7,8,5,3600,7200,800,800,800,300,450,300,750,800,800,800,300,450,300,750,800,800,800,300,450,300,750
5150,8,10,3,6600,4800,650,650,650,250,650,250,650,400,650,650,150,450,150,450,400,650,650,150,400,150,450
5151,10,5,3,5400,6000,400,550,550,400,700,400,700,400,550,550,400,700,400,700,400,400,550,400,600,400,700
5152,7,5,4,5400,7200,600,600,600,250,700,250,700,600,600,600,200,400,250,700,600,600,600,200,400,250,700
5153,9,7,5,4800,7200,800,800,800,150,450,200,500,800,800,800,150,450,200,500,500,500,800,150,450,200,500
5154,10,7,4,4800,3600,550,550,550,400,800,400,800,550,550,550,400,800,400,800,400,400,550,200,600,200,600
5155,6,6,4,6600,7200,400,400,400,200,400,200,400,400,400,400,200,400,200,400,400,400,400,200,400,200,400
5156,8,6,3,7200,6000,600,600,600,250,600,250,600,450,550,550,250,600,250,600,400,400,550,250,600,250,600
5157,7,9,5,4800,6600,750,750,750,400,650,400,650,750,750,750,250,450,250,450,550,550,750,250,450,250,450
5158,7,5,5,4200,3600,700,700,700,300,500,300,500,450,450,450,300,500,300,500,450,450,450,300,500,300,500
5159,10,9,5,4800,6600,600,600,650,250,750,250,750,600,600,650,150,400,250,750,600,600,650,150,400,250,750
5160,9,9,3,7200,6000,600,600,600,300,450,300,450,600,600,600,300,450,300,450,600,600,600,300,450,300,450
5161,9,8,4,5400,6000,500,500,500,350,800,350,800,500,500,500,350,800,350,800,500,500,500,350,800,350,800
5162,6,10,3,7200,4200,400,400,400,250,450,250,450,400,400,400,200,400,200,400,400,400,400,200,400,200,400
5163,8,6,4,4800,4200,800,800,800,250,650,250,650,800,800,800,150,400,150,400,800,800,800,150,400,150,400
5164,7,10,3,6600,4800,450,450,450,200,550,200,550,450,450,450,150,400,150,400,450,450,450,150,400,150,400
5165,10,7,5,6600,6000,750,750,750,300,700,300,700,750,750,750,200,400,300,700,750,750,750,200,400,300,700
5166,10,8,3,6000,6600,400,400,450,200,500,200,500,400,400,450,150,450,150,450,400,400,450,150,450,150,450
5167,9,6,4,7200,6000,400,400,400,350,700,350,700,400,400,400,350,700,350,700,400,400,400,350,700,350,700
5168,10,10,3,7200,5400,650,650,650,200,600,250,600,650,650,650,200,400,250,400,400,650,650,200,400,250,400
5169,6,6,3,4800,6000,500,500,500,250,400,250,400,500,500,500,250,400,250,400,500,500,500,250,400,250,400
5170,9,5,3,6600,6600,450,550,550,350,600,350,600,450,550,550,350,600,350,600,450,550,550,350,600,350,600
5171,10,6,4,4800,6600,750,750,750,150,450,200,600,750,750,750,150,450,200,600,750,750,750,150,450,200,600
5172,6,5,5,3600,6000,500,500,500,350,700,350,700,400,400,500,350,550,350,550,400,400,500,250,450,250,450
5173,6,5,3,5400,7200,800,800,800,350,750,350,750,400,400,400,350,750,350,750,400,400,400,350,750,350,750
5174,9,10,4,5400,6600,400,400,550,150,450,150,450,400,400,550,150,450,150,450,400,400,500,150,450,150,450
5175,9,10,4,6000,4200,750,750,750,200,400,300,750,750,750,750,150,400,300,750,750,750,750,150,400,300,750
5176,10,6,3,4200,4800,800,800,800,200,400,200,400,400,400,800,200,400,200,400,400,400,600,150,400,200,400
5177,7,9,3,4200,3600,650,650,650,150,400,250,550,650,650,650,150,400,250,550,450,450,650,150,400,250,550
5178,10,8,3,5400,4800,400,500,500,200,450,200,450,400,500,500,200,450,200,450,400,400,400,200,450,200,450
5179,8,6,4,3600,3600,400,400,400,350,800,350,800,400,400,400,350,800,350,800,400,400,400,150,450,350,800
5180,8,9,3,4800,4200,650,650,650,250,750,250,750,400,400,650,200,550,200,550,400,400,650,200,550,200,550
5181,8,9,5,6000,3600,700,700,700,200,450,200,450,600,700,700,200,450,200,450,450,700,700,150,400,150,400
5182,6,7,3,7200,6600,600,750,750,150,400,150,400,600,750,750,150,400,150,400,600,750,750,150,400,150,400
5183,7,10,4,3600,4200,600,600,600,400,700,400,700,600,600,600,400,700,400,700,600,600,600,400,700,400,700
5184,7,6,5,4800,3600,750,750,750,400,800,400,800,750,750,750,400,800,400,800,750,750,750,400,800,400,800
5185,6,8,5,6600,4800,450,450,450,200,450,200,450,450,450,450,200,450,200,450,400,450,450,150,400,150,400
5186,7,7,4,6600,7200,700,700,750,150,450,150,450,700,700,750,150,450,150,450,700,700,750,150,450,150,450
5187,8,7,4,6000,5400,500,500,500,250,650,250,650,500,500,500,250,400,250,400,500,500,500,250,400,250,400
5188,8,10,3,3600,3600,450,450,450,250,700,250,700,400,400,400,250,700,250,700,400,400,400,250,700,250,700
5189,6,6,5,6000,4800,450,450,500,150,450,150,450,450,450,500,150,450,150,450,450,450,500,150,450,150,450
5190,10,6,5,6000,6000,800,800,800,300,750,300,750,550,600,600,150,400,150,400,550,550,600,150,400,150,400
5191,7,10,5,5400,4800,400,800,800,250,550,250,550,400,800,800,150,450,250,550,400,800,800,150,450,250,550
5192,9,6,5,7200,5400,450,450,450,350,600,350,600,450,450,450,350,600,350,600,450,450,450,350,600,350,600
5193,8,6,4,4200,4200,450,450,450,300,550,300,550,400,400,400,300,550,300,550,400,400,400,300,550,300,550
5194,8,9,5,4800,3600,450,450,450,400,650,400,650,450,450,450,200,600,200,600,450,450,450,200,600,200,600
5195,6,9,3,6600,5400,550,550,550,300,550,300,550,550,550,550,150,450,150,450,550,550,550,150,450,150,450
5196,8,10,3,5400,6000,450,450,450,300,750,300,750,450,450,450,250,450,250,450,450,450,450,150,400,250,450
5197,7,8,3,5400,4200,550,550,550,200,500,350,650,550,550,550,200,500,350,650,550,550,550,200,500,350,650
5198,7,8,3,4800,6000,550,550,550,200,400,200,500,550,550,550,150,400,200,500,400,400,550,150,400,200,500
5199,9,9,4,6000,3600,700,800,800,250,650,250,650,550,800,800,250,650,250,650,550,800,800,250,650,250,650
5200,7,8,5,6600,5400,550,550,550,300,650,300,650,550,550,550,150,400,150,400,550,550,550,150,400,150,400
5201,9,5,3,3600,3600,500,500,500,300,700,300,700,500,500,500,300,700,300,700,500,500,500,150,400,300,700
5202,8,10,4,3600,6600,650,650,800,200,500,200,500,650,650,800,200,500,200,500,650,650,800,200,500,200,500
5203,6,9,3,3600,4200,700,700,700,200,600,200,600,400,400,400,200,600,200,600,400,400,400,150,400,150,400
5204,9,10,5,5400,4800,400,400,400,350,750,350,750,400,400,400,200,450,200,450,400,400,400,200,450,200,450
5205,9,10,4,4200,6600,700,700,700,400,800,400,800,450,450,500,150,400,150,400,450,450,500,150,400,150,400
5206,9,8,3,4200,6000,500,500,500,150,450,300,450,450,450,500,150,450,300,450,400,450,500,150,400,150,400
5207,8,6,5,5400,5400,750,750,750,250,400,250,500,750,750,750,150,400,150,400,750,750,750,150,400,150,400
5208,10,10,5,7200,3600,400,400,400,350,800,350,800,400,400,400,350,800,350,800,400,400,400,150,450,350,800
5209,10,5,3,3600,7200,700,700,700,350,700,350,700,700,700,700,350,700,350,700,700,700,700,350,700,350,700
5210,7,6,3,5400,4800,600,600,600,250,750,250,750,600,600,600,150,400,250,450,600,600,600,150,400,250,450
5211,6,7,4,6600,6000,500,500,500,350,750,350,750,500,500,500,200,450,200,450,500,500,500,150,400,150,400
5212,9,7,4,3600,5400,400,400,400,250,400,400,650,400,400,400,250,400,400,650,400,400,400,200,400,200,550
5213,8,5,4,3600,4800,500,500,500,350,800,350,800,500,500,500,350,800,350,800,450,450,450,350,800,350,800
5214,10,10,5,5400,6600,650,650,650,300,500,300,500,650,650,650,150,400,300,500,650,650,650,150,400,300,500
5215,9,9,3,6000,3600,700,700,700,250,750,250,750,700,700,700,250,750,250,750,700,700,700,250,750,250,750
5216,10,10,4,3600,3600,550,550,550,150,450,150,450,550,550,550,150,450,150,450,550,550,550,150,450,150,450
5217,6,8,3,4200,4200,500,500,500,250,600,250,600,500,500,500,150,450,150,450,500,500,500,150,400,150,400
5218,7,6,4,5400,6000,500,500,500,250,750,250,750,500,500,500,250,750,250,750,500,500,500,250,750,250,750
5219,7,8,3,3600,6000,800,800,800,200,550,200,550,600,800,800,200,550,200,550,600,800,800,200,550,200,550
5220,7,8,5,4800,4800,650,650,650,200,600,200,600,650,650,650,200,600,200,600,650,650,650,200,600,200,600
5221,10,8,4,3600,4200,750,750,750,350,600,350,600,400,400,400,350,600,350,600,400,400,400,350,600,350,600
5222,7,5,4,6000,7200,500,600,600,200,400,200,400,500,600,600,200,400,200,400,450,600,600,200,400,200,400
5223,8,9,5,6600,6000,800,800,800,400,650,400,650,800,800,800,150,450,150,450,800,800,800,150,450,150,450
5224,7,9,3,4800,7200,550,550,550,250,400,250,400,550,550,550,250,400,250,400,550,550,550,250,400,250,400
5225,7,6,5,6000,6600,550,550,550,350,800,350,800,550,550,550,350,800,350,800,400,550,550,250,650,350,800
5226,7,8,4,4800,3600,800,800,800,300,800,300,800,800,800,800,300,800,300,800,800,800,800,250,500,300,800
5227,10,6,5,6600,4200,800,800,800,350,550,350,550,800,800,800,350,550,350,550,700,800,800,350,550,350,550
5228,8,8,5,6000,7200,650,650,650,200,500,200,500,650,650,650,200,500,200,500,400,400,400,200,500,200,500
5229,10,5,5,5400,7200,450,450,450,200,550,200,550,400,400,400,200,550,200,550,400,400,400,150,450,150,450
5230,9,10,5,4800,6000,650,650,750,200,550,200,550,650,650,750,150,450,150,450,550,550,750,150,450,150,450
5231,6,5,5,3600,7200,600,600,600,200,400,300,650,600,600,600,150,400,300,650,600,600,600,150,400,250,400
5232,8,10,5,6000,3600,550,550,550,350,600,350,600,550,550,550,350,600,350,600,550,550,550,350,600,350,600
5233,6,9,4,4800,6600,750,750,750,400,600,400,600,750,750,750,400,600,400,600,750,750,750,400,600,400,600
5234,8,10,4,5400,4200,800,800,800,400,800,400,800,800,800,800,400,800,400,800,800,800,800,200,400,400,800
5235,7,10,3,3600,6000,800,800,800,400,650,400,650,800,800,800,400,650,400,650,800,800,800,300,550,300,550
